T,1,1000,1000
V,1,1,3
V,1,2,4,1
V,1,3,8,2
V,1,4,7,3
V,1,5,19,4
V,1,6,3,5
V,1,7,51,6
V,1,8,5,7
T,2,10000,10000
V,2,1,183
V,2,2,25,1
V,2,3,230,2
V,2,4,41,3
V,2,5,335,4
V,2,6,23,5
V,2,7,97,6
V,2,8,75,7
V,2,9,102,8
T,3,10000,10000
V,3,1,2679
V,3,2,38,1
V,3,3,80,2
V,3,4,151,3
V,3,5,1298,4
V,3,6,189,5
V,3,7,330,6
V,3,8,1021,7
V,3,9,13,8
T,4,10000,10000
V,4,1,1152
V,4,2,313,1
V,4,3,118,2
V,4,4,514,3
V,4,5,1334,4
V,4,6,490,5
V,4,7,835,6
V,4,8,869,7
V,4,9,311,8
T,5,10000,10000
V,5,1,73
V,5,2,131,1
V,5,3,345,2
V,5,4,2721,3
V,5,5,137,4
V,5,6,2056,5
T,6,10000,10000
V,6,1,1292
V,6,2,1005,1
V,6,3,432,2
V,6,4,158,3
V,6,5,118,4
V,6,6,77,5
V,6,7,18,6
V,6,8,13,7
V,6,9,1213,8
T,7,10000,10000
V,7,1,6
V,7,2,24,1
V,7,3,16,2
V,7,4,12,3
V,7,5,4,4
V,7,6,8,5
V,7,7,10,6
V,7,8,23,7
V,7,9,17,8
T,8,10000,10000
V,8,1,30
V,8,2,86,1
V,8,3,22,2
V,8,4,175,3
V,8,5,163,4
V,8,6,55,5
T,9,20000,20000
V,9,1,158
V,9,2,63,1
V,9,3,88,2
V,9,4,64,3
V,9,5,27,4
V,9,6,31,5
V,9,7,28,6
T,10,20000,20000
V,10,1,2285
V,10,2,850,1
V,10,3,158,2
V,10,4,108,3
V,10,5,1286,4
V,10,6,2007,5
V,10,7,663,6
V,10,8,71,7
T,11,20000,20000
V,11,1,2554
V,11,2,31,1
V,11,3,1209,2
V,11,4,1390,3
V,11,5,2972,4
V,11,6,1051,5
V,11,7,957,6
T,12,20000,20000
V,12,1,408
V,12,2,388,1
V,12,3,261,2
V,12,4,58,3
