T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,6,2
V,1,4,7,3
V,1,5,7,4
V,1,6,1,5
V,1,7,18,6
T,2,1000,1000
V,2,1,28
V,2,2,4,1
V,2,3,1,2
V,2,4,21,3
V,2,5,4,4
V,2,6,11,5
V,2,7,21,6
T,3,1000,1000
V,3,1,62
V,3,2,172,1
V,3,3,31,2
V,3,4,298,3
V,3,5,59,4
V,3,6,58,5
V,3,7,24,6
V,3,8,169,7
V,3,9,58,8
T,4,2000,2000
V,4,1,56
V,4,2,25,1
V,4,3,24,2
V,4,4,71,3
V,4,5,74,4
V,4,6,12,5
T,5,5000,5000
V,5,1,38
V,5,2,70,1
V,5,3,38,2
V,5,4,72,3
V,5,5,12,4
T,6,5000,5000
V,6,1,46
V,6,2,93,1
V,6,3,179,2
V,6,4,56,3
V,6,5,9,4
V,6,6,3,5
V,6,7,150,6
T,7,10000,10000
V,7,1,781
V,7,2,13,1
V,7,3,297,2
V,7,4,33,3
V,7,5,212,4
V,7,6,451,5
T,8,10000,10000
V,8,1,729
V,8,2,54,1
V,8,3,669,2
V,8,4,521,3
V,8,5,141,4
V,8,6,186,5
T,9,10000,10000
V,9,1,74
V,9,2,12,1
V,9,3,904,2
V,9,4,76,3
V,9,5,883,4
T,10,10000,10000
V,10,1,73
V,10,2,369,1
V,10,3,327,2
V,10,4,223,3
V,10,5,164,4
T,11,10000,10000
V,11,1,244
V,11,2,38,1
V,11,3,3,2
V,11,4,18,3
V,11,5,566,4
T,12,10000,10000
V,12,1,941
V,12,2,1808,1
V,12,3,1724,2
V,12,4,55,3
V,12,5,879,4
V,12,6,152,5
T,13,10000,10000
V,13,1,351
V,13,2,56,1
V,13,3,825,2
V,13,4,682,3
V,13,5,197,4
V,13,6,473,5
T,14,20000,20000
V,14,1,3683
V,14,2,1097,1
V,14,3,1699,2
V,14,4,273,3
V,14,5,702,4
T,15,20000,20000
V,15,1,425
V,15,2,185,1
V,15,3,336,2
V,15,4,586,3
V,15,5,1877,4
V,15,6,254,5
V,15,7,120,6
V,15,8,143,7
T,16,20000,20000
V,16,1,1390
V,16,2,118,1
V,16,3,479,2
V,16,4,364,3
V,16,5,1187,4
V,16,6,312,5
V,16,7,318,6
V,16,8,220,7
V,16,9,1022,8
V,16,10,566,9
T,17,20000,20000
V,17,1,750
V,17,2,97,1
V,17,3,71,2
V,17,4,53,3
V,17,5,65,4
V,17,6,152,5
T,18,20000,20000
V,18,1,966
V,18,2,38,1
V,18,3,552,2
V,18,4,1467,3
V,18,5,27,4
T,19,20000,20000
V,19,1,170
V,19,2,53,1
V,19,3,144,2
V,19,4,45,3
V,19,5,292,4
V,19,6,5,5
V,19,7,120,6
V,19,8,526,7
V,19,9,308,8
V,19,10,211,9
T,20,20000,20000
V,20,1,1838
V,20,2,3149,1
V,20,3,819,2
V,20,4,1232,3
V,20,5,966,4
V,20,6,338,5
V,20,7,1225,6
V,20,8,1913,7
V,20,9,1367,8
V,20,10,532,9
T,21,20000,20000
V,21,1,801
V,21,2,701,1
V,21,3,924,2
V,21,4,2453,3
V,21,5,32,4
V,21,6,525,5
V,21,7,814,6
V,21,8,199,7
T,22,20000,20000
V,22,1,51
V,22,2,124,1
V,22,3,398,2
V,22,4,263,3
V,22,5,27,4
V,22,6,86,5
V,22,7,205,6
V,22,8,195,7
V,22,9,122,8
V,22,10,80,9
T,23,100000,100000
V,23,1,279
V,23,2,2049,1
V,23,3,10,2
V,23,4,946,3
V,23,5,962,4
V,23,6,33,5
V,23,7,155,6
V,23,8,891,7
T,24,100000,100000
V,24,1,361
V,24,2,928,1
V,24,3,23,2
V,24,4,328,3
V,24,5,353,4
V,24,6,956,5
V,24,7,616,6
V,24,8,860,7
V,24,9,1672,8
V,24,10,1845,9
T,25,100000,100000
V,25,1,519
V,25,2,82,1
V,25,3,880,2
V,25,4,1312,3
V,25,5,41,4
V,25,6,23,5
T,26,100000,100000
V,26,1,1261
V,26,2,2835,1
V,26,3,2040,2
V,26,4,848,3
V,26,5,13005,4
V,26,6,29865,5
T,27,100000,100000
V,27,1,2326
V,27,2,4307,1
V,27,3,789,2
V,27,4,580,3
V,27,5,3478,4
V,27,6,72,5
V,27,7,1261,6
V,27,8,294,7
V,27,9,3959,8
V,27,10,796,9
T,28,100000,100000
V,28,1,634
V,28,2,4407,1
V,28,3,1475,2
V,28,4,400,3
V,28,5,1314,4
V,28,6,413,5
V,28,7,1156,6
V,28,8,2089,7
V,28,9,644,8
T,29,100000,100000
V,29,1,1108
V,29,2,990,1
V,29,3,143,2
V,29,4,899,3
V,29,5,862,4
V,29,6,154,5
V,29,7,223,6
V,29,8,2142,7
V,29,9,617,8
V,29,10,15,9
T,30,100000,100000
V,30,1,8867
V,30,2,1132,1
V,30,3,2368,2
V,30,4,1910,3
V,30,5,2089,4
V,30,6,945,5
V,30,7,2436,6
V,30,8,9304,7
V,30,9,3325,8
T,31,200000,200000
V,31,1,26502
V,31,2,7145,1
V,31,3,12347,2
V,31,4,4691,3
V,31,5,3755,4
T,32,200000,200000
V,32,1,15442
V,32,2,10321,1
V,32,3,22481,2
V,32,4,14037,3
V,32,5,7797,4
V,32,6,827,5
V,32,7,2243,6
V,32,8,2419,7
