T,1,2000,2000
V,1,1,113
V,1,2,229,1
V,1,3,70,2
V,1,4,118,3
V,1,5,14,4
V,1,6,51,5
T,2,5000,5000
V,2,1,23
V,2,2,57,1
V,2,3,48,2
V,2,4,23,3
V,2,5,8,4
V,2,6,3,5
V,2,7,12,6
V,2,8,22,7
T,3,10000,10000
V,3,1,67
V,3,2,326,1
V,3,3,1170,2
V,3,4,55,3
V,3,5,16,4
V,3,6,88,5
T,4,10000,10000
V,4,1,13
V,4,2,14,1
V,4,3,45,2
V,4,4,103,3
V,4,5,603,4
V,4,6,653,5
V,4,7,271,6
V,4,8,137,7
T,5,10000,10000
V,5,1,246
V,5,2,98,1
V,5,3,336,2
V,5,4,24,3
V,5,5,505,4
V,5,6,252,5
V,5,7,150,6
V,5,8,303,7
T,6,10000,10000
V,6,1,62
V,6,2,1039,1
V,6,3,39,2
V,6,4,108,3
V,6,5,199,4
V,6,6,33,5
V,6,7,92,6
V,6,8,275,7
V,6,9,64,8
V,6,10,16,9
T,7,10000,10000
V,7,1,11
V,7,2,17,1
V,7,3,6,2
V,7,4,16,3
V,7,5,15,4
V,7,6,30,5
V,7,7,7,6
T,8,10000,10000
V,8,1,300
V,8,2,29,1
V,8,3,684,2
V,8,4,282,3
V,8,5,1751,4
V,8,6,80,5
V,8,7,615,6
T,9,10000,10000
V,9,1,312
V,9,2,388,1
V,9,3,163,2
V,9,4,748,3
V,9,5,160,4
V,9,6,109,5
T,10,10000,10000
V,10,1,223
V,10,2,102,1
V,10,3,230,2
V,10,4,5,3
V,10,5,1533,4
V,10,6,50,5
T,11,20000,20000
V,11,1,787
V,11,2,1098,1
V,11,3,863,2
V,11,4,942,3
V,11,5,1068,4
V,11,6,3597,5
V,11,7,1864,6
V,11,8,2814,7
T,12,20000,20000
V,12,1,70
V,12,2,1387,1
V,12,3,251,2
V,12,4,227,3
V,12,5,191,4
V,12,6,1062,5
T,13,20000,20000
V,13,1,52
V,13,2,137,1
V,13,3,5,2
V,13,4,69,3
V,13,5,335,4
V,13,6,1735,5
T,14,20000,20000
V,14,1,4463
V,14,2,335,1
V,14,3,608,2
V,14,4,238,3
V,14,5,1066,4
V,14,6,436,5
T,15,20000,20000
V,15,1,12
V,15,2,92,1
V,15,3,19,2
V,15,4,29,3
V,15,5,340,4
V,15,6,325,5
V,15,7,10,6
V,15,8,70,7
V,15,9,301,8
V,15,10,166,9
T,16,20000,20000
V,16,1,609
V,16,2,6107,1
V,16,3,1669,2
V,16,4,5031,3
V,16,5,420,4
V,16,6,366,5
V,16,7,634,6
V,16,8,1364,7
T,17,20000,20000
V,17,1,854
V,17,2,625,1
V,17,3,754,2
V,17,4,191,3
V,17,5,1320,4
V,17,6,4990,5
T,18,20000,20000
V,18,1,15
V,18,2,6,1
V,18,3,45,2
V,18,4,18,3
V,18,5,15,4
V,18,6,44,5
V,18,7,15,6
V,18,8,20,7
T,19,50000,50000
V,19,1,96
V,19,2,70,1
V,19,3,122,2
V,19,4,1012,3
V,19,5,161,4
V,19,6,321,5
V,19,7,1497,6
T,20,50000,50000
V,20,1,84
V,20,2,120,1
V,20,3,1,2
V,20,4,108,3
V,20,5,36,4
V,20,6,109,5
V,20,7,9,6
V,20,8,1,7
V,20,9,32,8
T,21,50000,50000
V,21,1,3166
V,21,2,2315,1
V,21,3,745,2
V,21,4,386,3
V,21,5,735,4
V,21,6,1851,5
T,22,50000,50000
V,22,1,3639
V,22,2,263,1
V,22,3,272,2
V,22,4,4673,3
V,22,5,13963,4
V,22,6,893,5
V,22,7,573,6
T,23,100000,100000
V,23,1,2329
V,23,2,1091,1
V,23,3,170,2
V,23,4,802,3
V,23,5,353,4
V,23,6,1301,5
V,23,7,1054,6
V,23,8,81,7
V,23,9,535,8
V,23,10,344,9
T,24,100000,100000
V,24,1,16459
V,24,2,255,1
V,24,3,32131,2
V,24,4,288,3
V,24,5,10215,4
T,25,100000,100000
V,25,1,2036
V,25,2,190,1
V,25,3,927,2
V,25,4,5814,3
V,25,5,878,4
T,26,100000,100000
V,26,1,3482
V,26,2,907,1
V,26,3,137,2
V,26,4,4793,3
V,26,5,6537,4
V,26,6,1097,5
T,27,100000,100000
V,27,1,58
V,27,2,949,1
V,27,3,349,2
V,27,4,16,3
V,27,5,228,4
V,27,6,989,5
V,27,7,957,6
T,28,100000,100000
V,28,1,2001
V,28,2,1259,1
V,28,3,1453,2
V,28,4,4392,3
V,28,5,1428,4
V,28,6,924,5
V,28,7,7235,6
V,28,8,145,7
T,29,100000,100000
V,29,1,2493
V,29,2,3219,1
V,29,3,1191,2
V,29,4,3080,3
V,29,5,6108,4
V,29,6,11465,5
V,29,7,4247,6
V,29,8,3847,7
V,29,9,532,8
V,29,10,15160,9
T,30,100000,100000
V,30,1,154
V,30,2,432,1
V,30,3,80,2
V,30,4,363,3
V,30,5,148,4
V,30,6,201,5
V,30,7,966,6
V,30,8,348,7
V,30,9,196,8
T,31,200000,200000
V,31,1,11879
V,31,2,7744,1
V,31,3,23800,2
V,31,4,99,3
V,31,5,9154,4
T,32,1000000,1000000
V,32,1,2352
V,32,2,5572,1
V,32,3,2028,2
V,32,4,5062,3
V,32,5,3978,4
