T,1,1000,1000
V,1,1,12
V,1,2,23,1
V,1,3,13,2
V,1,4,8,3
V,1,5,2,4
V,1,6,20,5
V,1,7,6,6
V,1,8,3,7
T,2,5000,5000
V,2,1,108
V,2,2,73,1
V,2,3,21,2
V,2,4,40,3
V,2,5,28,4
T,3,10000,10000
V,3,1,387
V,3,2,101,1
V,3,3,335,2
V,3,4,212,3
V,3,5,151,4
V,3,6,358,5
V,3,7,103,6
V,3,8,215,7
T,4,10000,10000
V,4,1,370
V,4,2,1019,1
V,4,3,437,2
V,4,4,447,3
V,4,5,1827,4
V,4,6,196,5
V,4,7,398,6
V,4,8,545,7
T,5,10000,10000
V,5,1,195
V,5,2,144,1
V,5,3,90,2
V,5,4,13,3
V,5,5,7,4
V,5,6,10,5
V,5,7,59,6
V,5,8,364,7
T,6,10000,10000
V,6,1,645
V,6,2,328,1
V,6,3,626,2
V,6,4,180,3
V,6,5,139,4
V,6,6,298,5
V,6,7,70,6
T,7,10000,10000
V,7,1,69
V,7,2,67,1
V,7,3,88,2
V,7,4,95,3
V,7,5,287,4
V,7,6,28,5
T,8,10000,10000
V,8,1,6
V,8,2,25,1
V,8,3,3,2
V,8,4,14,3
V,8,5,17,4
T,9,10000,10000
V,9,1,630
V,9,2,16,1
V,9,3,263,2
V,9,4,101,3
V,9,5,1926,4
V,9,6,12,5
V,9,7,279,6
V,9,8,966,7
T,10,10000,10000
V,10,1,461
V,10,2,482,1
V,10,3,664,2
V,10,4,163,3
V,10,5,106,4
T,11,10000,10000
V,11,1,208
V,11,2,166,1
V,11,3,270,2
V,11,4,242,3
V,11,5,3,4
V,11,6,83,5
V,11,7,171,6
V,11,8,3,7
V,11,9,79,8
V,11,10,7,9
T,12,10000,10000
V,12,1,27
V,12,2,9,1
V,12,3,48,2
V,12,4,11,3
V,12,5,37,4
V,12,6,1,5
V,12,7,20,6
V,12,8,11,7
V,12,9,3,8
T,13,20000,20000
V,13,1,345
V,13,2,281,1
V,13,3,81,2
V,13,4,99,3
V,13,5,251,4
V,13,6,45,5
V,13,7,337,6
T,14,20000,20000
V,14,1,418
V,14,2,51,1
V,14,3,3391,2
V,14,4,1518,3
V,14,5,99,4
V,14,6,110,5
V,14,7,15,6
T,15,20000,20000
V,15,1,110
V,15,2,15,1
V,15,3,44,2
V,15,4,12,3
V,15,5,108,4
V,15,6,182,5
V,15,7,449,6
T,16,20000,20000
V,16,1,219
V,16,2,464,1
V,16,3,847,2
V,16,4,1551,3
V,16,5,1963,4
V,16,6,36,5
V,16,7,52,6
V,16,8,96,7
V,16,9,487,8
V,16,10,368,9
T,17,20000,20000
V,17,1,1644
V,17,2,2737,1
V,17,3,763,2
V,17,4,3038,3
V,17,5,593,4
V,17,6,356,5
V,17,7,1389,6
T,18,20000,20000
V,18,1,2541
V,18,2,4922,1
V,18,3,567,2
V,18,4,251,3
V,18,5,1929,4
V,18,6,53,5
T,19,20000,20000
V,19,1,544
V,19,2,330,1
V,19,3,1009,2
V,19,4,536,3
V,19,5,798,4
V,19,6,1967,5
V,19,7,1636,6
V,19,8,865,7
V,19,9,464,8
V,19,10,2857,9
T,20,20000,20000
V,20,1,199
V,20,2,1000,1
V,20,3,1334,2
V,20,4,4138,3
V,20,5,489,4
V,20,6,754,5
V,20,7,1630,6
T,21,50000,50000
V,21,1,368
V,21,2,2820,1
V,21,3,109,2
V,21,4,136,3
V,21,5,790,4
V,21,6,1359,5
V,21,7,787,6
V,21,8,347,7
V,21,9,605,8
V,21,10,55,9
T,22,50000,50000
V,22,1,4301
V,22,2,512,1
V,22,3,1686,2
V,22,4,510,3
V,22,5,1530,4
V,22,6,74,5
V,22,7,2617,6
V,22,8,2981,7
V,22,9,5178,8
V,22,10,1003,9
T,23,100000,100000
V,23,1,1618
V,23,2,743,1
V,23,3,776,2
V,23,4,14,3
V,23,5,1180,4
V,23,6,208,5
V,23,7,700,6
T,24,100000,100000
V,24,1,1542
V,24,2,677,1
V,24,3,55,2
V,24,4,664,3
V,24,5,555,4
V,24,6,90,5
V,24,7,707,6
V,24,8,1272,7
V,24,9,2172,8
V,24,10,3298,9
T,25,100000,100000
V,25,1,358
V,25,2,4708,1
V,25,3,420,2
V,25,4,1159,3
V,25,5,724,4
V,25,6,121,5
V,25,7,700,6
V,25,8,1291,7
V,25,9,1433,8
V,25,10,1047,9
T,26,100000,100000
V,26,1,2593
V,26,2,1893,1
V,26,3,479,2
V,26,4,419,3
V,26,5,755,4
T,27,100000,100000
V,27,1,2019
V,27,2,70,1
V,27,3,1322,2
V,27,4,3225,3
V,27,5,831,4
V,27,6,6723,5
T,28,100000,100000
V,28,1,282
V,28,2,11,1
V,28,3,3795,2
V,28,4,1461,3
V,28,5,5939,4
V,28,6,8288,5
T,29,100000,100000
V,29,1,5827
V,29,2,1367,1
V,29,3,7509,2
V,29,4,13141,3
V,29,5,11996,4
T,30,100000,100000
V,30,1,3781
V,30,2,9635,1
V,30,3,2911,2
V,30,4,648,3
V,30,5,1237,4
V,30,6,485,5
V,30,7,5512,6
V,30,8,14172,7
V,30,9,5543,8
V,30,10,11410,9
T,31,100000,100000
V,31,1,2191
V,31,2,2466,1
V,31,3,288,2
V,31,4,4191,3
V,31,5,3405,4
V,31,6,2811,5
V,31,7,1218,6
T,32,200000,200000
V,32,1,4295
V,32,2,2523,1
V,32,3,1454,2
V,32,4,4726,3
V,32,5,349,4
V,32,6,802,5
V,32,7,1131,6
V,32,8,381,7
V,32,9,2234,8
V,32,10,2509,9
