T,1,1000,1000
V,1,1,1
V,1,2,12,1
V,1,3,30,2
V,1,4,54,3
V,1,5,17,4
V,1,6,32,5
V,1,7,12,6
T,2,2000,2000
V,2,1,9
V,2,2,41,1
V,2,3,15,2
V,2,4,2,3
V,2,5,19,4
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,2000,2000
V,4,1,53
V,4,2,262,1
V,4,3,207,2
V,4,4,216,3
V,4,5,105,4
V,4,6,9,5
V,4,7,11,6
V,4,8,19,7
T,5,5000,5000
V,5,1,88
V,5,2,66,1
V,5,3,19,2
V,5,4,35,3
V,5,5,86,4
V,5,6,6,5
V,5,7,54,6
V,5,8,94,7
V,5,9,26,8
V,5,10,32,9
T,6,10000,10000
V,6,1,69
V,6,2,167,1
V,6,3,71,2
V,6,4,75,3
V,6,5,560,4
V,6,6,277,5
V,6,7,25,6
V,6,8,74,7
V,6,9,288,8
V,6,10,72,9
T,7,10000,10000
V,7,1,18
V,7,2,361,1
V,7,3,338,2
V,7,4,605,3
V,7,5,100,4
V,7,6,283,5
V,7,7,212,6
V,7,8,89,7
V,7,9,105,8
T,8,10000,10000
V,8,1,527
V,8,2,1438,1
V,8,3,1150,2
V,8,4,384,3
V,8,5,110,4
V,8,6,1400,5
V,8,7,1198,6
T,9,10000,10000
V,9,1,212
V,9,2,37,1
V,9,3,676,2
V,9,4,31,3
V,9,5,74,4
V,9,6,333,5
V,9,7,13,6
V,9,8,631,7
V,9,9,978,8
V,9,10,26,9
T,10,20000,20000
V,10,1,317
V,10,2,43,1
V,10,3,177,2
V,10,4,193,3
V,10,5,123,4
V,10,6,60,5
V,10,7,144,6
V,10,8,42,7
V,10,9,83,8
T,11,20000,20000
V,11,1,176
V,11,2,14,1
V,11,3,8,2
V,11,4,73,3
V,11,5,133,4
T,12,20000,20000
V,12,1,1479
V,12,2,261,1
V,12,3,1713,2
V,12,4,1094,3
V,12,5,2505,4
V,12,6,176,5
V,12,7,2301,6
V,12,8,218,7
T,13,20000,20000
V,13,1,877
V,13,2,425,1
V,13,3,960,2
V,13,4,8,3
V,13,5,139,4
T,14,20000,20000
V,14,1,154
V,14,2,74,1
V,14,3,75,2
V,14,4,192,3
V,14,5,195,4
V,14,6,607,5
V,14,7,686,6
V,14,8,977,7
T,15,20000,20000
V,15,1,357
V,15,2,327,1
V,15,3,436,2
V,15,4,66,3
V,15,5,225,4
V,15,6,409,5
V,15,7,113,6
T,16,20000,20000
V,16,1,1436
V,16,2,1145,1
V,16,3,786,2
V,16,4,394,3
V,16,5,275,4
V,16,6,321,5
T,17,20000,20000
V,17,1,2275
V,17,2,1300,1
V,17,3,673,2
V,17,4,132,3
V,17,5,156,4
V,17,6,441,5
V,17,7,666,6
V,17,8,152,7
V,17,9,499,8
T,18,20000,20000
V,18,1,410
V,18,2,976,1
V,18,3,1382,2
V,18,4,2058,3
V,18,5,912,4
V,18,6,4258,5
V,18,7,1620,6
V,18,8,793,7
V,18,9,175,8
T,19,20000,20000
V,19,1,44
V,19,2,780,1
V,19,3,789,2
V,19,4,88,3
V,19,5,130,4
T,20,20000,20000
V,20,1,41
V,20,2,90,1
V,20,3,9,2
V,20,4,905,3
V,20,5,55,4
V,20,6,181,5
V,20,7,476,6
V,20,8,437,7
T,21,20000,20000
V,21,1,425
V,21,2,233,1
V,21,3,965,2
V,21,4,11,3
V,21,5,2014,4
T,22,20000,20000
V,22,1,749
V,22,2,88,1
V,22,3,2831,2
V,22,4,624,3
V,22,5,3458,4
V,22,6,296,5
V,22,7,1509,6
V,22,8,470,7
V,22,9,1668,8
V,22,10,203,9
T,23,20000,20000
V,23,1,16
V,23,2,16,1
V,23,3,41,2
V,23,4,83,3
V,23,5,6,4
V,23,6,3,5
V,23,7,3,6
V,23,8,29,7
V,23,9,124,8
T,24,50000,50000
V,24,1,4841
V,24,2,11104,1
V,24,3,429,2
V,24,4,4413,3
V,24,5,1785,4
V,24,6,6942,5
V,24,7,8153,6
V,24,8,4612,7
T,25,100000,100000
V,25,1,4442
V,25,2,1440,1
V,25,3,1096,2
V,25,4,712,3
V,25,5,4049,4
T,26,100000,100000
V,26,1,110
V,26,2,77,1
V,26,3,25,2
V,26,4,50,3
V,26,5,74,4
V,26,6,8,5
V,26,7,17,6
T,27,100000,100000
V,27,1,1116
V,27,2,2857,1
V,27,3,1099,2
V,27,4,1213,3
V,27,5,883,4
V,27,6,1690,5
V,27,7,5812,6
V,27,8,950,7
V,27,9,2655,8
T,28,100000,100000
V,28,1,74
V,28,2,645,1
V,28,3,924,2
V,28,4,855,3
V,28,5,122,4
V,28,6,100,5
T,29,100000,100000
V,29,1,2453
V,29,2,17468,1
V,29,3,1908,2
V,29,4,4265,3
V,29,5,4841,4
V,29,6,9824,5
T,30,100000,100000
V,30,1,1211
V,30,2,2982,1
V,30,3,6763,2
V,30,4,4187,3
V,30,5,977,4
V,30,6,2697,5
T,31,100000,100000
V,31,1,942
V,31,2,3774,1
V,31,3,1147,2
V,31,4,411,3
V,31,5,1134,4
V,31,6,79,5
V,31,7,1596,6
V,31,8,1272,7
V,31,9,529,8
T,32,200000,200000
V,32,1,12459
V,32,2,6640,1
V,32,3,7435,2
V,32,4,1471,3
V,32,5,11575,4
