T,1,5000,5000
V,1,1,32
V,1,2,87,1
V,1,3,93,2
V,1,4,73,3
V,1,5,231,4
T,2,5000,5000
V,2,1,50
V,2,2,5,1
V,2,3,93,2
V,2,4,13,3
V,2,5,66,4
V,2,6,218,5
V,2,7,251,6
V,2,8,162,7
T,3,10000,10000
V,3,1,210
V,3,2,150,1
V,3,3,342,2
V,3,4,718,3
V,3,5,417,4
V,3,6,1024,5
V,3,7,48,6
V,3,8,296,7
V,3,9,961,8
T,4,10000,10000
V,4,1,221
V,4,2,493,1
V,4,3,179,2
V,4,4,214,3
V,4,5,183,4
V,4,6,293,5
V,4,7,617,6
V,4,8,972,7
V,4,9,379,8
V,4,10,631,9
T,5,10000,10000
V,5,1,157
V,5,2,240,1
V,5,3,14,2
V,5,4,8,3
V,5,5,91,4
V,5,6,79,5
V,5,7,307,6
T,6,10000,10000
V,6,1,35
V,6,2,123,1
V,6,3,178,2
V,6,4,7,3
V,6,5,12,4
T,7,10000,10000
V,7,1,368
V,7,2,115,1
V,7,3,1809,2
V,7,4,1072,3
V,7,5,1606,4
V,7,6,54,5
T,8,10000,10000
V,8,1,158
V,8,2,213,1
V,8,3,57,2
V,8,4,232,3
V,8,5,11,4
T,9,20000,20000
V,9,1,1299
V,9,2,3938,1
V,9,3,604,2
V,9,4,493,3
V,9,5,1454,4
V,9,6,132,5
V,9,7,1415,6
V,9,8,1012,7
T,10,20000,20000
V,10,1,870
V,10,2,199,1
V,10,3,286,2
V,10,4,442,3
V,10,5,2144,4
V,10,6,2882,5
T,11,20000,20000
V,11,1,5680
V,11,2,1527,1
V,11,3,181,2
V,11,4,2775,3
V,11,5,97,4
V,11,6,140,5
T,12,20000,20000
V,12,1,3311
V,12,2,356,1
V,12,3,4447,2
V,12,4,8289,3
V,12,5,747,4
T,13,20000,20000
V,13,1,124
V,13,2,336,1
V,13,3,106,2
V,13,4,63,3
V,13,5,95,4
V,13,6,57,5
V,13,7,597,6
V,13,8,98,7
V,13,9,199,8
V,13,10,21,9
T,14,100000,100000
V,14,1,13487
V,14,2,753,1
V,14,3,7466,2
V,14,4,3257,3
V,14,5,963,4
V,14,6,4767,5
V,14,7,5577,6
V,14,8,1166,7
V,14,9,16039,8
T,15,100000,100000
V,15,1,21204
V,15,2,20248,1
V,15,3,1018,2
V,15,4,15929,3
V,15,5,28386,4
T,16,100000,100000
V,16,1,299
V,16,2,918,1
V,16,3,1517,2
V,16,4,311,3
V,16,5,70,4
V,16,6,4549,5
V,16,7,42,6
