T,1,2000,2000
V,1,1,212
V,1,2,2,1
V,1,3,52,2
V,1,4,16,3
V,1,5,104,4
V,1,6,28,5
V,1,7,162,6
V,1,8,37,7
V,1,9,10,8
V,1,10,69,9
T,2,5000,5000
V,2,1,28
V,2,2,779,1
V,2,3,50,2
V,2,4,269,3
V,2,5,8,4
V,2,6,107,5
V,2,7,732,6
V,2,8,109,7
V,2,9,241,8
T,3,10000,10000
V,3,1,6
V,3,2,1466,1
V,3,3,214,2
V,3,4,1042,3
V,3,5,248,4
T,4,10000,10000
V,4,1,1228
V,4,2,175,1
V,4,3,326,2
V,4,4,539,3
V,4,5,176,4
V,4,6,888,5
V,4,7,38,6
V,4,8,645,7
V,4,9,35,8
T,5,10000,10000
V,5,1,482
V,5,2,297,1
V,5,3,216,2
V,5,4,215,3
V,5,5,579,4
V,5,6,511,5
V,5,7,551,6
T,6,10000,10000
V,6,1,4
V,6,2,6,1
V,6,3,3,2
V,6,4,8,3
V,6,5,8,4
V,6,6,22,5
V,6,7,9,6
V,6,8,8,7
V,6,9,11,8
V,6,10,2,9
T,7,20000,20000
V,7,1,6175
V,7,2,462,1
V,7,3,104,2
V,7,4,683,3
V,7,5,3933,4
V,7,6,1453,5
T,8,20000,20000
V,8,1,3095
V,8,2,2206,1
V,8,3,1376,2
V,8,4,1287,3
V,8,5,2863,4
V,8,6,120,5
T,9,20000,20000
V,9,1,114
V,9,2,98,1
V,9,3,300,2
V,9,4,107,3
V,9,5,277,4
V,9,6,806,5
V,9,7,691,6
T,10,20000,20000
V,10,1,13
V,10,2,151,1
V,10,3,61,2
V,10,4,42,3
V,10,5,134,4
V,10,6,143,5
V,10,7,141,6
T,11,20000,20000
V,11,1,1709
V,11,2,458,1
V,11,3,6197,2
V,11,4,1283,3
V,11,5,309,4
V,11,6,2159,5
V,11,7,1029,6
V,11,8,3423,7
V,11,9,27,8
T,12,100000,100000
V,12,1,304
V,12,2,3998,1
V,12,3,1999,2
V,12,4,7854,3
V,12,5,20815,4
V,12,6,3641,5
T,13,100000,100000
V,13,1,1158
V,13,2,1026,1
V,13,3,1612,2
V,13,4,316,3
V,13,5,475,4
V,13,6,1066,5
V,13,7,369,6
T,14,100000,100000
V,14,1,8417
V,14,2,12691,1
V,14,3,3710,2
V,14,4,15520,3
V,14,5,17710,4
T,15,1000000,1000000
V,15,1,7239
V,15,2,5871,1
V,15,3,7368,2
V,15,4,3471,3
V,15,5,3056,4
V,15,6,11758,5
V,15,7,23844,6
V,15,8,525,7
T,16,1000000,1000000
V,16,1,36735
V,16,2,166650,1
V,16,3,33564,2
V,16,4,154703,3
V,16,5,40524,4
V,16,6,96449,5
V,16,7,10273,6
