T,1,1000,1000
V,1,1,38
V,1,2,100,1
V,1,3,206,2
V,1,4,93,3
V,1,5,19,4
V,1,6,55,5
V,1,7,91,6
V,1,8,58,7
V,1,9,190,8
T,2,2000,2000
V,2,1,180
V,2,2,310,1
V,2,3,573,2
V,2,4,83,3
V,2,5,60,4
V,2,6,94,5
V,2,7,470,6
V,2,8,98,7
T,3,2000,2000
V,3,1,103
V,3,2,42,1
V,3,3,107,2
V,3,4,18,3
V,3,5,475,4
V,3,6,87,5
T,4,10000,10000
V,4,1,176
V,4,2,213,1
V,4,3,1177,2
V,4,4,705,3
V,4,5,648,4
V,4,6,201,5
V,4,7,532,6
V,4,8,271,7
T,5,10000,10000
V,5,1,131
V,5,2,46,1
V,5,3,74,2
V,5,4,1606,3
V,5,5,123,4
V,5,6,146,5
V,5,7,2060,6
V,5,8,710,7
T,6,10000,10000
V,6,1,361
V,6,2,354,1
V,6,3,129,2
V,6,4,344,3
V,6,5,73,4
V,6,6,85,5
V,6,7,352,6
V,6,8,31,7
T,7,10000,10000
V,7,1,99
V,7,2,7,1
V,7,3,74,2
V,7,4,36,3
V,7,5,20,4
T,8,10000,10000
V,8,1,394
V,8,2,15,1
V,8,3,1029,2
V,8,4,383,3
V,8,5,492,4
V,8,6,312,5
V,8,7,453,6
V,8,8,572,7
V,8,9,48,8
T,9,10000,10000
V,9,1,432
V,9,2,2,1
V,9,3,120,2
V,9,4,142,3
V,9,5,195,4
V,9,6,318,5
V,9,7,8,6
T,10,10000,10000
V,10,1,247
V,10,2,299,1
V,10,3,347,2
V,10,4,71,3
V,10,5,167,4
V,10,6,330,5
V,10,7,210,6
T,11,20000,20000
V,11,1,1345
V,11,2,186,1
V,11,3,162,2
V,11,4,428,3
V,11,5,856,4
V,11,6,1777,5
V,11,7,1124,6
V,11,8,231,7
V,11,9,2264,8
T,12,20000,20000
V,12,1,162
V,12,2,436,1
V,12,3,256,2
V,12,4,330,3
V,12,5,95,4
V,12,6,884,5
V,12,7,572,6
V,12,8,444,7
V,12,9,91,8
T,13,20000,20000
V,13,1,808
V,13,2,995,1
V,13,3,80,2
V,13,4,492,3
V,13,5,222,4
V,13,6,234,5
V,13,7,318,6
T,14,20000,20000
V,14,1,201
V,14,2,1475,1
V,14,3,749,2
V,14,4,2397,3
V,14,5,430,4
V,14,6,200,5
V,14,7,73,6
V,14,8,236,7
V,14,9,832,8
V,14,10,916,9
T,15,20000,20000
V,15,1,240
V,15,2,306,1
V,15,3,3335,2
V,15,4,1638,3
V,15,5,3107,4
T,16,20000,20000
V,16,1,648
V,16,2,638,1
V,16,3,852,2
V,16,4,327,3
V,16,5,124,4
