T,1,2000,2000
V,1,1,110
V,1,2,82,1
V,1,3,344,2
V,1,4,186,3
V,1,5,149,4
V,1,6,10,5
V,1,7,17,6
V,1,8,24,7
V,1,9,115,8
V,1,10,154,9
T,2,10000,10000
V,2,1,659
V,2,2,2111,1
V,2,3,186,2
V,2,4,886,3
V,2,5,352,4
V,2,6,229,5
T,3,10000,10000
V,3,1,42
V,3,2,3,1
V,3,3,175,2
V,3,4,49,3
V,3,5,60,4
V,3,6,155,5
V,3,7,60,6
T,4,10000,10000
V,4,1,456
V,4,2,2746,1
V,4,3,122,2
V,4,4,1682,3
V,4,5,336,4
V,4,6,1970,5
V,4,7,1565,6
T,5,10000,10000
V,5,1,181
V,5,2,136,1
V,5,3,24,2
V,5,4,15,3
V,5,5,160,4
V,5,6,385,5
V,5,7,22,6
T,6,10000,10000
V,6,1,1420
V,6,2,990,1
V,6,3,1358,2
V,6,4,622,3
V,6,5,871,4
V,6,6,1059,5
V,6,7,151,6
V,6,8,904,7
V,6,9,1275,8
V,6,10,276,9
T,7,20000,20000
V,7,1,1399
V,7,2,702,1
V,7,3,60,2
V,7,4,1091,3
V,7,5,329,4
V,7,6,895,5
V,7,7,223,6
V,7,8,1105,7
T,8,20000,20000
V,8,1,728
V,8,2,97,1
V,8,3,298,2
V,8,4,495,3
V,8,5,425,4
V,8,6,1484,5
V,8,7,520,6
T,9,20000,20000
V,9,1,801
V,9,2,1005,1
V,9,3,379,2
V,9,4,600,3
V,9,5,379,4
V,9,6,156,5
V,9,7,1593,6
T,10,20000,20000
V,10,1,548
V,10,2,804,1
V,10,3,625,2
V,10,4,770,3
V,10,5,985,4
V,10,6,3397,5
T,11,100000,100000
V,11,1,840
V,11,2,1698,1
V,11,3,2584,2
V,11,4,2070,3
V,11,5,281,4
T,12,100000,100000
V,12,1,138
V,12,2,128,1
V,12,3,5,2
V,12,4,33,3
V,12,5,33,4
V,12,6,10,5
V,12,7,99,6
T,13,100000,100000
V,13,1,620
V,13,2,4443,1
V,13,3,16071,2
V,13,4,12609,3
V,13,5,537,4
V,13,6,9358,5
V,13,7,3728,6
T,14,100000,100000
V,14,1,685
V,14,2,2074,1
V,14,3,2974,2
V,14,4,1863,3
V,14,5,1667,4
V,14,6,5741,5
V,14,7,3582,6
V,14,8,4703,7
V,14,9,5899,8
T,15,100000,100000
V,15,1,1631
V,15,2,6286,1
V,15,3,291,2
V,15,4,2241,3
V,15,5,474,4
V,15,6,6047,5
T,16,100000,100000
V,16,1,7675
V,16,2,8056,1
V,16,3,1205,2
V,16,4,10904,3
V,16,5,23445,4
V,16,6,1870,5
