T,1,1000,1000
V,1,1,92
V,1,2,77,1
V,1,3,27,2
V,1,4,54,3
V,1,5,5,4
V,1,6,8,5
V,1,7,49,6
V,1,8,8,7
V,1,9,6,8
V,1,10,39,9
T,2,10000,10000
V,2,1,540
V,2,2,14,1
V,2,3,7,2
V,2,4,10,3
V,2,5,166,4
V,2,6,61,5
V,2,7,830,6
T,3,10000,10000
V,3,1,191
V,3,2,92,1
V,3,3,285,2
V,3,4,468,3
V,3,5,33,4
V,3,6,107,5
T,4,10000,10000
V,4,1,961
V,4,2,155,1
V,4,3,770,2
V,4,4,331,3
V,4,5,447,4
T,5,10000,10000
V,5,1,48
V,5,2,170,1
V,5,3,21,2
V,5,4,708,3
V,5,5,243,4
V,5,6,176,5
V,5,7,291,6
V,5,8,48,7
V,5,9,138,8
T,6,10000,10000
V,6,1,569
V,6,2,947,1
V,6,3,2701,2
V,6,4,937,3
V,6,5,943,4
V,6,6,622,5
V,6,7,755,6
V,6,8,701,7
V,6,9,1671,8
V,6,10,1,9
T,7,10000,10000
V,7,1,8
V,7,2,42,1
V,7,3,70,2
V,7,4,73,3
V,7,5,76,4
V,7,6,326,5
V,7,7,208,6
V,7,8,3,7
T,8,10000,10000
V,8,1,172
V,8,2,862,1
V,8,3,164,2
V,8,4,236,3
V,8,5,975,4
T,9,20000,20000
V,9,1,231
V,9,2,562,1
V,9,3,43,2
V,9,4,39,3
V,9,5,6,4
V,9,6,130,5
V,9,7,98,6
V,9,8,17,7
V,9,9,195,8
V,9,10,85,9
T,10,20000,20000
V,10,1,3402
V,10,2,3186,1
V,10,3,1295,2
V,10,4,2431,3
V,10,5,1730,4
V,10,6,212,5
V,10,7,2106,6
T,11,20000,20000
V,11,1,279
V,11,2,2356,1
V,11,3,681,2
V,11,4,665,3
V,11,5,31,4
V,11,6,1201,5
V,11,7,1090,6
V,11,8,266,7
T,12,20000,20000
V,12,1,1363
V,12,2,672,1
V,12,3,472,2
V,12,4,227,3
V,12,5,180,4
V,12,6,442,5
V,12,7,44,6
V,12,8,1368,7
V,12,9,755,8
V,12,10,2924,9
T,13,100000,100000
V,13,1,5609
V,13,2,10409,1
V,13,3,895,2
V,13,4,17840,3
V,13,5,4575,4
V,13,6,15138,5
V,13,7,183,6
V,13,8,6357,7
V,13,9,10443,8
V,13,10,485,9
T,14,100000,100000
V,14,1,286
V,14,2,7595,1
V,14,3,1611,2
V,14,4,4074,3
V,14,5,3079,4
V,14,6,12266,5
V,14,7,79,6
V,14,8,4576,7
V,14,9,5877,8
V,14,10,902,9
T,15,200000,200000
V,15,1,1182
V,15,2,19252,1
V,15,3,6462,2
V,15,4,61,3
V,15,5,1748,4
V,15,6,335,5
V,15,7,3221,6
V,15,8,1806,7
T,16,1000000,1000000
V,16,1,65925
V,16,2,17434,1
V,16,3,79266,2
V,16,4,38171,3
V,16,5,968,4
V,16,6,2856,5
V,16,7,27216,6
V,16,8,142683,7
