T,1,5000,5000
V,1,1,214
V,1,2,55,1
V,1,3,135,2
V,1,4,91,3
V,1,5,15,4
T,2,10000,10000
V,2,1,2
V,2,2,19,1
V,2,3,8,2
V,2,4,3,3
V,2,5,2,4
V,2,6,15,5
V,2,7,2,6
V,2,8,3,7
V,2,9,1,8
V,2,10,2,9
T,3,10000,10000
V,3,1,158
V,3,2,43,1
V,3,3,360,2
V,3,4,194,3
V,3,5,80,4
V,3,6,58,5
V,3,7,61,6
V,3,8,72,7
T,4,20000,20000
V,4,1,991
V,4,2,3156,1
V,4,3,955,2
V,4,4,1181,3
V,4,5,273,4
V,4,6,2635,5
V,4,7,387,6
V,4,8,1226,7
T,5,20000,20000
V,5,1,325
V,5,2,1887,1
V,5,3,4204,2
V,5,4,5713,3
V,5,5,100,4
T,6,20000,20000
V,6,1,166
V,6,2,71,1
V,6,3,107,2
V,6,4,76,3
V,6,5,30,4
V,6,6,49,5
V,6,7,154,6
V,6,8,168,7
T,7,20000,20000
V,7,1,294
V,7,2,465,1
V,7,3,791,2
V,7,4,174,3
V,7,5,366,4
T,8,20000,20000
V,8,1,2346
V,8,2,4671,1
V,8,3,1315,2
V,8,4,495,3
V,8,5,1727,4
V,8,6,436,5
V,8,7,500,6
V,8,8,4651,7
V,8,9,1986,8
T,9,20000,20000
V,9,1,1009
V,9,2,1426,1
V,9,3,6462,2
V,9,4,1682,3
V,9,5,1334,4
T,10,20000,20000
V,10,1,33
V,10,2,67,1
V,10,3,40,2
V,10,4,6,3
V,10,5,191,4
V,10,6,117,5
V,10,7,15,6
V,10,8,67,7
T,11,20000,20000
V,11,1,1469
V,11,2,2590,1
V,11,3,276,2
V,11,4,290,3
V,11,5,2570,4
T,12,50000,50000
V,12,1,4105
V,12,2,7795,1
V,12,3,1668,2
V,12,4,1695,3
V,12,5,46,4
V,12,6,4500,5
V,12,7,245,6
V,12,8,557,7
V,12,9,2730,8
T,13,100000,100000
V,13,1,2571
V,13,2,6141,1
V,13,3,5145,2
V,13,4,4587,3
V,13,5,10576,4
V,13,6,1187,5
V,13,7,5409,6
V,13,8,8808,7
V,13,9,2263,8
T,14,100000,100000
V,14,1,1738
V,14,2,2100,1
V,14,3,649,2
V,14,4,81,3
V,14,5,5831,4
V,14,6,7,5
T,15,100000,100000
V,15,1,2889
V,15,2,370,1
V,15,3,6375,2
V,15,4,19641,3
V,15,5,7922,4
V,15,6,4886,5
V,15,7,5215,6
V,15,8,2546,7
V,15,9,8912,8
V,15,10,1,9
T,16,200000,200000
V,16,1,13239
V,16,2,4109,1
V,16,3,12674,2
V,16,4,1599,3
V,16,5,767,4
V,16,6,12170,5
V,16,7,13978,6
V,16,8,30543,7
V,16,9,19355,8
V,16,10,7977,9
