T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,560
V,2,2,114,1
V,2,3,116,2
V,2,4,1480,3
V,2,5,212,4
V,2,6,862,5
V,2,7,805,6
T,3,10000,10000
V,3,1,296
V,3,2,443,1
V,3,3,115,2
V,3,4,393,3
V,3,5,131,4
V,3,6,314,5
V,3,7,94,6
T,4,10000,10000
V,4,1,682
V,4,2,2677,1
V,4,3,134,2
V,4,4,1258,3
V,4,5,738,4
V,4,6,272,5
V,4,7,110,6
V,4,8,2148,7
V,4,9,1168,8
T,5,10000,10000
V,5,1,30
V,5,2,77,1
V,5,3,113,2
V,5,4,90,3
V,5,5,1,4
V,5,6,99,5
V,5,7,75,6
V,5,8,34,7
V,5,9,5,8
T,6,20000,20000
V,6,1,105
V,6,2,262,1
V,6,3,3,2
V,6,4,97,3
V,6,5,60,4
V,6,6,169,5
V,6,7,220,6
V,6,8,32,7
T,7,20000,20000
V,7,1,716
V,7,2,588,1
V,7,3,113,2
V,7,4,1123,3
V,7,5,815,4
V,7,6,409,5
V,7,7,103,6
V,7,8,658,7
T,8,20000,20000
V,8,1,1276
V,8,2,1599,1
V,8,3,427,2
V,8,4,816,3
V,8,5,1367,4
V,8,6,2520,5
V,8,7,5499,6
V,8,8,2219,7
T,9,100000,100000
V,9,1,25439
V,9,2,8291,1
V,9,3,455,2
V,9,4,6396,3
V,9,5,1084,4
V,9,6,11011,5
V,9,7,375,6
V,9,8,1020,7
T,10,100000,100000
V,10,1,498
V,10,2,365,1
V,10,3,360,2
V,10,4,132,3
V,10,5,940,4
V,10,6,289,5
V,10,7,1006,6
V,10,8,1543,7
V,10,9,993,8
V,10,10,939,9
T,11,100000,100000
V,11,1,27840
V,11,2,502,1
V,11,3,4008,2
V,11,4,1339,3
V,11,5,18943,4
V,11,6,5580,5
T,12,100000,100000
V,12,1,10859
V,12,2,2085,1
V,12,3,1551,2
V,12,4,5173,3
V,12,5,1871,4
V,12,6,2160,5
T,13,100000,100000
V,13,1,7805
V,13,2,2120,1
V,13,3,13406,2
V,13,4,1189,3
V,13,5,12805,4
T,14,100000,100000
V,14,1,845
V,14,2,480,1
V,14,3,1044,2
V,14,4,893,3
V,14,5,2112,4
V,14,6,9185,5
V,14,7,1683,6
V,14,8,3919,7
V,14,9,899,8
V,14,10,1206,9
T,15,100000,100000
V,15,1,22132
V,15,2,2136,1
V,15,3,5995,2
V,15,4,18046,3
V,15,5,1112,4
V,15,6,3163,5
V,15,7,30203,6
V,15,8,9537,7
T,16,1000000,1000000
V,16,1,8493
V,16,2,322,1
V,16,3,2345,2
V,16,4,12,3
V,16,5,5584,4
V,16,6,3721,5
V,16,7,557,6
V,16,8,2055,7
V,16,9,2410,8
