T,1,5000,5000
V,1,1,257
V,1,2,163,1
V,1,3,29,2
V,1,4,223,3
V,1,5,256,4
V,1,6,236,5
T,2,10000,10000
V,2,1,19
V,2,2,91,1
V,2,3,20,2
V,2,4,138,3
V,2,5,103,4
V,2,6,207,5
V,2,7,63,6
V,2,8,61,7
V,2,9,24,8
T,3,10000,10000
V,3,1,666
V,3,2,3377,1
V,3,3,49,2
V,3,4,366,3
V,3,5,370,4
V,3,6,1031,5
V,3,7,263,6
T,4,10000,10000
V,4,1,574
V,4,2,979,1
V,4,3,224,2
V,4,4,1000,3
V,4,5,2289,4
V,4,6,2416,5
V,4,7,1871,6
T,5,10000,10000
V,5,1,1379
V,5,2,217,1
V,5,3,1789,2
V,5,4,370,3
V,5,5,148,4
V,5,6,2577,5
V,5,7,441,6
V,5,8,120,7
T,6,10000,10000
V,6,1,9
V,6,2,14,1
V,6,3,164,2
V,6,4,186,3
V,6,5,19,4
V,6,6,32,5
V,6,7,60,6
V,6,8,151,7
T,7,20000,20000
V,7,1,759
V,7,2,199,1
V,7,3,335,2
V,7,4,1234,3
V,7,5,437,4
V,7,6,4,5
T,8,20000,20000
V,8,1,624
V,8,2,1044,1
V,8,3,1264,2
V,8,4,598,3
V,8,5,91,4
V,8,6,761,5
V,8,7,771,6
T,9,20000,20000
V,9,1,95
V,9,2,80,1
V,9,3,4,2
V,9,4,107,3
V,9,5,100,4
T,10,20000,20000
V,10,1,830
V,10,2,1494,1
V,10,3,24,2
V,10,4,200,3
V,10,5,1312,4
V,10,6,167,5
V,10,7,260,6
T,11,20000,20000
V,11,1,638
V,11,2,286,1
V,11,3,1851,2
V,11,4,171,3
V,11,5,348,4
V,11,6,341,5
V,11,7,440,6
V,11,8,396,7
V,11,9,268,8
V,11,10,6,9
T,12,100000,100000
V,12,1,3942
V,12,2,868,1
V,12,3,8226,2
V,12,4,1827,3
V,12,5,3684,4
V,12,6,6326,5
V,12,7,6002,6
V,12,8,2729,7
V,12,9,5390,8
V,12,10,20936,9
T,13,100000,100000
V,13,1,1877
V,13,2,100,1
V,13,3,40,2
V,13,4,15,3
V,13,5,204,4
V,13,6,138,5
V,13,7,603,6
V,13,8,324,7
V,13,9,1014,8
T,14,100000,100000
V,14,1,3300
V,14,2,14038,1
V,14,3,7949,2
V,14,4,24204,3
V,14,5,14874,4
V,14,6,9735,5
V,14,7,2972,6
T,15,100000,100000
V,15,1,622
V,15,2,241,1
V,15,3,351,2
V,15,4,15204,3
V,15,5,1189,4
V,15,6,3208,5
T,16,1000000,1000000
V,16,1,28888
V,16,2,72731,1
V,16,3,12263,2
V,16,4,49180,3
V,16,5,63104,4
V,16,6,137288,5
V,16,7,80289,6
V,16,8,41760,7
