T,1,2000,2000
V,1,1,193
V,1,2,104,1
V,1,3,109,2
V,1,4,108,3
V,1,5,230,4
V,1,6,421,5
T,2,2000,2000
V,2,1,140
V,2,2,37,1
V,2,3,284,2
V,2,4,69,3
V,2,5,84,4
T,3,10000,10000
V,3,1,121
V,3,2,305,1
V,3,3,68,2
V,3,4,211,3
V,3,5,715,4
V,3,6,933,5
V,3,7,51,6
V,3,8,1319,7
V,3,9,100,8
V,3,10,231,9
T,4,10000,10000
V,4,1,8
V,4,2,2,1
V,4,3,6,2
V,4,4,10,3
V,4,5,21,4
V,4,6,4,5
V,4,7,4,6
V,4,8,13,7
V,4,9,2,8
V,4,10,1,9
T,5,10000,10000
V,5,1,267
V,5,2,355,1
V,5,3,125,2
V,5,4,161,3
V,5,5,59,4
V,5,6,236,5
V,5,7,390,6
V,5,8,18,7
V,5,9,391,8
V,5,10,334,9
T,6,10000,10000
V,6,1,61
V,6,2,88,1
V,6,3,55,2
V,6,4,100,3
V,6,5,326,4
V,6,6,123,5
V,6,7,181,6
T,7,20000,20000
V,7,1,1469
V,7,2,3503,1
V,7,3,5677,2
V,7,4,2117,3
V,7,5,301,4
V,7,6,1733,5
V,7,7,121,6
T,8,20000,20000
V,8,1,167
V,8,2,930,1
V,8,3,1942,2
V,8,4,2108,3
V,8,5,2077,4
V,8,6,598,5
V,8,7,2550,6
V,8,8,1685,7
V,8,9,939,8
T,9,20000,20000
V,9,1,6
V,9,2,27,1
V,9,3,94,2
V,9,4,23,3
V,9,5,149,4
V,9,6,85,5
V,9,7,58,6
V,9,8,46,7
T,10,100000,100000
V,10,1,1316
V,10,2,3868,1
V,10,3,13255,2
V,10,4,3568,3
V,10,5,3488,4
V,10,6,1351,5
V,10,7,2322,6
V,10,8,374,7
V,10,9,897,8
T,11,100000,100000
V,11,1,508
V,11,2,7668,1
V,11,3,885,2
V,11,4,60,3
V,11,5,1223,4
V,11,6,242,5
V,11,7,1053,6
V,11,8,55,7
V,11,9,912,8
V,11,10,1883,9
T,12,100000,100000
V,12,1,872
V,12,2,7181,1
V,12,3,2474,2
V,12,4,7694,3
V,12,5,5359,4
V,12,6,12953,5
V,12,7,2896,6
V,12,8,1701,7
T,13,100000,100000
V,13,1,33720
V,13,2,417,1
V,13,3,4998,2
V,13,4,10955,3
V,13,5,51,4
V,13,6,1377,5
V,13,7,21466,6
V,13,8,372,7
T,14,200000,200000
V,14,1,110
V,14,2,373,1
V,14,3,7,2
V,14,4,1965,3
V,14,5,827,4
V,14,6,341,5
V,14,7,537,6
V,14,8,2801,7
T,15,1000000,1000000
V,15,1,33464
V,15,2,115821,1
V,15,3,7074,2
V,15,4,15510,3
V,15,5,19468,4
V,15,6,69249,5
V,15,7,8974,6
T,16,1000000,1000000
V,16,1,67533
V,16,2,80532,1
V,16,3,116461,2
V,16,4,54990,3
V,16,5,84749,4
V,16,6,140069,5
V,16,7,114576,6
