T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,1,2
V,1,4,2,3
V,1,5,10,4
V,1,6,11,5
V,1,7,1,6
T,2,2000,2000
V,2,1,17
V,2,2,40,1
V,2,3,99,2
V,2,4,376,3
V,2,5,61,4
T,3,5000,5000
V,3,1,495
V,3,2,431,1
V,3,3,426,2
V,3,4,169,3
V,3,5,749,4
V,3,6,246,5
V,3,7,23,6
T,4,5000,5000
V,4,1,66
V,4,2,149,1
V,4,3,105,2
V,4,4,417,3
V,4,5,440,4
V,4,6,915,5
V,4,7,309,6
V,4,8,17,7
V,4,9,256,8
T,5,10000,10000
V,5,1,210
V,5,2,401,1
V,5,3,61,2
V,5,4,276,3
V,5,5,57,4
V,5,6,563,5
V,5,7,108,6
V,5,8,72,7
V,5,9,99,8
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,4,3
V,6,5,1,4
V,6,6,3,5
V,6,7,2,6
V,6,8,1,7
V,6,9,21,8
T,7,10000,10000
V,7,1,89
V,7,2,474,1
V,7,3,85,2
V,7,4,94,3
V,7,5,31,4
V,7,6,630,5
V,7,7,143,6
T,8,20000,20000
V,8,1,1138
V,8,2,288,1
V,8,3,486,2
V,8,4,1391,3
V,8,5,648,4
V,8,6,1028,5
V,8,7,1600,6
T,9,20000,20000
V,9,1,285
V,9,2,547,1
V,9,3,10,2
V,9,4,1934,3
V,9,5,2033,4
V,9,6,292,5
V,9,7,906,6
T,10,20000,20000
V,10,1,658
V,10,2,1316,1
V,10,3,341,2
V,10,4,556,3
V,10,5,848,4
V,10,6,366,5
T,11,20000,20000
V,11,1,1043
V,11,2,720,1
V,11,3,1476,2
V,11,4,1619,3
V,11,5,3773,4
V,11,6,6382,5
T,12,50000,50000
V,12,1,1276
V,12,2,4704,1
V,12,3,1001,2
V,12,4,3158,3
V,12,5,221,4
V,12,6,186,5
T,13,100000,100000
V,13,1,18636
V,13,2,1378,1
V,13,3,6711,2
V,13,4,8350,3
V,13,5,11783,4
V,13,6,13284,5
V,13,7,1272,6
V,13,8,5091,7
V,13,9,79,8
T,14,100000,100000
V,14,1,1913
V,14,2,2925,1
V,14,3,59,2
V,14,4,6375,3
V,14,5,15301,4
V,14,6,2215,5
T,15,200000,200000
V,15,1,54353
V,15,2,10790,1
V,15,3,15873,2
V,15,4,3156,3
V,15,5,6028,4
V,15,6,46768,5
V,15,7,44425,6
T,16,1000000,1000000
V,16,1,22709
V,16,2,20967,1
V,16,3,13589,2
V,16,4,24287,3
V,16,5,26896,4
V,16,6,57429,5
V,16,7,50437,6
V,16,8,20076,7
