T,1,10000,10000
V,1,1,959
V,1,2,81,1
V,1,3,647,2
V,1,4,820,3
V,1,5,93,4
V,1,6,175,5
T,2,10000,10000
V,2,1,57
V,2,2,83,1
V,2,3,20,2
V,2,4,81,3
V,2,5,2,4
V,2,6,44,5
V,2,7,8,6
V,2,8,66,7
T,3,10000,10000
V,3,1,179
V,3,2,286,1
V,3,3,80,2
V,3,4,379,3
V,3,5,37,4
V,3,6,70,5
V,3,7,234,6
T,4,10000,10000
V,4,1,82
V,4,2,3,1
V,4,3,56,2
V,4,4,92,3
V,4,5,68,4
V,4,6,12,5
V,4,7,153,6
V,4,8,4,7
V,4,9,93,8
V,4,10,36,9
T,5,10000,10000
V,5,1,115
V,5,2,3582,1
V,5,3,243,2
V,5,4,3229,3
V,5,5,957,4
T,6,10000,10000
V,6,1,2186
V,6,2,171,1
V,6,3,286,2
V,6,4,1412,3
V,6,5,20,4
V,6,6,1015,5
V,6,7,1831,6
V,6,8,546,7
V,6,9,1981,8
T,7,10000,10000
V,7,1,1169
V,7,2,701,1
V,7,3,642,2
V,7,4,196,3
V,7,5,1241,4
T,8,20000,20000
V,8,1,169
V,8,2,628,1
V,8,3,3504,2
V,8,4,715,3
V,8,5,2125,4
V,8,6,184,5
V,8,7,999,6
V,8,8,1026,7
V,8,9,189,8
V,8,10,674,9
T,9,50000,50000
V,9,1,177
V,9,2,4278,1
V,9,3,2142,2
V,9,4,1557,3
V,9,5,1979,4
T,10,100000,100000
V,10,1,4199
V,10,2,10310,1
V,10,3,1429,2
V,10,4,3004,3
V,10,5,18914,4
V,10,6,8082,5
V,10,7,31764,6
T,11,100000,100000
V,11,1,408
V,11,2,1232,1
V,11,3,805,2
V,11,4,1100,3
V,11,5,1865,4
V,11,6,171,5
V,11,7,308,6
T,12,100000,100000
V,12,1,455
V,12,2,684,1
V,12,3,1895,2
V,12,4,1025,3
V,12,5,357,4
V,12,6,309,5
V,12,7,1198,6
V,12,8,2580,7
V,12,9,1149,8
T,13,100000,100000
V,13,1,21
V,13,2,3500,1
V,13,3,2222,2
V,13,4,15659,3
V,13,5,1875,4
V,13,6,310,5
V,13,7,6708,6
V,13,8,1548,7
V,13,9,4352,8
T,14,100000,100000
V,14,1,4609
V,14,2,983,1
V,14,3,20210,2
V,14,4,1064,3
V,14,5,4516,4
T,15,1000000,1000000
V,15,1,2826
V,15,2,28585,1
V,15,3,3773,2
V,15,4,15400,3
V,15,5,13511,4
V,15,6,25522,5
V,15,7,29020,6
V,15,8,21650,7
V,15,9,15610,8
V,15,10,12054,9
T,16,1000000,1000000
V,16,1,12271
V,16,2,92755,1
V,16,3,26021,2
V,16,4,176057,3
V,16,5,154528,4
