T,1,1000,1000
V,1,1,9
V,1,2,16,1
V,1,3,45,2
V,1,4,19,3
V,1,5,1,4
V,1,6,22,5
V,1,7,5,6
V,1,8,33,7
T,2,2000,2000
V,2,1,569
V,2,2,211,1
V,2,3,101,2
V,2,4,6,3
V,2,5,41,4
V,2,6,116,5
T,3,5000,5000
V,3,1,9
V,3,2,6,1
V,3,3,6,2
V,3,4,14,3
V,3,5,2,4
V,3,6,4,5
V,3,7,24,6
V,3,8,60,7
T,4,10000,10000
V,4,1,2
V,4,2,523,1
V,4,3,902,2
V,4,4,330,3
V,4,5,70,4
V,4,6,412,5
V,4,7,1085,6
V,4,8,681,7
V,4,9,239,8
T,5,10000,10000
V,5,1,99
V,5,2,77,1
V,5,3,11,2
V,5,4,17,3
V,5,5,50,4
V,5,6,5,5
V,5,7,32,6
V,5,8,24,7
T,6,10000,10000
V,6,1,731
V,6,2,734,1
V,6,3,269,2
V,6,4,478,3
V,6,5,735,4
T,7,10000,10000
V,7,1,2573
V,7,2,221,1
V,7,3,954,2
V,7,4,2031,3
V,7,5,8,4
V,7,6,533,5
T,8,10000,10000
V,8,1,606
V,8,2,940,1
V,8,3,67,2
V,8,4,224,3
V,8,5,349,4
V,8,6,626,5
T,9,20000,20000
V,9,1,521
V,9,2,8055,1
V,9,3,1797,2
V,9,4,4740,3
V,9,5,571,4
T,10,20000,20000
V,10,1,362
V,10,2,1246,1
V,10,3,2905,2
V,10,4,1911,3
V,10,5,261,4
V,10,6,773,5
V,10,7,494,6
V,10,8,1185,7
V,10,9,451,8
V,10,10,239,9
T,11,20000,20000
V,11,1,5585
V,11,2,381,1
V,11,3,1196,2
V,11,4,1633,3
V,11,5,6074,4
T,12,50000,50000
V,12,1,326
V,12,2,126,1
V,12,3,77,2
V,12,4,2629,3
V,12,5,146,4
V,12,6,1660,5
V,12,7,221,6
V,12,8,833,7
V,12,9,1283,8
T,13,50000,50000
V,13,1,1820
V,13,2,430,1
V,13,3,656,2
V,13,4,300,3
V,13,5,4208,4
V,13,6,1676,5
V,13,7,188,6
V,13,8,1227,7
V,13,9,11949,8
V,13,10,925,9
T,14,50000,50000
V,14,1,1723
V,14,2,614,1
V,14,3,259,2
V,14,4,1916,3
V,14,5,3476,4
V,14,6,6854,5
V,14,7,60,6
V,14,8,275,7
T,15,100000,100000
V,15,1,357
V,15,2,945,1
V,15,3,34,2
V,15,4,373,3
V,15,5,1215,4
V,15,6,946,5
T,16,1000000,1000000
V,16,1,65342
V,16,2,85830,1
V,16,3,15531,2
V,16,4,9992,3
V,16,5,16396,4
V,16,6,21503,5
V,16,7,43917,6
V,16,8,13530,7
