T,1,1000,1000
V,1,1,17
V,1,2,5,1
V,1,3,2,2
V,1,4,9,3
V,1,5,22,4
V,1,6,8,5
T,2,10000,10000
V,2,1,442
V,2,2,2250,1
V,2,3,3033,2
V,2,4,449,3
V,2,5,244,4
V,2,6,2347,5
V,2,7,299,6
T,3,10000,10000
V,3,1,68
V,3,2,61,1
V,3,3,60,2
V,3,4,26,3
V,3,5,1,4
V,3,6,90,5
V,3,7,2,6
V,3,8,3,7
V,3,9,28,8
V,3,10,4,9
T,4,20000,20000
V,4,1,370
V,4,2,305,1
V,4,3,1020,2
V,4,4,303,3
V,4,5,144,4
T,5,100000,100000
V,5,1,488
V,5,2,93,1
V,5,3,1782,2
V,5,4,1001,3
V,5,5,3,4
V,5,6,252,5
V,5,7,2484,6
V,5,8,485,7
T,6,100000,100000
V,6,1,14
V,6,2,37,1
V,6,3,115,2
V,6,4,97,3
V,6,5,251,4
V,6,6,63,5
V,6,7,251,6
V,6,8,51,7
V,6,9,51,8
V,6,10,23,9
T,7,100000,100000
V,7,1,23468
V,7,2,1936,1
V,7,3,1190,2
V,7,4,33,3
V,7,5,9023,4
V,7,6,6884,5
V,7,7,3141,6
V,7,8,21034,7
V,7,9,7873,8
T,8,100000,100000
V,8,1,3691
V,8,2,7141,1
V,8,3,7063,2
V,8,4,2382,3
V,8,5,2963,4
V,8,6,1797,5
V,8,7,5643,6
V,8,8,1958,7
T,9,100000,100000
V,9,1,4558
V,9,2,7493,1
V,9,3,5290,2
V,9,4,24324,3
V,9,5,13334,4
T,10,100000,100000
V,10,1,10109
V,10,2,9263,1
V,10,3,12231,2
V,10,4,18668,3
V,10,5,2228,4
V,10,6,7821,5
T,11,100000,100000
V,11,1,6378
V,11,2,1416,1
V,11,3,430,2
V,11,4,1662,3
V,11,5,47386,4
V,11,6,1145,5
V,11,7,1177,6
V,11,8,9919,7
V,11,9,697,8
T,12,100000,100000
V,12,1,14746
V,12,2,2995,1
V,12,3,837,2
V,12,4,1427,3
V,12,5,6876,4
V,12,6,3115,5
T,13,100000,100000
V,13,1,4098
V,13,2,549,1
V,13,3,7110,2
V,13,4,5370,3
V,13,5,3487,4
V,13,6,1113,5
V,13,7,6723,6
V,13,8,1120,7
T,14,1000000,1000000
V,14,1,74393
V,14,2,625,1
V,14,3,85991,2
V,14,4,113299,3
V,14,5,168022,4
T,15,1000000,1000000
V,15,1,14251
V,15,2,2517,1
V,15,3,14921,2
V,15,4,39522,3
V,15,5,14643,4
V,15,6,12228,5
V,15,7,9093,6
V,15,8,14916,7
T,16,1000000,1000000
V,16,1,39392
V,16,2,72993,1
V,16,3,89141,2
V,16,4,57587,3
V,16,5,73109,4
