T,1,10000,10000
V,1,1,865
V,1,2,606,1
V,1,3,147,2
V,1,4,25,3
V,1,5,1011,4
V,1,6,459,5
V,1,7,583,6
V,1,8,761,7
V,1,9,1277,8
T,2,10000,10000
V,2,1,1376
V,2,2,5,1
V,2,3,35,2
V,2,4,1,3
V,2,5,26,4
V,2,6,193,5
V,2,7,283,6
V,2,8,81,7
V,2,9,402,8
V,2,10,100,9
T,3,10000,10000
V,3,1,1157
V,3,2,343,1
V,3,3,267,2
V,3,4,764,3
V,3,5,921,4
V,3,6,2235,5
T,4,20000,20000
V,4,1,3879
V,4,2,292,1
V,4,3,159,2
V,4,4,1706,3
V,4,5,663,4
V,4,6,561,5
V,4,7,2062,6
V,4,8,1095,7
V,4,9,2504,8
T,5,20000,20000
V,5,1,120
V,5,2,105,1
V,5,3,872,2
V,5,4,676,3
V,5,5,1279,4
V,5,6,116,5
V,5,7,279,6
V,5,8,66,7
V,5,9,1401,8
V,5,10,722,9
T,6,20000,20000
V,6,1,27
V,6,2,427,1
V,6,3,80,2
V,6,4,516,3
V,6,5,295,4
V,6,6,53,5
V,6,7,1198,6
V,6,8,60,7
V,6,9,426,8
T,7,20000,20000
V,7,1,1235
V,7,2,362,1
V,7,3,294,2
V,7,4,248,3
V,7,5,368,4
V,7,6,55,5
V,7,7,335,6
T,8,20000,20000
V,8,1,180
V,8,2,493,1
V,8,3,40,2
V,8,4,1962,3
V,8,5,185,4
V,8,6,1355,5
T,9,50000,50000
V,9,1,355
V,9,2,2792,1
V,9,3,464,2
V,9,4,1636,3
V,9,5,889,4
V,9,6,342,5
V,9,7,2376,6
T,10,100000,100000
V,10,1,589
V,10,2,1334,1
V,10,3,2556,2
V,10,4,1586,3
V,10,5,4322,4
V,10,6,13492,5
V,10,7,337,6
T,11,100000,100000
V,11,1,1291
V,11,2,1048,1
V,11,3,245,2
V,11,4,665,3
V,11,5,1379,4
V,11,6,550,5
V,11,7,338,6
V,11,8,922,7
V,11,9,3124,8
T,12,100000,100000
V,12,1,10188
V,12,2,1516,1
V,12,3,4766,2
V,12,4,21086,3
V,12,5,6449,4
V,12,6,5065,5
V,12,7,19513,6
V,12,8,1293,7
V,12,9,1284,8
V,12,10,5896,9
T,13,100000,100000
V,13,1,6854
V,13,2,10304,1
V,13,3,4256,2
V,13,4,15209,3
V,13,5,11348,4
V,13,6,5924,5
V,13,7,1718,6
V,13,8,843,7
T,14,100000,100000
V,14,1,4805
V,14,2,1097,1
V,14,3,9920,2
V,14,4,121,3
V,14,5,1918,4
V,14,6,1541,5
V,14,7,686,6
V,14,8,4777,7
T,15,100000,100000
V,15,1,3246
V,15,2,7230,1
V,15,3,20930,2
V,15,4,13159,3
V,15,5,9608,4
V,15,6,3650,5
V,15,7,4516,6
T,16,100000,100000
V,16,1,75
V,16,2,1011,1
V,16,3,1782,2
V,16,4,595,3
V,16,5,174,4
V,16,6,533,5
V,16,7,132,6
V,16,8,152,7
V,16,9,333,8
V,16,10,326,9
