T,1,2000,2000
V,1,1,228
V,1,2,210,1
V,1,3,50,2
V,1,4,105,3
V,1,5,71,4
V,1,6,84,5
V,1,7,315,6
T,2,2000,2000
V,2,1,100
V,2,2,150,1
V,2,3,63,2
V,2,4,19,3
V,2,5,2,4
V,2,6,4,5
V,2,7,64,6
V,2,8,113,7
V,2,9,15,8
T,3,10000,10000
V,3,1,1082
V,3,2,468,1
V,3,3,1027,2
V,3,4,1179,3
V,3,5,3213,4
V,3,6,135,5
T,4,10000,10000
V,4,1,144
V,4,2,355,1
V,4,3,670,2
V,4,4,1058,3
V,4,5,27,4
V,4,6,610,5
V,4,7,2071,6
V,4,8,1066,7
V,4,9,436,8
T,5,10000,10000
V,5,1,4
V,5,2,97,1
V,5,3,716,2
V,5,4,121,3
V,5,5,72,4
V,5,6,387,5
T,6,10000,10000
V,6,1,123
V,6,2,4,1
V,6,3,46,2
V,6,4,174,3
V,6,5,162,4
V,6,6,497,5
T,7,10000,10000
V,7,1,302
V,7,2,52,1
V,7,3,28,2
V,7,4,59,3
V,7,5,23,4
V,7,6,1190,5
T,8,10000,10000
V,8,1,307
V,8,2,940,1
V,8,3,1292,2
V,8,4,2093,3
V,8,5,706,4
V,8,6,1926,5
V,8,7,670,6
T,9,20000,20000
V,9,1,43
V,9,2,2266,1
V,9,3,2787,2
V,9,4,100,3
V,9,5,349,4
V,9,6,834,5
T,10,20000,20000
V,10,1,412
V,10,2,973,1
V,10,3,205,2
V,10,4,500,3
V,10,5,71,4
V,10,6,60,5
V,10,7,204,6
V,10,8,850,7
T,11,20000,20000
V,11,1,56
V,11,2,144,1
V,11,3,11,2
V,11,4,56,3
V,11,5,62,4
V,11,6,529,5
V,11,7,257,6
V,11,8,73,7
T,12,20000,20000
V,12,1,6403
V,12,2,634,1
V,12,3,1490,2
V,12,4,2491,3
V,12,5,3088,4
V,12,6,718,5
T,13,20000,20000
V,13,1,151
V,13,2,21,1
V,13,3,2007,2
V,13,4,312,3
V,13,5,633,4
V,13,6,1032,5
V,13,7,224,6
V,13,8,282,7
V,13,9,630,8
V,13,10,24,9
T,14,20000,20000
V,14,1,121
V,14,2,675,1
V,14,3,359,2
V,14,4,187,3
V,14,5,298,4
T,15,100000,100000
V,15,1,3480
V,15,2,4097,1
V,15,3,2823,2
V,15,4,5150,3
V,15,5,767,4
V,15,6,5940,5
T,16,100000,100000
V,16,1,1555
V,16,2,11548,1
V,16,3,11778,2
V,16,4,2725,3
V,16,5,689,4
V,16,6,358,5
V,16,7,2330,6
V,16,8,8698,7
V,16,9,101,8
V,16,10,632,9
