T,1,2000,2000
V,1,1,48
V,1,2,21,1
V,1,3,14,2
V,1,4,41,3
V,1,5,2,4
V,1,6,18,5
V,1,7,17,6
V,1,8,73,7
V,1,9,87,8
V,1,10,75,9
T,2,10000,10000
V,2,1,352
V,2,2,69,1
V,2,3,23,2
V,2,4,695,3
V,2,5,135,4
V,2,6,117,5
T,3,10000,10000
V,3,1,1418
V,3,2,902,1
V,3,3,217,2
V,3,4,598,3
V,3,5,2016,4
V,3,6,2827,5
T,4,10000,10000
V,4,1,353
V,4,2,409,1
V,4,3,142,2
V,4,4,432,3
V,4,5,126,4
V,4,6,1362,5
T,5,10000,10000
V,5,1,233
V,5,2,398,1
V,5,3,220,2
V,5,4,857,3
V,5,5,773,4
V,5,6,149,5
T,6,10000,10000
V,6,1,74
V,6,2,1152,1
V,6,3,3286,2
V,6,4,1121,3
V,6,5,515,4
V,6,6,119,5
T,7,20000,20000
V,7,1,1245
V,7,2,176,1
V,7,3,2112,2
V,7,4,626,3
V,7,5,1561,4
V,7,6,202,5
V,7,7,200,6
T,8,20000,20000
V,8,1,291
V,8,2,74,1
V,8,3,309,2
V,8,4,115,3
V,8,5,235,4
T,9,20000,20000
V,9,1,97
V,9,2,503,1
V,9,3,1363,2
V,9,4,386,3
V,9,5,784,4
V,9,6,528,5
T,10,20000,20000
V,10,1,736
V,10,2,663,1
V,10,3,946,2
V,10,4,3048,3
V,10,5,1362,4
V,10,6,2082,5
T,11,20000,20000
V,11,1,1034
V,11,2,3247,1
V,11,3,1007,2
V,11,4,296,3
V,11,5,4326,4
V,11,6,1303,5
T,12,20000,20000
V,12,1,2155
V,12,2,297,1
V,12,3,607,2
V,12,4,1811,3
V,12,5,276,4
V,12,6,1227,5
T,13,50000,50000
V,13,1,10125
V,13,2,4731,1
V,13,3,2256,2
V,13,4,1877,3
V,13,5,8295,4
T,14,100000,100000
V,14,1,1930
V,14,2,6632,1
V,14,3,7295,2
V,14,4,10594,3
V,14,5,935,4
V,14,6,1786,5
V,14,7,278,6
V,14,8,9451,7
V,14,9,182,8
T,15,100000,100000
V,15,1,393
V,15,2,1295,1
V,15,3,3235,2
V,15,4,2521,3
V,15,5,188,4
V,15,6,1144,5
V,15,7,948,6
V,15,8,803,7
V,15,9,839,8
V,15,10,1951,9
T,16,100000,100000
V,16,1,675
V,16,2,1877,1
V,16,3,81,2
V,16,4,947,3
V,16,5,2265,4
V,16,6,5215,5
V,16,7,10413,6
V,16,8,1819,7
V,16,9,6989,8
V,16,10,6553,9
