T,1,2000,2000
V,1,1,115
V,1,2,698,1
V,1,3,73,2
V,1,4,169,3
V,1,5,335,4
T,2,10000,10000
V,2,1,287
V,2,2,243,1
V,2,3,217,2
V,2,4,260,3
V,2,5,110,4
V,2,6,309,5
V,2,7,74,6
V,2,8,67,7
V,2,9,17,8
T,3,10000,10000
V,3,1,22
V,3,2,148,1
V,3,3,151,2
V,3,4,246,3
V,3,5,346,4
V,3,6,320,5
V,3,7,97,6
V,3,8,65,7
T,4,10000,10000
V,4,1,6
V,4,2,11,1
V,4,3,1,2
V,4,4,1,3
V,4,5,2,4
V,4,6,12,5
T,5,10000,10000
V,5,1,273
V,5,2,246,1
V,5,3,200,2
V,5,4,904,3
V,5,5,495,4
V,5,6,501,5
V,5,7,690,6
T,6,10000,10000
V,6,1,562
V,6,2,274,1
V,6,3,101,2
V,6,4,265,3
V,6,5,237,4
V,6,6,107,5
V,6,7,151,6
V,6,8,485,7
V,6,9,355,8
T,7,10000,10000
V,7,1,701
V,7,2,30,1
V,7,3,81,2
V,7,4,242,3
V,7,5,256,4
V,7,6,213,5
V,7,7,175,6
V,7,8,191,7
V,7,9,100,8
V,7,10,210,9
T,8,10000,10000
V,8,1,199
V,8,2,107,1
V,8,3,153,2
V,8,4,109,3
V,8,5,43,4
V,8,6,168,5
V,8,7,246,6
V,8,8,486,7
V,8,9,464,8
T,9,20000,20000
V,9,1,2236
V,9,2,4909,1
V,9,3,1018,2
V,9,4,813,3
V,9,5,1151,4
V,9,6,296,5
T,10,20000,20000
V,10,1,2009
V,10,2,844,1
V,10,3,1358,2
V,10,4,759,3
V,10,5,655,4
V,10,6,778,5
T,11,20000,20000
V,11,1,209
V,11,2,263,1
V,11,3,187,2
V,11,4,597,3
V,11,5,9,4
V,11,6,1038,5
V,11,7,152,6
V,11,8,1041,7
V,11,9,324,8
T,12,20000,20000
V,12,1,40
V,12,2,164,1
V,12,3,419,2
V,12,4,142,3
V,12,5,1466,4
V,12,6,1157,5
V,12,7,552,6
V,12,8,20,7
T,13,20000,20000
V,13,1,24
V,13,2,144,1
V,13,3,1237,2
V,13,4,933,3
V,13,5,1920,4
V,13,6,185,5
V,13,7,1587,6
V,13,8,582,7
V,13,9,598,8
T,14,20000,20000
V,14,1,2578
V,14,2,6937,1
V,14,3,3375,2
V,14,4,3049,3
V,14,5,705,4
T,15,50000,50000
V,15,1,2917
V,15,2,13569,1
V,15,3,5850,2
V,15,4,62,3
V,15,5,2286,4
V,15,6,4694,5
T,16,1000000,1000000
V,16,1,159383
V,16,2,37873,1
V,16,3,48958,2
V,16,4,51278,3
V,16,5,208171,4
V,16,6,4379,5
V,16,7,72025,6
V,16,8,15332,7
