T,1,10000,10000
V,1,1,1
V,1,2,10,1
V,1,3,210,2
V,1,4,8,3
V,1,5,101,4
T,2,10000,10000
V,2,1,878
V,2,2,265,1
V,2,3,72,2
V,2,4,193,3
V,2,5,6,4
V,2,6,271,5
V,2,7,186,6
V,2,8,347,7
V,2,9,14,8
V,2,10,892,9
T,3,10000,10000
V,3,1,457
V,3,2,169,1
V,3,3,211,2
V,3,4,364,3
V,3,5,1059,4
V,3,6,252,5
V,3,7,423,6
V,3,8,1790,7
V,3,9,213,8
T,4,10000,10000
V,4,1,1040
V,4,2,733,1
V,4,3,2305,2
V,4,4,751,3
V,4,5,1426,4
V,4,6,255,5
V,4,7,101,6
T,5,10000,10000
V,5,1,154
V,5,2,648,1
V,5,3,46,2
V,5,4,109,3
V,5,5,30,4
T,6,20000,20000
V,6,1,110
V,6,2,118,1
V,6,3,31,2
V,6,4,25,3
V,6,5,38,4
V,6,6,4,5
V,6,7,488,6
V,6,8,253,7
V,6,9,3,8
T,7,20000,20000
V,7,1,1040
V,7,2,1123,1
V,7,3,3298,2
V,7,4,248,3
V,7,5,4443,4
V,7,6,1143,5
T,8,20000,20000
V,8,1,164
V,8,2,416,1
V,8,3,3978,2
V,8,4,375,3
V,8,5,396,4
V,8,6,902,5
V,8,7,1331,6
V,8,8,5237,7
V,8,9,400,8
V,8,10,198,9
T,9,20000,20000
V,9,1,3254
V,9,2,4405,1
V,9,3,649,2
V,9,4,857,3
V,9,5,943,4
V,9,6,6314,5
T,10,20000,20000
V,10,1,790
V,10,2,456,1
V,10,3,1342,2
V,10,4,622,3
V,10,5,524,4
T,11,20000,20000
V,11,1,653
V,11,2,609,1
V,11,3,1217,2
V,11,4,105,3
V,11,5,762,4
V,11,6,137,5
V,11,7,310,6
V,11,8,349,7
T,12,50000,50000
V,12,1,58
V,12,2,43,1
V,12,3,10,2
V,12,4,56,3
V,12,5,93,4
V,12,6,76,5
V,12,7,90,6
V,12,8,4,7
V,12,9,212,8
T,13,50000,50000
V,13,1,347
V,13,2,3355,1
V,13,3,182,2
V,13,4,1746,3
V,13,5,2245,4
V,13,6,312,5
V,13,7,467,6
V,13,8,6633,7
V,13,9,35,8
V,13,10,92,9
T,14,100000,100000
V,14,1,5083
V,14,2,3716,1
V,14,3,3635,2
V,14,4,6858,3
V,14,5,309,4
V,14,6,18201,5
T,15,1000000,1000000
V,15,1,15035
V,15,2,22288,1
V,15,3,9663,2
V,15,4,73381,3
V,15,5,8648,4
V,15,6,11338,5
V,15,7,22557,6
V,15,8,10297,7
V,15,9,59980,8
T,16,1000000,1000000
V,16,1,12231
V,16,2,36522,1
V,16,3,166384,2
V,16,4,69908,3
V,16,5,43412,4
V,16,6,240528,5
