T,1,1000,1000
V,1,1,99
V,1,2,350,1
V,1,3,9,2
V,1,4,37,3
V,1,5,102,4
V,1,6,32,5
V,1,7,284,6
T,2,2000,2000
V,2,1,28
V,2,2,26,1
V,2,3,22,2
V,2,4,23,3
V,2,5,30,4
V,2,6,6,5
V,2,7,11,6
T,3,10000,10000
V,3,1,26
V,3,2,17,1
V,3,3,935,2
V,3,4,27,3
V,3,5,331,4
T,4,10000,10000
V,4,1,1
V,4,2,1050,1
V,4,3,1562,2
V,4,4,1394,3
V,4,5,1510,4
T,5,10000,10000
V,5,1,100
V,5,2,89,1
V,5,3,21,2
V,5,4,55,3
V,5,5,483,4
T,6,20000,20000
V,6,1,525
V,6,2,5,1
V,6,3,78,2
V,6,4,131,3
V,6,5,419,4
V,6,6,221,5
V,6,7,229,6
V,6,8,42,7
V,6,9,66,8
T,7,20000,20000
V,7,1,2692
V,7,2,4643,1
V,7,3,2473,2
V,7,4,435,3
V,7,5,120,4
V,7,6,555,5
T,8,20000,20000
V,8,1,27
V,8,2,2,1
V,8,3,63,2
V,8,4,34,3
V,8,5,85,4
V,8,6,96,5
T,9,20000,20000
V,9,1,2300
V,9,2,2345,1
V,9,3,46,2
V,9,4,434,3
V,9,5,465,4
V,9,6,106,5
V,9,7,228,6
V,9,8,756,7
V,9,9,1144,8
T,10,20000,20000
V,10,1,32
V,10,2,114,1
V,10,3,75,2
V,10,4,308,3
V,10,5,31,4
T,11,100000,100000
V,11,1,2427
V,11,2,8240,1
V,11,3,22048,2
V,11,4,15896,3
V,11,5,4617,4
V,11,6,21273,5
V,11,7,2789,6
V,11,8,727,7
T,12,100000,100000
V,12,1,35
V,12,2,4027,1
V,12,3,8222,2
V,12,4,24008,3
V,12,5,617,4
V,12,6,7239,5
T,13,100000,100000
V,13,1,924
V,13,2,1391,1
V,13,3,3362,2
V,13,4,6272,3
V,13,5,20,4
V,13,6,545,5
V,13,7,876,6
V,13,8,3529,7
V,13,9,3775,8
V,13,10,6147,9
T,14,100000,100000
V,14,1,422
V,14,2,2645,1
V,14,3,189,2
V,14,4,1476,3
V,14,5,1939,4
V,14,6,146,5
V,14,7,3055,6
V,14,8,4182,7
V,14,9,1598,8
T,15,100000,100000
V,15,1,10735
V,15,2,4928,1
V,15,3,2243,2
V,15,4,15964,3
V,15,5,22546,4
V,15,6,2945,5
V,15,7,4005,6
V,15,8,2007,7
V,15,9,544,8
V,15,10,3550,9
T,16,1000000,1000000
V,16,1,10323
V,16,2,46721,1
V,16,3,134819,2
V,16,4,102638,3
V,16,5,7133,4
V,16,6,33922,5
V,16,7,79442,6
V,16,8,41085,7
