T,1,1000,1000
V,1,1,41
V,1,2,16,1
V,1,3,94,2
V,1,4,39,3
V,1,5,1,4
V,1,6,20,5
V,1,7,5,6
T,2,1000,1000
V,2,1,151
V,2,2,132,1
V,2,3,8,2
V,2,4,136,3
V,2,5,89,4
V,2,6,255,5
T,3,2000,2000
V,3,1,55
V,3,2,55,1
V,3,3,35,2
V,3,4,7,3
V,3,5,118,4
V,3,6,29,5
V,3,7,27,6
T,4,2000,2000
V,4,1,31
V,4,2,75,1
V,4,3,3,2
V,4,4,128,3
V,4,5,21,4
V,4,6,29,5
V,4,7,61,6
V,4,8,5,7
T,5,10000,10000
V,5,1,1111
V,5,2,3550,1
V,5,3,291,2
V,5,4,778,3
V,5,5,2292,4
T,6,10000,10000
V,6,1,144
V,6,2,76,1
V,6,3,17,2
V,6,4,143,3
V,6,5,138,4
T,7,10000,10000
V,7,1,49
V,7,2,149,1
V,7,3,275,2
V,7,4,498,3
V,7,5,237,4
V,7,6,142,5
V,7,7,328,6
V,7,8,202,7
V,7,9,75,8
T,8,10000,10000
V,8,1,179
V,8,2,63,1
V,8,3,5,2
V,8,4,273,3
V,8,5,239,4
V,8,6,181,5
T,9,20000,20000
V,9,1,118
V,9,2,74,1
V,9,3,345,2
V,9,4,26,3
V,9,5,202,4
V,9,6,352,5
T,10,50000,50000
V,10,1,617
V,10,2,558,1
V,10,3,151,2
V,10,4,2407,3
V,10,5,6943,4
V,10,6,3043,5
T,11,50000,50000
V,11,1,958
V,11,2,4152,1
V,11,3,351,2
V,11,4,23,3
V,11,5,1953,4
T,12,100000,100000
V,12,1,4982
V,12,2,17818,1
V,12,3,5508,2
V,12,4,7450,3
V,12,5,7709,4
V,12,6,5928,5
V,12,7,8067,6
T,13,100000,100000
V,13,1,31390
V,13,2,74,1
V,13,3,31519,2
V,13,4,4066,3
V,13,5,4512,4
T,14,100000,100000
V,14,1,123
V,14,2,2449,1
V,14,3,6003,2
V,14,4,5527,3
V,14,5,9642,4
V,14,6,7199,5
V,14,7,1869,6
V,14,8,397,7
V,14,9,8811,8
T,15,100000,100000
V,15,1,3380
V,15,2,10109,1
V,15,3,1416,2
V,15,4,2006,3
V,15,5,230,4
V,15,6,20847,5
V,15,7,3786,6
T,16,200000,200000
V,16,1,16843
V,16,2,5135,1
V,16,3,39270,2
V,16,4,10801,3
V,16,5,16605,4
V,16,6,18703,5
