T,1,10000,10000
V,1,1,529
V,1,2,258,1
V,1,3,230,2
V,1,4,182,3
V,1,5,550,4
V,1,6,2319,5
V,1,7,400,6
V,1,8,51,7
V,1,9,87,8
T,2,10000,10000
V,2,1,502
V,2,2,280,1
V,2,3,354,2
V,2,4,259,3
V,2,5,190,4
V,2,6,1747,5
V,2,7,107,6
T,3,20000,20000
V,3,1,439
V,3,2,121,1
V,3,3,199,2
V,3,4,91,3
V,3,5,364,4
V,3,6,132,5
T,4,20000,20000
V,4,1,2
V,4,2,31,1
V,4,3,144,2
V,4,4,63,3
V,4,5,162,4
V,4,6,3,5
V,4,7,71,6
V,4,8,61,7
T,5,20000,20000
V,5,1,1525
V,5,2,2529,1
V,5,3,659,2
V,5,4,675,3
V,5,5,842,4
T,6,20000,20000
V,6,1,32
V,6,2,356,1
V,6,3,32,2
V,6,4,241,3
V,6,5,14,4
V,6,6,52,5
V,6,7,147,6
V,6,8,135,7
T,7,20000,20000
V,7,1,316
V,7,2,20,1
V,7,3,485,2
V,7,4,420,3
V,7,5,507,4
V,7,6,346,5
T,8,20000,20000
V,8,1,1375
V,8,2,367,1
V,8,3,155,2
V,8,4,3432,3
V,8,5,228,4
V,8,6,4659,5
V,8,7,6676,6
V,8,8,182,7
V,8,9,650,8
T,9,20000,20000
V,9,1,146
V,9,2,7412,1
V,9,3,269,2
V,9,4,147,3
V,9,5,1307,4
V,9,6,1312,5
V,9,7,3739,6
V,9,8,54,7
V,9,9,3691,8
V,9,10,704,9
T,10,50000,50000
V,10,1,5463
V,10,2,4494,1
V,10,3,298,2
V,10,4,676,3
V,10,5,2589,4
V,10,6,1027,5
V,10,7,14107,6
V,10,8,5175,7
T,11,100000,100000
V,11,1,4638
V,11,2,735,1
V,11,3,2235,2
V,11,4,930,3
V,11,5,887,4
V,11,6,2468,5
V,11,7,11377,6
V,11,8,289,7
V,11,9,1696,8
V,11,10,1150,9
T,12,100000,100000
V,12,1,805
V,12,2,1829,1
V,12,3,1470,2
V,12,4,3015,3
V,12,5,6857,4
V,12,6,5225,5
T,13,100000,100000
V,13,1,2332
V,13,2,1985,1
V,13,3,4756,2
V,13,4,4396,3
V,13,5,2454,4
V,13,6,1797,5
V,13,7,3931,6
V,13,8,1803,7
T,14,100000,100000
V,14,1,575
V,14,2,978,1
V,14,3,10948,2
V,14,4,2878,3
V,14,5,3780,4
V,14,6,138,5
V,14,7,264,6
V,14,8,344,7
V,14,9,2050,8
V,14,10,3059,9
T,15,100000,100000
V,15,1,24
V,15,2,920,1
V,15,3,13996,2
V,15,4,6514,3
V,15,5,2417,4
V,15,6,3504,5
V,15,7,2250,6
V,15,8,3661,7
V,15,9,2027,8
V,15,10,876,9
T,16,100000,100000
V,16,1,382
V,16,2,11200,1
V,16,3,1304,2
V,16,4,674,3
V,16,5,5452,4
V,16,6,9223,5
V,16,7,11220,6
V,16,8,3865,7
