T,1,10000,10000
V,1,1,217
V,1,2,191,1
V,1,3,614,2
V,1,4,232,3
V,1,5,372,4
V,1,6,395,5
T,2,10000,10000
V,2,1,111
V,2,2,201,1
V,2,3,786,2
V,2,4,215,3
V,2,5,174,4
V,2,6,114,5
T,3,10000,10000
V,3,1,27
V,3,2,10,1
V,3,3,2,2
V,3,4,4,3
V,3,5,171,4
T,4,10000,10000
V,4,1,35
V,4,2,563,1
V,4,3,89,2
V,4,4,830,3
V,4,5,412,4
T,5,10000,10000
V,5,1,2523
V,5,2,756,1
V,5,3,918,2
V,5,4,908,3
V,5,5,712,4
V,5,6,304,5
V,5,7,212,6
T,6,10000,10000
V,6,1,50
V,6,2,1074,1
V,6,3,3368,2
V,6,4,528,3
V,6,5,479,4
V,6,6,542,5
V,6,7,517,6
V,6,8,149,7
T,7,10000,10000
V,7,1,329
V,7,2,397,1
V,7,3,140,2
V,7,4,199,3
V,7,5,242,4
V,7,6,630,5
V,7,7,259,6
V,7,8,447,7
V,7,9,9,8
T,8,20000,20000
V,8,1,1299
V,8,2,675,1
V,8,3,325,2
V,8,4,403,3
V,8,5,1685,4
V,8,6,131,5
V,8,7,650,6
V,8,8,1253,7
V,8,9,341,8
T,9,20000,20000
V,9,1,81
V,9,2,6,1
V,9,3,84,2
V,9,4,1368,3
V,9,5,339,4
T,10,100000,100000
V,10,1,1569
V,10,2,654,1
V,10,3,19452,2
V,10,4,16785,3
V,10,5,4570,4
T,11,100000,100000
V,11,1,906
V,11,2,3611,1
V,11,3,2817,2
V,11,4,1767,3
V,11,5,2016,4
V,11,6,9347,5
V,11,7,865,6
V,11,8,1637,7
V,11,9,4581,8
V,11,10,5068,9
T,12,100000,100000
V,12,1,4131
V,12,2,3257,1
V,12,3,6071,2
V,12,4,922,3
V,12,5,1604,4
V,12,6,1148,5
V,12,7,1050,6
T,13,100000,100000
V,13,1,15705
V,13,2,2152,1
V,13,3,197,2
V,13,4,422,3
V,13,5,495,4
V,13,6,899,5
V,13,7,5617,6
T,14,100000,100000
V,14,1,5350
V,14,2,2910,1
V,14,3,8568,2
V,14,4,678,3
V,14,5,8311,4
V,14,6,8285,5
V,14,7,13674,6
V,14,8,8975,7
T,15,1000000,1000000
V,15,1,47301
V,15,2,98675,1
V,15,3,67296,2
V,15,4,93844,3
V,15,5,159340,4
V,15,6,116750,5
V,15,7,28859,6
T,16,1000000,1000000
V,16,1,99894
V,16,2,2464,1
V,16,3,21659,2
V,16,4,18031,3
V,16,5,75851,4
V,16,6,53083,5
V,16,7,292694,6
V,16,8,29661,7
V,16,9,4347,8
V,16,10,55567,9
