T,1,2000,2000
V,1,1,8
V,1,2,9,1
V,1,3,14,2
V,1,4,17,3
V,1,5,9,4
V,1,6,9,5
V,1,7,25,6
V,1,8,6,7
T,2,10000,10000
V,2,1,408
V,2,2,1106,1
V,2,3,785,2
V,2,4,999,3
V,2,5,320,4
V,2,6,86,5
V,2,7,1531,6
T,3,10000,10000
V,3,1,52
V,3,2,14,1
V,3,3,30,2
V,3,4,4,3
V,3,5,7,4
V,3,6,11,5
V,3,7,2,6
V,3,8,10,7
T,4,10000,10000
V,4,1,102
V,4,2,303,1
V,4,3,153,2
V,4,4,548,3
V,4,5,85,4
V,4,6,76,5
V,4,7,270,6
V,4,8,113,7
T,5,10000,10000
V,5,1,319
V,5,2,134,1
V,5,3,511,2
V,5,4,338,3
V,5,5,49,4
V,5,6,71,5
V,5,7,148,6
V,5,8,4,7
T,6,20000,20000
V,6,1,39
V,6,2,190,1
V,6,3,60,2
V,6,4,47,3
V,6,5,249,4
V,6,6,1008,5
V,6,7,1766,6
V,6,8,692,7
V,6,9,59,8
T,7,20000,20000
V,7,1,1670
V,7,2,2182,1
V,7,3,831,2
V,7,4,619,3
V,7,5,938,4
V,7,6,1917,5
V,7,7,99,6
V,7,8,1070,7
V,7,9,2180,8
T,8,20000,20000
V,8,1,836
V,8,2,536,1
V,8,3,830,2
V,8,4,1010,3
V,8,5,770,4
V,8,6,639,5
V,8,7,2400,6
V,8,8,940,7
V,8,9,246,8
T,9,20000,20000
V,9,1,24
V,9,2,2,1
V,9,3,7,2
V,9,4,51,3
V,9,5,7,4
V,9,6,26,5
V,9,7,10,6
V,9,8,5,7
V,9,9,12,8
V,9,10,20,9
T,10,20000,20000
V,10,1,2950
V,10,2,1517,1
V,10,3,1326,2
V,10,4,152,3
V,10,5,844,4
V,10,6,1099,5
V,10,7,5090,6
V,10,8,1218,7
T,11,50000,50000
V,11,1,4615
V,11,2,742,1
V,11,3,2436,2
V,11,4,2241,3
V,11,5,3031,4
V,11,6,3603,5
V,11,7,655,6
V,11,8,674,7
V,11,9,5917,8
T,12,100000,100000
V,12,1,1583
V,12,2,3820,1
V,12,3,1632,2
V,12,4,749,3
V,12,5,10653,4
V,12,6,2063,5
T,13,200000,200000
V,13,1,10174
V,13,2,10162,1
V,13,3,54045,2
V,13,4,22440,3
V,13,5,44885,4
T,14,1000000,1000000
V,14,1,14104
V,14,2,148466,1
V,14,3,65993,2
V,14,4,22909,3
V,14,5,17379,4
V,14,6,28872,5
V,14,7,9295,6
V,14,8,1195,7
T,15,1000000,1000000
V,15,1,37703
V,15,2,88174,1
V,15,3,54766,2
V,15,4,60801,3
V,15,5,74028,4
T,16,1000000,1000000
V,16,1,283599
V,16,2,269664,1
V,16,3,84681,2
V,16,4,33259,3
V,16,5,16450,4
V,16,6,86060,5
