T,1,2000,2000
V,1,1,24
V,1,2,4,1
V,1,3,20,2
V,1,4,16,3
V,1,5,76,4
V,1,6,126,5
T,2,2000,2000
V,2,1,139
V,2,2,96,1
V,2,3,699,2
V,2,4,75,3
V,2,5,91,4
V,2,6,141,5
T,3,5000,5000
V,3,1,147
V,3,2,622,1
V,3,3,380,2
V,3,4,52,3
V,3,5,47,4
V,3,6,220,5
V,3,7,7,6
V,3,8,399,7
V,3,9,579,8
T,4,10000,10000
V,4,1,880
V,4,2,537,1
V,4,3,169,2
V,4,4,293,3
V,4,5,1018,4
V,4,6,669,5
T,5,10000,10000
V,5,1,479
V,5,2,140,1
V,5,3,371,2
V,5,4,401,3
V,5,5,168,4
V,5,6,47,5
V,5,7,764,6
V,5,8,243,7
T,6,10000,10000
V,6,1,3
V,6,2,14,1
V,6,3,2,2
V,6,4,12,3
V,6,5,7,4
V,6,6,5,5
V,6,7,5,6
V,6,8,4,7
V,6,9,2,8
V,6,10,10,9
T,7,20000,20000
V,7,1,942
V,7,2,2018,1
V,7,3,56,2
V,7,4,1097,3
V,7,5,1490,4
V,7,6,578,5
T,8,20000,20000
V,8,1,55
V,8,2,1601,1
V,8,3,530,2
V,8,4,123,3
V,8,5,651,4
T,9,20000,20000
V,9,1,219
V,9,2,1647,1
V,9,3,2033,2
V,9,4,401,3
V,9,5,381,4
V,9,6,147,5
V,9,7,360,6
V,9,8,1784,7
V,9,9,2191,8
T,10,50000,50000
V,10,1,1849
V,10,2,2464,1
V,10,3,5239,2
V,10,4,8125,3
V,10,5,4054,4
V,10,6,2044,5
V,10,7,9505,6
T,11,50000,50000
V,11,1,4979
V,11,2,722,1
V,11,3,9504,2
V,11,4,3956,3
V,11,5,10829,4
V,11,6,15705,5
T,12,100000,100000
V,12,1,164
V,12,2,2417,1
V,12,3,3991,2
V,12,4,742,3
V,12,5,1383,4
V,12,6,2743,5
V,12,7,4894,6
V,12,8,2209,7
V,12,9,3012,8
T,13,100000,100000
V,13,1,130
V,13,2,11049,1
V,13,3,1414,2
V,13,4,817,3
V,13,5,64,4
V,13,6,207,5
V,13,7,613,6
V,13,8,6077,7
V,13,9,1428,8
V,13,10,325,9
T,14,1000000,1000000
V,14,1,40801
V,14,2,95942,1
V,14,3,119804,2
V,14,4,9145,3
V,14,5,18455,4
V,14,6,187670,5
V,14,7,52909,6
T,15,1000000,1000000
V,15,1,20438
V,15,2,26642,1
V,15,3,7110,2
V,15,4,7456,3
V,15,5,4516,4
V,15,6,5559,5
T,16,1000000,1000000
V,16,1,124676
V,16,2,50667,1
V,16,3,16124,2
V,16,4,2091,3
V,16,5,16894,4
