T,1,1000,1000
V,1,1,119
V,1,2,5,1
V,1,3,6,2
V,1,4,15,3
V,1,5,3,4
T,2,1000,1000
V,2,1,16
V,2,2,11,1
V,2,3,2,2
V,2,4,8,3
V,2,5,8,4
V,2,6,6,5
T,3,1000,1000
V,3,1,4
V,3,2,11,1
V,3,3,4,2
V,3,4,4,3
V,3,5,17,4
V,3,6,1,5
V,3,7,2,6
V,3,8,7,7
V,3,9,20,8
V,3,10,5,9
T,4,2000,2000
V,4,1,126
V,4,2,231,1
V,4,3,287,2
V,4,4,455,3
V,4,5,512,4
T,5,10000,10000
V,5,1,229
V,5,2,366,1
V,5,3,325,2
V,5,4,253,3
V,5,5,337,4
T,6,10000,10000
V,6,1,499
V,6,2,164,1
V,6,3,853,2
V,6,4,1145,3
V,6,5,1447,4
V,6,6,519,5
V,6,7,818,6
T,7,10000,10000
V,7,1,77
V,7,2,3,1
V,7,3,275,2
V,7,4,553,3
V,7,5,1055,4
V,7,6,811,5
V,7,7,601,6
V,7,8,784,7
T,8,10000,10000
V,8,1,217
V,8,2,1299,1
V,8,3,1283,2
V,8,4,75,3
V,8,5,1297,4
T,9,10000,10000
V,9,1,1054
V,9,2,903,1
V,9,3,346,2
V,9,4,161,3
V,9,5,3492,4
T,10,20000,20000
V,10,1,88
V,10,2,562,1
V,10,3,436,2
V,10,4,54,3
V,10,5,221,4
V,10,6,851,5
V,10,7,72,6
V,10,8,222,7
V,10,9,469,8
V,10,10,121,9
T,11,20000,20000
V,11,1,93
V,11,2,770,1
V,11,3,1027,2
V,11,4,2035,3
V,11,5,145,4
V,11,6,186,5
T,12,20000,20000
V,12,1,944
V,12,2,836,1
V,12,3,2188,2
V,12,4,2353,3
V,12,5,2138,4
V,12,6,23,5
V,12,7,852,6
V,12,8,2005,7
V,12,9,1398,8
V,12,10,2669,9
T,13,50000,50000
V,13,1,160
V,13,2,487,1
V,13,3,925,2
V,13,4,146,3
V,13,5,32,4
V,13,6,184,5
V,13,7,366,6
V,13,8,19,7
T,14,100000,100000
V,14,1,1584
V,14,2,5606,1
V,14,3,38703,2
V,14,4,8433,3
V,14,5,878,4
T,15,100000,100000
V,15,1,311
V,15,2,230,1
V,15,3,1407,2
V,15,4,912,3
V,15,5,2080,4
V,15,6,317,5
V,15,7,731,6
V,15,8,716,7
V,15,9,602,8
V,15,10,6,9
T,16,100000,100000
V,16,1,9448
V,16,2,17828,1
V,16,3,3224,2
V,16,4,2236,3
V,16,5,19044,4
V,16,6,8431,5
