T,1,2000,2000
V,1,1,36
V,1,2,307,1
V,1,3,122,2
V,1,4,86,3
V,1,5,68,4
V,1,6,448,5
T,2,2000,2000
V,2,1,34
V,2,2,294,1
V,2,3,28,2
V,2,4,77,3
V,2,5,137,4
V,2,6,5,5
V,2,7,13,6
V,2,8,269,7
T,3,10000,10000
V,3,1,31
V,3,2,41,1
V,3,3,196,2
V,3,4,70,3
V,3,5,120,4
V,3,6,28,5
V,3,7,236,6
V,3,8,78,7
V,3,9,67,8
T,4,10000,10000
V,4,1,1343
V,4,2,715,1
V,4,3,1523,2
V,4,4,12,3
V,4,5,2177,4
V,4,6,729,5
V,4,7,664,6
V,4,8,115,7
V,4,9,605,8
V,4,10,1134,9
T,5,20000,20000
V,5,1,4519
V,5,2,18,1
V,5,3,2122,2
V,5,4,12,3
V,5,5,1159,4
T,6,20000,20000
V,6,1,1369
V,6,2,344,1
V,6,3,2204,2
V,6,4,282,3
V,6,5,130,4
V,6,6,821,5
V,6,7,1,6
V,6,8,506,7
V,6,9,656,8
V,6,10,5261,9
T,7,20000,20000
V,7,1,356
V,7,2,535,1
V,7,3,284,2
V,7,4,245,3
V,7,5,220,4
V,7,6,335,5
V,7,7,273,6
V,7,8,814,7
V,7,9,217,8
T,8,20000,20000
V,8,1,109
V,8,2,17,1
V,8,3,90,2
V,8,4,55,3
V,8,5,134,4
V,8,6,338,5
V,8,7,64,6
V,8,8,249,7
V,8,9,198,8
V,8,10,784,9
T,9,20000,20000
V,9,1,280
V,9,2,348,1
V,9,3,556,2
V,9,4,2848,3
V,9,5,2234,4
V,9,6,1393,5
V,9,7,495,6
V,9,8,110,7
T,10,20000,20000
V,10,1,627
V,10,2,409,1
V,10,3,736,2
V,10,4,99,3
V,10,5,1184,4
V,10,6,337,5
V,10,7,390,6
V,10,8,582,7
T,11,50000,50000
V,11,1,2
V,11,2,16,1
V,11,3,24,2
V,11,4,24,3
V,11,5,28,4
V,11,6,2,5
T,12,50000,50000
V,12,1,24
V,12,2,170,1
V,12,3,37,2
V,12,4,124,3
V,12,5,4,4
V,12,6,33,5
T,13,50000,50000
V,13,1,4222
V,13,2,7451,1
V,13,3,3302,2
V,13,4,841,3
V,13,5,9876,4
V,13,6,4958,5
V,13,7,14938,6
V,13,8,488,7
V,13,9,411,8
T,14,100000,100000
V,14,1,2684
V,14,2,2251,1
V,14,3,1066,2
V,14,4,14555,3
V,14,5,471,4
V,14,6,6918,5
V,14,7,7057,6
V,14,8,1167,7
T,15,100000,100000
V,15,1,356
V,15,2,438,1
V,15,3,2112,2
V,15,4,6289,3
V,15,5,2921,4
V,15,6,1591,5
V,15,7,117,6
V,15,8,1464,7
V,15,9,301,8
V,15,10,3401,9
T,16,100000,100000
V,16,1,2407
V,16,2,1433,1
V,16,3,884,2
V,16,4,5304,3
V,16,5,6399,4
V,16,6,2394,5
V,16,7,10996,6
