T,1,2000,2000
V,1,1,431
V,1,2,106,1
V,1,3,451,2
V,1,4,143,3
V,1,5,90,4
T,2,10000,10000
V,2,1,217
V,2,2,766,1
V,2,3,1199,2
V,2,4,1924,3
V,2,5,1032,4
T,3,10000,10000
V,3,1,22
V,3,2,98,1
V,3,3,345,2
V,3,4,136,3
V,3,5,71,4
V,3,6,1,5
V,3,7,196,6
T,4,10000,10000
V,4,1,2
V,4,2,274,1
V,4,3,238,2
V,4,4,21,3
V,4,5,1028,4
V,4,6,98,5
V,4,7,392,6
V,4,8,1691,7
V,4,9,509,8
T,5,10000,10000
V,5,1,180
V,5,2,127,1
V,5,3,107,2
V,5,4,90,3
V,5,5,133,4
V,5,6,30,5
T,6,10000,10000
V,6,1,2
V,6,2,6,1
V,6,3,1,2
V,6,4,1,3
V,6,5,3,4
V,6,6,2,5
V,6,7,4,6
V,6,8,9,7
T,7,10000,10000
V,7,1,36
V,7,2,319,1
V,7,3,1287,2
V,7,4,47,3
V,7,5,69,4
T,8,10000,10000
V,8,1,246
V,8,2,553,1
V,8,3,401,2
V,8,4,101,3
V,8,5,394,4
V,8,6,1343,5
V,8,7,538,6
V,8,8,1250,7
V,8,9,174,8
V,8,10,223,9
T,9,20000,20000
V,9,1,398
V,9,2,523,1
V,9,3,651,2
V,9,4,292,3
V,9,5,496,4
V,9,6,375,5
V,9,7,2,6
T,10,20000,20000
V,10,1,835
V,10,2,528,1
V,10,3,164,2
V,10,4,604,3
V,10,5,1107,4
V,10,6,856,5
V,10,7,2041,6
V,10,8,253,7
T,11,20000,20000
V,11,1,345
V,11,2,9631,1
V,11,3,969,2
V,11,4,66,3
V,11,5,5395,4
T,12,100000,100000
V,12,1,1226
V,12,2,6279,1
V,12,3,488,2
V,12,4,10,3
V,12,5,1882,4
V,12,6,1554,5
V,12,7,1913,6
V,12,8,2704,7
V,12,9,375,8
V,12,10,731,9
T,13,100000,100000
V,13,1,2392
V,13,2,60,1
V,13,3,600,2
V,13,4,265,3
V,13,5,6740,4
V,13,6,943,5
V,13,7,5852,6
V,13,8,863,7
T,14,100000,100000
V,14,1,2965
V,14,2,7654,1
V,14,3,7879,2
V,14,4,2576,3
V,14,5,4830,4
T,15,200000,200000
V,15,1,4870
V,15,2,13236,1
V,15,3,1584,2
V,15,4,10708,3
V,15,5,22382,4
V,15,6,24114,5
V,15,7,163,6
V,15,8,17220,7
V,15,9,31812,8
V,15,10,22037,9
T,16,1000000,1000000
V,16,1,39854
V,16,2,181869,1
V,16,3,26100,2
V,16,4,7023,3
V,16,5,53707,4
V,16,6,109239,5
V,16,7,4030,6
V,16,8,25512,7
V,16,9,17143,8
V,16,10,112072,9
