T,1,10000,10000
V,1,1,53
V,1,2,12,1
V,1,3,21,2
V,1,4,28,3
V,1,5,54,4
V,1,6,5,5
V,1,7,80,6
V,1,8,28,7
T,2,10000,10000
V,2,1,15
V,2,2,127,1
V,2,3,10,2
V,2,4,23,3
V,2,5,57,4
V,2,6,7,5
V,2,7,24,6
V,2,8,2,7
V,2,9,140,8
V,2,10,13,9
T,3,10000,10000
V,3,1,47
V,3,2,17,1
V,3,3,128,2
V,3,4,1276,3
V,3,5,3487,4
V,3,6,2830,5
T,4,10000,10000
V,4,1,110
V,4,2,285,1
V,4,3,81,2
V,4,4,267,3
V,4,5,276,4
V,4,6,69,5
V,4,7,347,6
V,4,8,158,7
T,5,20000,20000
V,5,1,496
V,5,2,170,1
V,5,3,39,2
V,5,4,349,3
V,5,5,127,4
V,5,6,334,5
T,6,20000,20000
V,6,1,92
V,6,2,217,1
V,6,3,13,2
V,6,4,183,3
V,6,5,214,4
V,6,6,114,5
V,6,7,146,6
V,6,8,271,7
T,7,20000,20000
V,7,1,745
V,7,2,528,1
V,7,3,90,2
V,7,4,117,3
V,7,5,91,4
V,7,6,142,5
V,7,7,233,6
V,7,8,222,7
V,7,9,36,8
T,8,20000,20000
V,8,1,1788
V,8,2,2407,1
V,8,3,4620,2
V,8,4,694,3
V,8,5,1511,4
T,9,20000,20000
V,9,1,2151
V,9,2,1459,1
V,9,3,1472,2
V,9,4,450,3
V,9,5,3,4
V,9,6,325,5
T,10,50000,50000
V,10,1,1300
V,10,2,3369,1
V,10,3,4029,2
V,10,4,8283,3
V,10,5,5628,4
V,10,6,5293,5
V,10,7,3856,6
V,10,8,879,7
V,10,9,1441,8
V,10,10,1876,9
T,11,50000,50000
V,11,1,1792
V,11,2,6729,1
V,11,3,3891,2
V,11,4,10044,3
V,11,5,762,4
V,11,6,1977,5
V,11,7,7892,6
T,12,50000,50000
V,12,1,1171
V,12,2,62,1
V,12,3,773,2
V,12,4,2121,3
V,12,5,985,4
V,12,6,1845,5
V,12,7,3532,6
V,12,8,768,7
V,12,9,1435,8
V,12,10,9442,9
T,13,100000,100000
V,13,1,2595
V,13,2,3142,1
V,13,3,2520,2
V,13,4,249,3
V,13,5,6391,4
V,13,6,1714,5
V,13,7,5544,6
V,13,8,1906,7
V,13,9,70,8
V,13,10,1039,9
T,14,100000,100000
V,14,1,505
V,14,2,55,1
V,14,3,2673,2
V,14,4,2095,3
V,14,5,208,4
V,14,6,1361,5
V,14,7,2105,6
V,14,8,3292,7
V,14,9,1214,8
T,15,200000,200000
V,15,1,88534
V,15,2,4371,1
V,15,3,19816,2
V,15,4,41944,3
V,15,5,11272,4
V,15,6,5732,5
T,16,1000000,1000000
V,16,1,10555
V,16,2,15691,1
V,16,3,28907,2
V,16,4,68643,3
V,16,5,15569,4
V,16,6,295054,5
