T,1,5000,5000
V,1,1,541
V,1,2,333,1
V,1,3,197,2
V,1,4,349,3
V,1,5,904,4
T,2,10000,10000
V,2,1,104
V,2,2,258,1
V,2,3,234,2
V,2,4,111,3
V,2,5,86,4
V,2,6,223,5
V,2,7,165,6
V,2,8,100,7
T,3,10000,10000
V,3,1,53
V,3,2,20,1
V,3,3,111,2
V,3,4,274,3
V,3,5,6,4
V,3,6,49,5
T,4,10000,10000
V,4,1,434
V,4,2,196,1
V,4,3,310,2
V,4,4,673,3
V,4,5,970,4
V,4,6,164,5
V,4,7,1969,6
V,4,8,1115,7
V,4,9,470,8
V,4,10,910,9
T,5,10000,10000
V,5,1,95
V,5,2,520,1
V,5,3,34,2
V,5,4,195,3
V,5,5,443,4
V,5,6,433,5
T,6,20000,20000
V,6,1,767
V,6,2,132,1
V,6,3,1829,2
V,6,4,404,3
V,6,5,543,4
V,6,6,389,5
V,6,7,1029,6
V,6,8,55,7
T,7,20000,20000
V,7,1,425
V,7,2,2575,1
V,7,3,551,2
V,7,4,1197,3
V,7,5,515,4
V,7,6,310,5
T,8,20000,20000
V,8,1,878
V,8,2,1745,1
V,8,3,751,2
V,8,4,1292,3
V,8,5,2947,4
V,8,6,494,5
V,8,7,827,6
T,9,20000,20000
V,9,1,25
V,9,2,142,1
V,9,3,96,2
V,9,4,73,3
V,9,5,83,4
V,9,6,86,5
V,9,7,1,6
T,10,50000,50000
V,10,1,293
V,10,2,7814,1
V,10,3,609,2
V,10,4,653,3
V,10,5,277,4
T,11,100000,100000
V,11,1,591
V,11,2,1622,1
V,11,3,1413,2
V,11,4,1907,3
V,11,5,380,4
V,11,6,2219,5
V,11,7,4748,6
V,11,8,3605,7
V,11,9,2875,8
T,12,100000,100000
V,12,1,3324
V,12,2,6439,1
V,12,3,25052,2
V,12,4,2176,3
V,12,5,10133,4
T,13,100000,100000
V,13,1,6129
V,13,2,5487,1
V,13,3,2535,2
V,13,4,13031,3
V,13,5,3419,4
V,13,6,4053,5
V,13,7,3284,6
V,13,8,10850,7
V,13,9,2601,8
V,13,10,1649,9
T,14,200000,200000
V,14,1,43634
V,14,2,7090,1
V,14,3,81,2
V,14,4,14518,3
V,14,5,6259,4
V,14,6,9915,5
V,14,7,44941,6
V,14,8,27195,7
T,15,1000000,1000000
V,15,1,17254
V,15,2,92489,1
V,15,3,57322,2
V,15,4,289642,3
V,15,5,100800,4
V,15,6,72807,5
V,15,7,33805,6
V,15,8,157302,7
T,16,1000000,1000000
V,16,1,4018
V,16,2,216,1
V,16,3,10855,2
V,16,4,4133,3
V,16,5,18954,4
V,16,6,4324,5
V,16,7,37890,6
