T,1,10000,10000
V,1,1,37
V,1,2,378,1
V,1,3,40,2
V,1,4,85,3
V,1,5,1142,4
V,1,6,420,5
V,1,7,646,6
V,1,8,46,7
T,2,10000,10000
V,2,1,232
V,2,2,25,1
V,2,3,40,2
V,2,4,28,3
V,2,5,2,4
V,2,6,128,5
V,2,7,342,6
T,3,10000,10000
V,3,1,353
V,3,2,596,1
V,3,3,753,2
V,3,4,2167,3
V,3,5,1597,4
V,3,6,657,5
V,3,7,918,6
T,4,10000,10000
V,4,1,10
V,4,2,36,1
V,4,3,8,2
V,4,4,22,3
V,4,5,9,4
V,4,6,13,5
V,4,7,4,6
V,4,8,24,7
T,5,20000,20000
V,5,1,46
V,5,2,1203,1
V,5,3,643,2
V,5,4,789,3
V,5,5,241,4
V,5,6,304,5
V,5,7,809,6
V,5,8,363,7
V,5,9,962,8
T,6,20000,20000
V,6,1,578
V,6,2,534,1
V,6,3,284,2
V,6,4,147,3
V,6,5,97,4
V,6,6,13,5
V,6,7,704,6
V,6,8,397,7
V,6,9,192,8
T,7,20000,20000
V,7,1,821
V,7,2,2768,1
V,7,3,924,2
V,7,4,280,3
V,7,5,1796,4
V,7,6,1967,5
V,7,7,123,6
V,7,8,753,7
V,7,9,1701,8
T,8,20000,20000
V,8,1,72
V,8,2,599,1
V,8,3,81,2
V,8,4,146,3
V,8,5,173,4
V,8,6,445,5
V,8,7,608,6
V,8,8,647,7
V,8,9,439,8
T,9,20000,20000
V,9,1,30
V,9,2,16,1
V,9,3,26,2
V,9,4,36,3
V,9,5,1,4
V,9,6,81,5
V,9,7,11,6
T,10,20000,20000
V,10,1,3797
V,10,2,1066,1
V,10,3,598,2
V,10,4,479,3
V,10,5,1074,4
V,10,6,4078,5
V,10,7,2076,6
T,11,50000,50000
V,11,1,699
V,11,2,3912,1
V,11,3,2972,2
V,11,4,2717,3
V,11,5,1386,4
V,11,6,3000,5
V,11,7,1380,6
V,11,8,30,7
T,12,50000,50000
V,12,1,1902
V,12,2,1612,1
V,12,3,414,2
V,12,4,2639,3
V,12,5,792,4
V,12,6,121,5
V,12,7,1362,6
V,12,8,2335,7
T,13,100000,100000
V,13,1,7892
V,13,2,3117,1
V,13,3,4764,2
V,13,4,23387,3
V,13,5,29897,4
V,13,6,10490,5
V,13,7,856,6
T,14,100000,100000
V,14,1,2593
V,14,2,2715,1
V,14,3,1226,2
V,14,4,1685,3
V,14,5,1109,4
V,14,6,856,5
V,14,7,637,6
V,14,8,394,7
V,14,9,2833,8
V,14,10,1556,9
T,15,100000,100000
V,15,1,4376
V,15,2,8910,1
V,15,3,16903,2
V,15,4,3603,3
V,15,5,11595,4
T,16,1000000,1000000
V,16,1,239079
V,16,2,55231,1
V,16,3,114453,2
V,16,4,31249,3
V,16,5,6879,4
V,16,6,183035,5
V,16,7,52350,6
V,16,8,72340,7
V,16,9,12884,8
