T,1,1000,1000
V,1,1,32
V,1,2,12,1
V,1,3,32,2
V,1,4,12,3
V,1,5,13,4
T,2,10000,10000
V,2,1,539
V,2,2,374,1
V,2,3,5,2
V,2,4,20,3
V,2,5,199,4
V,2,6,354,5
T,3,10000,10000
V,3,1,1480
V,3,2,313,1
V,3,3,349,2
V,3,4,743,3
V,3,5,763,4
V,3,6,289,5
V,3,7,4770,6
V,3,8,359,7
T,4,20000,20000
V,4,1,1657
V,4,2,1451,1
V,4,3,160,2
V,4,4,922,3
V,4,5,2726,4
V,4,6,2310,5
V,4,7,379,6
V,4,8,319,7
T,5,20000,20000
V,5,1,821
V,5,2,1139,1
V,5,3,1079,2
V,5,4,341,3
V,5,5,920,4
T,6,20000,20000
V,6,1,61
V,6,2,319,1
V,6,3,476,2
V,6,4,276,3
V,6,5,62,4
V,6,6,271,5
V,6,7,18,6
V,6,8,582,7
V,6,9,113,8
V,6,10,29,9
T,7,20000,20000
V,7,1,85
V,7,2,455,1
V,7,3,3568,2
V,7,4,2356,3
V,7,5,679,4
V,7,6,245,5
T,8,20000,20000
V,8,1,1
V,8,2,7,1
V,8,3,5,2
V,8,4,3,3
V,8,5,3,4
V,8,6,6,5
V,8,7,6,6
V,8,8,6,7
T,9,50000,50000
V,9,1,493
V,9,2,504,1
V,9,3,112,2
V,9,4,135,3
V,9,5,869,4
V,9,6,58,5
V,9,7,326,6
V,9,8,392,7
V,9,9,336,8
V,9,10,285,9
T,10,50000,50000
V,10,1,4
V,10,2,337,1
V,10,3,69,2
V,10,4,53,3
V,10,5,6,4
V,10,6,61,5
V,10,7,244,6
T,11,100000,100000
V,11,1,10325
V,11,2,9500,1
V,11,3,6864,2
V,11,4,8331,3
V,11,5,3010,4
T,12,100000,100000
V,12,1,3320
V,12,2,5916,1
V,12,3,2323,2
V,12,4,27747,3
V,12,5,5708,4
V,12,6,29482,5
V,12,7,24987,6
T,13,100000,100000
V,13,1,17909
V,13,2,24977,1
V,13,3,4075,2
V,13,4,14351,3
V,13,5,5405,4
T,14,100000,100000
V,14,1,4085
V,14,2,8064,1
V,14,3,6922,2
V,14,4,1227,3
V,14,5,32033,4
V,14,6,4546,5
T,15,100000,100000
V,15,1,3502
V,15,2,1382,1
V,15,3,11619,2
V,15,4,2815,3
V,15,5,2311,4
V,15,6,6833,5
V,15,7,1882,6
V,15,8,2484,7
V,15,9,2658,8
V,15,10,821,9
T,16,1000000,1000000
V,16,1,1475
V,16,2,17039,1
V,16,3,91534,2
V,16,4,58704,3
V,16,5,8145,4
V,16,6,13526,5
V,16,7,6185,6
