T,1,2000,2000
V,1,1,125
V,1,2,478,1
V,1,3,212,2
V,1,4,18,3
V,1,5,289,4
V,1,6,143,5
T,2,5000,5000
V,2,1,170
V,2,2,130,1
V,2,3,45,2
V,2,4,22,3
V,2,5,873,4
V,2,6,78,5
V,2,7,23,6
V,2,8,632,7
T,3,5000,5000
V,3,1,399
V,3,2,232,1
V,3,3,1441,2
V,3,4,1026,3
V,3,5,1374,4
T,4,10000,10000
V,4,1,153
V,4,2,53,1
V,4,3,73,2
V,4,4,3,3
V,4,5,15,4
V,4,6,358,5
V,4,7,20,6
V,4,8,18,7
V,4,9,73,8
T,5,10000,10000
V,5,1,1798
V,5,2,2238,1
V,5,3,40,2
V,5,4,52,3
V,5,5,44,4
V,5,6,805,5
V,5,7,720,6
V,5,8,41,7
V,5,9,1733,8
T,6,10000,10000
V,6,1,465
V,6,2,1475,1
V,6,3,50,2
V,6,4,695,3
V,6,5,1480,4
V,6,6,2606,5
V,6,7,131,6
T,7,10000,10000
V,7,1,12
V,7,2,9,1
V,7,3,2,2
V,7,4,36,3
V,7,5,53,4
V,7,6,2,5
V,7,7,12,6
V,7,8,9,7
V,7,9,2,8
T,8,20000,20000
V,8,1,252
V,8,2,169,1
V,8,3,39,2
V,8,4,743,3
V,8,5,77,4
V,8,6,132,5
T,9,100000,100000
V,9,1,47
V,9,2,268,1
V,9,3,481,2
V,9,4,362,3
V,9,5,66,4
V,9,6,411,5
V,9,7,396,6
T,10,100000,100000
V,10,1,287
V,10,2,916,1
V,10,3,2296,2
V,10,4,3320,3
V,10,5,3209,4
V,10,6,195,5
T,11,100000,100000
V,11,1,3155
V,11,2,183,1
V,11,3,2606,2
V,11,4,70,3
V,11,5,3550,4
T,12,100000,100000
V,12,1,5482
V,12,2,12828,1
V,12,3,409,2
V,12,4,11115,3
V,12,5,1998,4
V,12,6,78,5
V,12,7,1756,6
V,12,8,1489,7
T,13,200000,200000
V,13,1,14543
V,13,2,8246,1
V,13,3,476,2
V,13,4,270,3
V,13,5,7569,4
V,13,6,1667,5
V,13,7,529,6
T,14,1000000,1000000
V,14,1,12912
V,14,2,35500,1
V,14,3,29294,2
V,14,4,31860,3
V,14,5,14918,4
V,14,6,146567,5
V,14,7,43593,6
V,14,8,41167,7
V,14,9,100726,8
T,15,1000000,1000000
V,15,1,106855
V,15,2,46532,1
V,15,3,206182,2
V,15,4,20311,3
V,15,5,300826,4
T,16,1000000,1000000
V,16,1,32962
V,16,2,12785,1
V,16,3,4187,2
V,16,4,16687,3
V,16,5,27005,4
V,16,6,59220,5
V,16,7,31039,6
V,16,8,28140,7
