T,1,10000,10000
V,1,1,25
V,1,2,33,1
V,1,3,27,2
V,1,4,61,3
V,1,5,17,4
V,1,6,17,5
V,1,7,1,6
V,1,8,17,7
V,1,9,63,8
T,2,10000,10000
V,2,1,122
V,2,2,14,1
V,2,3,144,2
V,2,4,127,3
V,2,5,21,4
V,2,6,60,5
V,2,7,86,6
T,3,10000,10000
V,3,1,603
V,3,2,1026,1
V,3,3,430,2
V,3,4,316,3
V,3,5,487,4
T,4,10000,10000
V,4,1,602
V,4,2,20,1
V,4,3,149,2
V,4,4,586,3
V,4,5,349,4
T,5,20000,20000
V,5,1,55
V,5,2,1447,1
V,5,3,276,2
V,5,4,2466,3
V,5,5,375,4
V,5,6,489,5
T,6,20000,20000
V,6,1,1580
V,6,2,6669,1
V,6,3,3976,2
V,6,4,310,3
V,6,5,2457,4
V,6,6,1907,5
V,6,7,1625,6
T,7,20000,20000
V,7,1,398
V,7,2,351,1
V,7,3,336,2
V,7,4,225,3
V,7,5,2127,4
V,7,6,418,5
V,7,7,1549,6
V,7,8,236,7
T,8,20000,20000
V,8,1,391
V,8,2,3939,1
V,8,3,1184,2
V,8,4,1796,3
V,8,5,2920,4
V,8,6,1440,5
V,8,7,113,6
V,8,8,212,7
V,8,9,106,8
T,9,20000,20000
V,9,1,57
V,9,2,108,1
V,9,3,61,2
V,9,4,3,3
V,9,5,151,4
V,9,6,123,5
V,9,7,26,6
V,9,8,95,7
T,10,50000,50000
V,10,1,606
V,10,2,2233,1
V,10,3,2444,2
V,10,4,5415,3
V,10,5,2383,4
T,11,100000,100000
V,11,1,5037
V,11,2,10094,1
V,11,3,2901,2
V,11,4,3012,3
V,11,5,7898,4
V,11,6,7152,5
V,11,7,17849,6
V,11,8,690,7
V,11,9,15999,8
V,11,10,1888,9
T,12,100000,100000
V,12,1,1801
V,12,2,5688,1
V,12,3,37245,2
V,12,4,716,3
V,12,5,3963,4
V,12,6,5225,5
V,12,7,12443,6
T,13,100000,100000
V,13,1,4305
V,13,2,6551,1
V,13,3,225,2
V,13,4,3219,3
V,13,5,5711,4
V,13,6,1542,5
T,14,100000,100000
V,14,1,5882
V,14,2,2306,1
V,14,3,920,2
V,14,4,4530,3
V,14,5,1039,4
V,14,6,1739,5
V,14,7,635,6
V,14,8,1096,7
V,14,9,1982,8
V,14,10,4702,9
T,15,1000000,1000000
V,15,1,104058
V,15,2,7728,1
V,15,3,29063,2
V,15,4,12139,3
V,15,5,219281,4
T,16,1000000,1000000
V,16,1,54619
V,16,2,11255,1
V,16,3,88456,2
V,16,4,147994,3
V,16,5,120193,4
V,16,6,46486,5
