T,1,10000,10000
V,1,1,561
V,1,2,124,1
V,1,3,717,2
V,1,4,179,3
V,1,5,18,4
V,1,6,314,5
V,1,7,98,6
V,1,8,138,7
V,1,9,342,8
V,1,10,117,9
T,2,10000,10000
V,2,1,295
V,2,2,114,1
V,2,3,696,2
V,2,4,160,3
V,2,5,553,4
V,2,6,174,5
V,2,7,286,6
V,2,8,243,7
V,2,9,122,8
V,2,10,181,9
T,3,10000,10000
V,3,1,261
V,3,2,135,1
V,3,3,167,2
V,3,4,97,3
V,3,5,6,4
V,3,6,20,5
V,3,7,63,6
V,3,8,64,7
T,4,20000,20000
V,4,1,17
V,4,2,13,1
V,4,3,17,2
V,4,4,5,3
V,4,5,44,4
V,4,6,46,5
V,4,7,3,6
V,4,8,22,7
V,4,9,1,8
V,4,10,66,9
T,5,20000,20000
V,5,1,609
V,5,2,691,1
V,5,3,7,2
V,5,4,1102,3
V,5,5,191,4
V,5,6,1014,5
V,5,7,368,6
V,5,8,235,7
V,5,9,292,8
T,6,20000,20000
V,6,1,836
V,6,2,177,1
V,6,3,1139,2
V,6,4,676,3
V,6,5,599,4
T,7,20000,20000
V,7,1,3501
V,7,2,321,1
V,7,3,958,2
V,7,4,1380,3
V,7,5,1672,4
V,7,6,1934,5
V,7,7,1476,6
V,7,8,494,7
T,8,50000,50000
V,8,1,3645
V,8,2,269,1
V,8,3,2312,2
V,8,4,1159,3
V,8,5,2604,4
V,8,6,2842,5
V,8,7,768,6
V,8,8,6880,7
V,8,9,671,8
V,8,10,877,9
T,9,100000,100000
V,9,1,1438
V,9,2,7956,1
V,9,3,3705,2
V,9,4,1251,3
V,9,5,8073,4
V,9,6,16143,5
V,9,7,9626,6
V,9,8,6195,7
V,9,9,4553,8
T,10,100000,100000
V,10,1,1590
V,10,2,21862,1
V,10,3,9091,2
V,10,4,13939,3
V,10,5,16689,4
V,10,6,8711,5
V,10,7,19328,6
V,10,8,2288,7
T,11,100000,100000
V,11,1,6481
V,11,2,6424,1
V,11,3,4858,2
V,11,4,5082,3
V,11,5,8411,4
V,11,6,135,5
T,12,100000,100000
V,12,1,3593
V,12,2,668,1
V,12,3,1757,2
V,12,4,3326,3
V,12,5,1204,4
V,12,6,8708,5
T,13,100000,100000
V,13,1,6548
V,13,2,8028,1
V,13,3,1906,2
V,13,4,22785,3
V,13,5,9317,4
V,13,6,950,5
T,14,100000,100000
V,14,1,14100
V,14,2,5575,1
V,14,3,2413,2
V,14,4,27363,3
V,14,5,23850,4
V,14,6,17631,5
V,14,7,3016,6
T,15,1000000,1000000
V,15,1,1984
V,15,2,1982,1
V,15,3,15836,2
V,15,4,3089,3
V,15,5,943,4
T,16,1000000,1000000
V,16,1,2349
V,16,2,11302,1
V,16,3,10558,2
V,16,4,13143,3
V,16,5,1616,4
V,16,6,3235,5
V,16,7,10710,6
