T,1,1000,1000
V,1,1,4
V,1,2,13,1
V,1,3,15,2
V,1,4,15,3
V,1,5,4,4
V,1,6,13,5
V,1,7,3,6
T,2,5000,5000
V,2,1,71
V,2,2,81,1
V,2,3,64,2
V,2,4,2,3
V,2,5,442,4
V,2,6,126,5
V,2,7,132,6
T,3,10000,10000
V,3,1,22
V,3,2,301,1
V,3,3,698,2
V,3,4,173,3
V,3,5,460,4
V,3,6,718,5
V,3,7,180,6
T,4,10000,10000
V,4,1,969
V,4,2,1050,1
V,4,3,241,2
V,4,4,98,3
V,4,5,639,4
T,5,10000,10000
V,5,1,57
V,5,2,34,1
V,5,3,137,2
V,5,4,189,3
V,5,5,93,4
V,5,6,251,5
V,5,7,26,6
V,5,8,124,7
V,5,9,35,8
T,6,20000,20000
V,6,1,308
V,6,2,3673,1
V,6,3,1297,2
V,6,4,2858,3
V,6,5,321,4
V,6,6,366,5
V,6,7,1199,6
T,7,20000,20000
V,7,1,275
V,7,2,2733,1
V,7,3,2006,2
V,7,4,7715,3
V,7,5,1125,4
T,8,20000,20000
V,8,1,520
V,8,2,2755,1
V,8,3,105,2
V,8,4,2090,3
V,8,5,1238,4
V,8,6,4935,5
V,8,7,3892,6
V,8,8,941,7
T,9,20000,20000
V,9,1,30
V,9,2,767,1
V,9,3,677,2
V,9,4,1694,3
V,9,5,1955,4
V,9,6,255,5
V,9,7,1175,6
T,10,20000,20000
V,10,1,1686
V,10,2,2111,1
V,10,3,3397,2
V,10,4,2538,3
V,10,5,2069,4
T,11,20000,20000
V,11,1,197
V,11,2,126,1
V,11,3,63,2
V,11,4,112,3
V,11,5,251,4
V,11,6,8,5
V,11,7,80,6
T,12,20000,20000
V,12,1,1088
V,12,2,266,1
V,12,3,956,2
V,12,4,1340,3
V,12,5,565,4
V,12,6,2631,5
V,12,7,70,6
T,13,50000,50000
V,13,1,111
V,13,2,2446,1
V,13,3,1122,2
V,13,4,1374,3
V,13,5,2753,4
V,13,6,2140,5
V,13,7,4088,6
V,13,8,4540,7
V,13,9,693,8
T,14,200000,200000
V,14,1,20881
V,14,2,32590,1
V,14,3,493,2
V,14,4,2747,3
V,14,5,2879,4
V,14,6,4781,5
V,14,7,3808,6
V,14,8,6568,7
V,14,9,10373,8
V,14,10,2110,9
T,15,1000000,1000000
V,15,1,52610
V,15,2,63096,1
V,15,3,51633,2
V,15,4,1510,3
V,15,5,200236,4
V,15,6,35849,5
V,15,7,23871,6
V,15,8,39816,7
V,15,9,34474,8
T,16,1000000,1000000
V,16,1,2546
V,16,2,5734,1
V,16,3,4702,2
V,16,4,5275,3
V,16,5,6169,4
V,16,6,854,5
V,16,7,33098,6
V,16,8,487,7
