T,1,1000,1000
V,1,1,144
V,1,2,88,1
V,1,3,80,2
V,1,4,34,3
V,1,5,13,4
V,1,6,88,5
V,1,7,15,6
V,1,8,26,7
T,2,10000,10000
V,2,1,5
V,2,2,1,1
V,2,3,2,2
V,2,4,9,3
V,2,5,10,4
V,2,6,12,5
V,2,7,5,6
V,2,8,12,7
V,2,9,3,8
V,2,10,4,9
T,3,10000,10000
V,3,1,191
V,3,2,240,1
V,3,3,136,2
V,3,4,264,3
V,3,5,368,4
V,3,6,297,5
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
V,4,10,1,9
T,5,10000,10000
V,5,1,283
V,5,2,489,1
V,5,3,267,2
V,5,4,754,3
V,5,5,225,4
V,5,6,26,5
V,5,7,212,6
V,5,8,100,7
T,6,10000,10000
V,6,1,257
V,6,2,1455,1
V,6,3,189,2
V,6,4,1021,3
V,6,5,507,4
V,6,6,863,5
V,6,7,534,6
V,6,8,953,7
V,6,9,696,8
T,7,10000,10000
V,7,1,362
V,7,2,1160,1
V,7,3,916,2
V,7,4,837,3
V,7,5,425,4
T,8,10000,10000
V,8,1,541
V,8,2,1018,1
V,8,3,288,2
V,8,4,1114,3
V,8,5,1293,4
V,8,6,834,5
V,8,7,205,6
V,8,8,2,7
T,9,20000,20000
V,9,1,674
V,9,2,244,1
V,9,3,43,2
V,9,4,177,3
V,9,5,589,4
V,9,6,532,5
T,10,20000,20000
V,10,1,446
V,10,2,697,1
V,10,3,325,2
V,10,4,47,3
V,10,5,481,4
V,10,6,8066,5
V,10,7,1177,6
T,11,20000,20000
V,11,1,1659
V,11,2,2200,1
V,11,3,149,2
V,11,4,648,3
V,11,5,1940,4
V,11,6,2817,5
V,11,7,2621,6
V,11,8,418,7
V,11,9,1914,8
T,12,20000,20000
V,12,1,1168
V,12,2,253,1
V,12,3,105,2
V,12,4,132,3
V,12,5,222,4
V,12,6,1,5
T,13,20000,20000
V,13,1,37
V,13,2,1416,1
V,13,3,2178,2
V,13,4,451,3
V,13,5,3663,4
V,13,6,521,5
T,14,100000,100000
V,14,1,13064
V,14,2,3946,1
V,14,3,13346,2
V,14,4,18980,3
V,14,5,5678,4
V,14,6,2464,5
V,14,7,15115,6
V,14,8,7276,7
T,15,100000,100000
V,15,1,1788
V,15,2,1686,1
V,15,3,3713,2
V,15,4,4985,3
V,15,5,1060,4
V,15,6,11337,5
T,16,1000000,1000000
V,16,1,498
V,16,2,4671,1
V,16,3,25753,2
V,16,4,87895,3
V,16,5,2481,4
V,16,6,11255,5
V,16,7,86603,6
V,16,8,14982,7
