T,1,1000,1000
V,1,1,96
V,1,2,13,1
V,1,3,22,2
V,1,4,33,3
V,1,5,29,4
V,1,6,75,5
V,1,7,35,6
V,1,8,17,7
V,1,9,4,8
T,2,2000,2000
V,2,1,241
V,2,2,139,1
V,2,3,344,2
V,2,4,48,3
V,2,5,984,4
T,3,5000,5000
V,3,1,107
V,3,2,191,1
V,3,3,420,2
V,3,4,155,3
V,3,5,529,4
V,3,6,86,5
V,3,7,599,6
V,3,8,76,7
T,4,5000,5000
V,4,1,688
V,4,2,155,1
V,4,3,196,2
V,4,4,382,3
V,4,5,40,4
V,4,6,731,5
V,4,7,216,6
V,4,8,614,7
V,4,9,72,8
T,5,5000,5000
V,5,1,42
V,5,2,250,1
V,5,3,224,2
V,5,4,516,3
V,5,5,115,4
V,5,6,61,5
V,5,7,376,6
V,5,8,19,7
V,5,9,38,8
V,5,10,30,9
T,6,10000,10000
V,6,1,645
V,6,2,24,1
V,6,3,11,2
V,6,4,22,3
V,6,5,22,4
V,6,6,222,5
V,6,7,247,6
V,6,8,146,7
T,7,10000,10000
V,7,1,4
V,7,2,580,1
V,7,3,688,2
V,7,4,79,3
V,7,5,149,4
V,7,6,38,5
V,7,7,89,6
T,8,20000,20000
V,8,1,124
V,8,2,620,1
V,8,3,257,2
V,8,4,91,3
V,8,5,229,4
V,8,6,271,5
V,8,7,355,6
V,8,8,415,7
V,8,9,62,8
T,9,100000,100000
V,9,1,3950
V,9,2,3152,1
V,9,3,555,2
V,9,4,3657,3
V,9,5,22300,4
T,10,100000,100000
V,10,1,27564
V,10,2,14144,1
V,10,3,15122,2
V,10,4,976,3
V,10,5,7729,4
V,10,6,5859,5
T,11,100000,100000
V,11,1,5626
V,11,2,1292,1
V,11,3,25715,2
V,11,4,3351,3
V,11,5,3643,4
V,11,6,1279,5
T,12,100000,100000
V,12,1,2533
V,12,2,5811,1
V,12,3,2300,2
V,12,4,3081,3
V,12,5,1280,4
V,12,6,5184,5
T,13,100000,100000
V,13,1,13965
V,13,2,2627,1
V,13,3,2318,2
V,13,4,36,3
V,13,5,1385,4
T,14,100000,100000
V,14,1,624
V,14,2,14375,1
V,14,3,1564,2
V,14,4,396,3
V,14,5,4430,4
V,14,6,3228,5
T,15,200000,200000
V,15,1,8537
V,15,2,34818,1
V,15,3,9010,2
V,15,4,5630,3
V,15,5,11235,4
T,16,200000,200000
V,16,1,2258
V,16,2,6145,1
V,16,3,8047,2
V,16,4,5685,3
V,16,5,6488,4
V,16,6,1300,5
