T,1,2000,2000
V,1,1,3
V,1,2,26,1
V,1,3,27,2
V,1,4,1,3
V,1,5,17,4
V,1,6,13,5
T,2,10000,10000
V,2,1,288
V,2,2,563,1
V,2,3,562,2
V,2,4,1242,3
V,2,5,902,4
V,2,6,66,5
V,2,7,286,6
V,2,8,300,7
T,3,10000,10000
V,3,1,16
V,3,2,1,1
V,3,3,22,2
V,3,4,8,3
V,3,5,4,4
V,3,6,15,5
V,3,7,8,6
V,3,8,3,7
V,3,9,2,8
T,4,10000,10000
V,4,1,120
V,4,2,712,1
V,4,3,156,2
V,4,4,307,3
V,4,5,656,4
V,4,6,1538,5
T,5,10000,10000
V,5,1,42
V,5,2,842,1
V,5,3,167,2
V,5,4,114,3
V,5,5,1265,4
T,6,10000,10000
V,6,1,659
V,6,2,271,1
V,6,3,427,2
V,6,4,342,3
V,6,5,199,4
V,6,6,419,5
V,6,7,293,6
T,7,10000,10000
V,7,1,185
V,7,2,432,1
V,7,3,469,2
V,7,4,246,3
V,7,5,1889,4
V,7,6,195,5
V,7,7,1509,6
T,8,10000,10000
V,8,1,8
V,8,2,44,1
V,8,3,57,2
V,8,4,70,3
V,8,5,20,4
V,8,6,20,5
T,9,20000,20000
V,9,1,157
V,9,2,63,1
V,9,3,374,2
V,9,4,78,3
V,9,5,88,4
V,9,6,262,5
V,9,7,63,6
T,10,20000,20000
V,10,1,234
V,10,2,209,1
V,10,3,120,2
V,10,4,229,3
V,10,5,65,4
V,10,6,64,5
V,10,7,581,6
V,10,8,211,7
T,11,100000,100000
V,11,1,26819
V,11,2,1046,1
V,11,3,23214,2
V,11,4,1261,3
V,11,5,3754,4
V,11,6,6146,5
T,12,100000,100000
V,12,1,13782
V,12,2,684,1
V,12,3,3900,2
V,12,4,4069,3
V,12,5,7549,4
V,12,6,2811,5
T,13,100000,100000
V,13,1,1914
V,13,2,27637,1
V,13,3,14984,2
V,13,4,4645,3
V,13,5,22637,4
T,14,100000,100000
V,14,1,8757
V,14,2,9734,1
V,14,3,15398,2
V,14,4,3048,3
V,14,5,6724,4
V,14,6,21428,5
T,15,1000000,1000000
V,15,1,9171
V,15,2,60490,1
V,15,3,40880,2
V,15,4,49376,3
V,15,5,16105,4
V,15,6,12349,5
V,15,7,25729,6
V,15,8,19642,7
V,15,9,57729,8
V,15,10,42793,9
T,16,1000000,1000000
V,16,1,271555
V,16,2,42338,1
V,16,3,389468,2
V,16,4,237519,3
V,16,5,30522,4
