T,1,1000,1000
V,1,1,6
V,1,2,45,1
V,1,3,123,2
V,1,4,101,3
V,1,5,48,4
V,1,6,101,5
V,1,7,41,6
V,1,8,1,7
V,1,9,28,8
T,2,2000,2000
V,2,1,14
V,2,2,12,1
V,2,3,54,2
V,2,4,48,3
V,2,5,3,4
V,2,6,59,5
T,3,5000,5000
V,3,1,770
V,3,2,90,1
V,3,3,50,2
V,3,4,149,3
V,3,5,921,4
T,4,10000,10000
V,4,1,337
V,4,2,734,1
V,4,3,752,2
V,4,4,436,3
V,4,5,503,4
V,4,6,580,5
T,5,10000,10000
V,5,1,100
V,5,2,75,1
V,5,3,50,2
V,5,4,661,3
V,5,5,112,4
V,5,6,184,5
T,6,20000,20000
V,6,1,280
V,6,2,196,1
V,6,3,3722,2
V,6,4,821,3
V,6,5,849,4
V,6,6,1587,5
V,6,7,334,6
V,6,8,1093,7
T,7,20000,20000
V,7,1,2236
V,7,2,2269,1
V,7,3,1433,2
V,7,4,3888,3
V,7,5,174,4
V,7,6,1192,5
T,8,20000,20000
V,8,1,1782
V,8,2,4435,1
V,8,3,664,2
V,8,4,165,3
V,8,5,3174,4
V,8,6,1255,5
T,9,20000,20000
V,9,1,467
V,9,2,1529,1
V,9,3,1708,2
V,9,4,539,3
V,9,5,842,4
V,9,6,643,5
V,9,7,3655,6
V,9,8,295,7
T,10,20000,20000
V,10,1,267
V,10,2,452,1
V,10,3,179,2
V,10,4,61,3
V,10,5,80,4
V,10,6,331,5
V,10,7,343,6
T,11,20000,20000
V,11,1,127
V,11,2,32,1
V,11,3,84,2
V,11,4,7,3
V,11,5,29,4
V,11,6,3,5
V,11,7,22,6
V,11,8,104,7
V,11,9,52,8
V,11,10,36,9
T,12,20000,20000
V,12,1,1659
V,12,2,50,1
V,12,3,1851,2
V,12,4,777,3
V,12,5,68,4
V,12,6,849,5
T,13,50000,50000
V,13,1,16925
V,13,2,1540,1
V,13,3,208,2
V,13,4,15047,3
V,13,5,2782,4
T,14,100000,100000
V,14,1,3630
V,14,2,4789,1
V,14,3,2194,2
V,14,4,8417,3
V,14,5,2668,4
T,15,100000,100000
V,15,1,207
V,15,2,1720,1
V,15,3,310,2
V,15,4,309,3
V,15,5,103,4
V,15,6,146,5
V,15,7,33,6
V,15,8,43,7
V,15,9,315,8
T,16,100000,100000
V,16,1,2535
V,16,2,47777,1
V,16,3,13280,2
V,16,4,1009,3
V,16,5,2188,4
V,16,6,3350,5
V,16,7,237,6
V,16,8,5631,7
