T,1,2000,2000
V,1,1,215
V,1,2,29,1
V,1,3,96,2
V,1,4,181,3
V,1,5,41,4
V,1,6,16,5
V,1,7,210,6
V,1,8,30,7
T,2,5000,5000
V,2,1,1
V,2,2,17,1
V,2,3,33,2
V,2,4,13,3
V,2,5,4,4
V,2,6,3,5
V,2,7,7,6
V,2,8,19,7
T,3,10000,10000
V,3,1,42
V,3,2,434,1
V,3,3,402,2
V,3,4,251,3
V,3,5,63,4
V,3,6,99,5
V,3,7,284,6
V,3,8,141,7
T,4,10000,10000
V,4,1,880
V,4,2,885,1
V,4,3,1800,2
V,4,4,215,3
V,4,5,3774,4
V,4,6,654,5
T,5,10000,10000
V,5,1,100
V,5,2,36,1
V,5,3,17,2
V,5,4,114,3
V,5,5,366,4
V,5,6,463,5
V,5,7,193,6
T,6,10000,10000
V,6,1,243
V,6,2,350,1
V,6,3,379,2
V,6,4,111,3
V,6,5,323,4
V,6,6,16,5
V,6,7,869,6
V,6,8,42,7
V,6,9,280,8
T,7,10000,10000
V,7,1,155
V,7,2,320,1
V,7,3,90,2
V,7,4,505,3
V,7,5,1163,4
V,7,6,548,5
V,7,7,94,6
T,8,10000,10000
V,8,1,214
V,8,2,1076,1
V,8,3,1478,2
V,8,4,1446,3
V,8,5,44,4
V,8,6,1058,5
V,8,7,201,6
T,9,20000,20000
V,9,1,188
V,9,2,283,1
V,9,3,56,2
V,9,4,85,3
V,9,5,58,4
V,9,6,108,5
T,10,20000,20000
V,10,1,511
V,10,2,846,1
V,10,3,658,2
V,10,4,6321,3
V,10,5,2146,4
V,10,6,690,5
T,11,20000,20000
V,11,1,68
V,11,2,277,1
V,11,3,3021,2
V,11,4,188,3
V,11,5,354,4
V,11,6,870,5
T,12,100000,100000
V,12,1,4265
V,12,2,601,1
V,12,3,2041,2
V,12,4,3401,3
V,12,5,8539,4
V,12,6,4615,5
V,12,7,2484,6
V,12,8,3196,7
V,12,9,2073,8
T,13,100000,100000
V,13,1,22925
V,13,2,12280,1
V,13,3,6912,2
V,13,4,925,3
V,13,5,4184,4
V,13,6,15731,5
V,13,7,1992,6
V,13,8,203,7
T,14,100000,100000
V,14,1,218
V,14,2,1609,1
V,14,3,1767,2
V,14,4,275,3
V,14,5,259,4
V,14,6,229,5
T,15,100000,100000
V,15,1,1224
V,15,2,5254,1
V,15,3,1637,2
V,15,4,1570,3
V,15,5,1336,4
V,15,6,5841,5
T,16,100000,100000
V,16,1,27575
V,16,2,2313,1
V,16,3,13735,2
V,16,4,4624,3
V,16,5,38537,4
V,16,6,1420,5
V,16,7,6100,6
