T,1,1000,1000
V,1,1,110
V,1,2,43,1
V,1,3,34,2
V,1,4,5,3
V,1,5,38,4
V,1,6,8,5
V,1,7,1,6
T,2,10000,10000
V,2,1,312
V,2,2,422,1
V,2,3,34,2
V,2,4,52,3
V,2,5,501,4
V,2,6,693,5
T,3,10000,10000
V,3,1,849
V,3,2,335,1
V,3,3,189,2
V,3,4,343,3
V,3,5,179,4
V,3,6,890,5
T,4,10000,10000
V,4,1,685
V,4,2,384,1
V,4,3,395,2
V,4,4,429,3
V,4,5,204,4
V,4,6,746,5
V,4,7,7,6
V,4,8,138,7
V,4,9,473,8
T,5,10000,10000
V,5,1,171
V,5,2,535,1
V,5,3,514,2
V,5,4,85,3
V,5,5,323,4
V,5,6,945,5
T,6,20000,20000
V,6,1,1578
V,6,2,809,1
V,6,3,1094,2
V,6,4,467,3
V,6,5,205,4
V,6,6,3983,5
V,6,7,404,6
V,6,8,1043,7
V,6,9,1391,8
V,6,10,435,9
T,7,20000,20000
V,7,1,1951
V,7,2,927,1
V,7,3,822,2
V,7,4,1187,3
V,7,5,4188,4
V,7,6,3961,5
V,7,7,180,6
V,7,8,2450,7
T,8,20000,20000
V,8,1,865
V,8,2,378,1
V,8,3,1062,2
V,8,4,22,3
V,8,5,852,4
V,8,6,1413,5
V,8,7,1106,6
T,9,20000,20000
V,9,1,5268
V,9,2,4796,1
V,9,3,700,2
V,9,4,70,3
V,9,5,832,4
V,9,6,394,5
V,9,7,433,6
T,10,20000,20000
V,10,1,557
V,10,2,2300,1
V,10,3,882,2
V,10,4,13,3
V,10,5,294,4
V,10,6,524,5
T,11,20000,20000
V,11,1,788
V,11,2,28,1
V,11,3,1500,2
V,11,4,1938,3
V,11,5,100,4
V,11,6,2704,5
V,11,7,433,6
V,11,8,75,7
V,11,9,84,8
T,12,20000,20000
V,12,1,1315
V,12,2,2614,1
V,12,3,1485,2
V,12,4,206,3
V,12,5,3277,4
V,12,6,1084,5
V,12,7,1973,6
T,13,100000,100000
V,13,1,2631
V,13,2,3614,1
V,13,3,1463,2
V,13,4,1098,3
V,13,5,4654,4
V,13,6,167,5
T,14,100000,100000
V,14,1,142
V,14,2,251,1
V,14,3,333,2
V,14,4,477,3
V,14,5,252,4
V,14,6,304,5
T,15,100000,100000
V,15,1,18690
V,15,2,4356,1
V,15,3,4429,2
V,15,4,4683,3
V,15,5,2325,4
T,16,200000,200000
V,16,1,8616
V,16,2,3089,1
V,16,3,15118,2
V,16,4,7507,3
V,16,5,1371,4
V,16,6,7627,5
V,16,7,2738,6
V,16,8,10080,7
V,16,9,2744,8
V,16,10,4006,9
