T,1,10000,10000
V,1,1,772
V,1,2,12,1
V,1,3,1036,2
V,1,4,4893,3
V,1,5,358,4
T,2,10000,10000
V,2,1,1013
V,2,2,544,1
V,2,3,1712,2
V,2,4,257,3
V,2,5,429,4
V,2,6,268,5
V,2,7,183,6
T,3,10000,10000
V,3,1,148
V,3,2,644,1
V,3,3,610,2
V,3,4,19,3
V,3,5,1616,4
V,3,6,868,5
V,3,7,637,6
V,3,8,95,7
V,3,9,148,8
V,3,10,664,9
T,4,10000,10000
V,4,1,78
V,4,2,38,1
V,4,3,591,2
V,4,4,64,3
V,4,5,38,4
V,4,6,150,5
V,4,7,178,6
V,4,8,339,7
V,4,9,28,8
V,4,10,400,9
T,5,10000,10000
V,5,1,31
V,5,2,7,1
V,5,3,30,2
V,5,4,86,3
V,5,5,23,4
T,6,10000,10000
V,6,1,269
V,6,2,886,1
V,6,3,193,2
V,6,4,974,3
V,6,5,440,4
V,6,6,1626,5
V,6,7,7,6
V,6,8,624,7
T,7,20000,20000
V,7,1,531
V,7,2,78,1
V,7,3,64,2
V,7,4,281,3
V,7,5,66,4
V,7,6,386,5
V,7,7,95,6
V,7,8,12,7
V,7,9,221,8
T,8,20000,20000
V,8,1,699
V,8,2,820,1
V,8,3,282,2
V,8,4,335,3
V,8,5,118,4
T,9,20000,20000
V,9,1,394
V,9,2,469,1
V,9,3,295,2
V,9,4,551,3
V,9,5,2088,4
T,10,20000,20000
V,10,1,1006
V,10,2,6477,1
V,10,3,122,2
V,10,4,1354,3
V,10,5,817,4
V,10,6,1928,5
V,10,7,2502,6
V,10,8,561,7
T,11,100000,100000
V,11,1,7400
V,11,2,5021,1
V,11,3,2255,2
V,11,4,4180,3
V,11,5,21039,4
V,11,6,4144,5
T,12,100000,100000
V,12,1,6550
V,12,2,6779,1
V,12,3,1658,2
V,12,4,4784,3
V,12,5,211,4
V,12,6,20729,5
T,13,100000,100000
V,13,1,4936
V,13,2,1134,1
V,13,3,5558,2
V,13,4,12680,3
V,13,5,2992,4
V,13,6,4060,5
V,13,7,2612,6
V,13,8,1239,7
V,13,9,3060,8
V,13,10,2914,9
T,14,100000,100000
V,14,1,792
V,14,2,2562,1
V,14,3,2587,2
V,14,4,864,3
V,14,5,2026,4
V,14,6,2189,5
V,14,7,1698,6
T,15,100000,100000
V,15,1,3584
V,15,2,4654,1
V,15,3,1423,2
V,15,4,2620,3
V,15,5,2367,4
V,15,6,2115,5
V,15,7,3120,6
V,15,8,804,7
V,15,9,5381,8
T,16,100000,100000
V,16,1,869
V,16,2,806,1
V,16,3,4733,2
V,16,4,7858,3
V,16,5,780,4
V,16,6,3677,5
V,16,7,6440,6
V,16,8,14535,7
V,16,9,2946,8
