T,1,1000,1000
V,1,1,21
V,1,2,7,1
V,1,3,21,2
V,1,4,33,3
V,1,5,23,4
V,1,6,45,5
V,1,7,4,6
V,1,8,21,7
V,1,9,14,8
V,1,10,14,9
T,2,5000,5000
V,2,1,81
V,2,2,4,1
V,2,3,89,2
V,2,4,35,3
V,2,5,70,4
V,2,6,2,5
V,2,7,17,6
T,3,10000,10000
V,3,1,403
V,3,2,547,1
V,3,3,173,2
V,3,4,917,3
V,3,5,107,4
V,3,6,1451,5
V,3,7,661,6
V,3,8,147,7
V,3,9,284,8
T,4,10000,10000
V,4,1,1502
V,4,2,386,1
V,4,3,919,2
V,4,4,274,3
V,4,5,1136,4
V,4,6,568,5
T,5,10000,10000
V,5,1,334
V,5,2,275,1
V,5,3,98,2
V,5,4,138,3
V,5,5,31,4
V,5,6,106,5
T,6,10000,10000
V,6,1,1035
V,6,2,151,1
V,6,3,3446,2
V,6,4,1517,3
V,6,5,3057,4
T,7,10000,10000
V,7,1,8
V,7,2,18,1
V,7,3,12,2
V,7,4,21,3
V,7,5,4,4
V,7,6,3,5
V,7,7,14,6
V,7,8,19,7
V,7,9,27,8
V,7,10,27,9
T,8,10000,10000
V,8,1,36
V,8,2,502,1
V,8,3,842,2
V,8,4,752,3
V,8,5,119,4
V,8,6,364,5
V,8,7,201,6
V,8,8,651,7
V,8,9,2525,8
T,9,10000,10000
V,9,1,866
V,9,2,48,1
V,9,3,1232,2
V,9,4,313,3
V,9,5,397,4
V,9,6,48,5
T,10,10000,10000
V,10,1,257
V,10,2,22,1
V,10,3,250,2
V,10,4,307,3
V,10,5,30,4
T,11,20000,20000
V,11,1,482
V,11,2,59,1
V,11,3,2718,2
V,11,4,372,3
V,11,5,1505,4
V,11,6,101,5
V,11,7,704,6
V,11,8,545,7
T,12,20000,20000
V,12,1,70
V,12,2,1027,1
V,12,3,5,2
V,12,4,469,3
V,12,5,1100,4
V,12,6,444,5
V,12,7,211,6
T,13,20000,20000
V,13,1,5210
V,13,2,1067,1
V,13,3,3223,2
V,13,4,1292,3
V,13,5,2232,4
V,13,6,969,5
T,14,20000,20000
V,14,1,3126
V,14,2,161,1
V,14,3,3344,2
V,14,4,178,3
V,14,5,1184,4
V,14,6,560,5
T,15,20000,20000
V,15,1,1004
V,15,2,594,1
V,15,3,2628,2
V,15,4,5034,3
V,15,5,656,4
V,15,6,1491,5
V,15,7,2865,6
V,15,8,1123,7
T,16,50000,50000
V,16,1,3
V,16,2,49,1
V,16,3,24,2
V,16,4,38,3
V,16,5,7,4
