T,1,5000,5000
V,1,1,163
V,1,2,50,1
V,1,3,205,2
V,1,4,203,3
V,1,5,415,4
V,1,6,4,5
V,1,7,245,6
V,1,8,362,7
V,1,9,161,8
T,2,10000,10000
V,2,1,537
V,2,2,220,1
V,2,3,1042,2
V,2,4,117,3
V,2,5,693,4
V,2,6,740,5
T,3,10000,10000
V,3,1,10
V,3,2,4,1
V,3,3,10,2
V,3,4,6,3
V,3,5,40,4
T,4,10000,10000
V,4,1,85
V,4,2,194,1
V,4,3,241,2
V,4,4,131,3
V,4,5,174,4
V,4,6,749,5
V,4,7,11,6
V,4,8,65,7
V,4,9,293,8
T,5,10000,10000
V,5,1,13
V,5,2,11,1
V,5,3,93,2
V,5,4,10,3
V,5,5,3,4
V,5,6,8,5
V,5,7,5,6
T,6,20000,20000
V,6,1,2561
V,6,2,307,1
V,6,3,139,2
V,6,4,5490,3
V,6,5,3258,4
V,6,6,198,5
V,6,7,1549,6
V,6,8,301,7
V,6,9,204,8
V,6,10,78,9
T,7,20000,20000
V,7,1,902
V,7,2,1893,1
V,7,3,3007,2
V,7,4,1263,3
V,7,5,2955,4
V,7,6,764,5
V,7,7,2840,6
V,7,8,1860,7
T,8,20000,20000
V,8,1,5445
V,8,2,937,1
V,8,3,1157,2
V,8,4,951,3
V,8,5,216,4
V,8,6,669,5
V,8,7,1103,6
V,8,8,66,7
V,8,9,75,8
T,9,50000,50000
V,9,1,2710
V,9,2,3587,1
V,9,3,6800,2
V,9,4,10655,3
V,9,5,2609,4
V,9,6,2382,5
T,10,100000,100000
V,10,1,372
V,10,2,774,1
V,10,3,1527,2
V,10,4,142,3
V,10,5,80,4
V,10,6,716,5
V,10,7,788,6
T,11,100000,100000
V,11,1,63
V,11,2,2796,1
V,11,3,138,2
V,11,4,3021,3
V,11,5,2101,4
V,11,6,357,5
V,11,7,4543,6
V,11,8,4299,7
V,11,9,1008,8
T,12,100000,100000
V,12,1,1234
V,12,2,11821,1
V,12,3,1942,2
V,12,4,4359,3
V,12,5,62,4
V,12,6,9052,5
V,12,7,7550,6
T,13,100000,100000
V,13,1,559
V,13,2,1051,1
V,13,3,1574,2
V,13,4,806,3
V,13,5,1665,4
V,13,6,3525,5
V,13,7,3585,6
T,14,100000,100000
V,14,1,2091
V,14,2,2831,1
V,14,3,2116,2
V,14,4,95,3
V,14,5,790,4
V,14,6,201,5
V,14,7,1041,6
V,14,8,475,7
V,14,9,1827,8
T,15,1000000,1000000
V,15,1,11779
V,15,2,31585,1
V,15,3,74830,2
V,15,4,89243,3
V,15,5,37190,4
V,15,6,26019,5
V,15,7,27303,6
T,16,1000000,1000000
V,16,1,109993
V,16,2,20739,1
V,16,3,11880,2
V,16,4,157226,3
V,16,5,336275,4
V,16,6,62708,5
V,16,7,19346,6
V,16,8,261789,7
