T,1,10000,10000
V,1,1,28
V,1,2,9,1
V,1,3,15,2
V,1,4,175,3
V,1,5,34,4
V,1,6,160,5
V,1,7,31,6
V,1,8,17,7
T,2,10000,10000
V,2,1,149
V,2,2,441,1
V,2,3,214,2
V,2,4,1,3
V,2,5,64,4
V,2,6,744,5
V,2,7,158,6
V,2,8,92,7
V,2,9,442,8
T,3,10000,10000
V,3,1,1220
V,3,2,701,1
V,3,3,1704,2
V,3,4,343,3
V,3,5,179,4
V,3,6,811,5
V,3,7,168,6
V,3,8,2435,7
V,3,9,600,8
T,4,10000,10000
V,4,1,97
V,4,2,362,1
V,4,3,89,2
V,4,4,237,3
V,4,5,253,4
V,4,6,75,5
V,4,7,7,6
T,5,10000,10000
V,5,1,2
V,5,2,1,1
V,5,3,10,2
V,5,4,10,3
V,5,5,11,4
V,5,6,1,5
V,5,7,1,6
T,6,10000,10000
V,6,1,497
V,6,2,50,1
V,6,3,87,2
V,6,4,168,3
V,6,5,265,4
T,7,10000,10000
V,7,1,729
V,7,2,267,1
V,7,3,555,2
V,7,4,410,3
V,7,5,120,4
V,7,6,9,5
V,7,7,361,6
V,7,8,2,7
V,7,9,226,8
V,7,10,162,9
T,8,10000,10000
V,8,1,202
V,8,2,1690,1
V,8,3,2311,2
V,8,4,390,3
V,8,5,1981,4
T,9,10000,10000
V,9,1,27
V,9,2,344,1
V,9,3,5,2
V,9,4,32,3
V,9,5,78,4
V,9,6,147,5
V,9,7,414,6
T,10,20000,20000
V,10,1,415
V,10,2,429,1
V,10,3,1971,2
V,10,4,3888,3
V,10,5,2338,4
V,10,6,293,5
V,10,7,18,6
V,10,8,279,7
V,10,9,3751,8
T,11,20000,20000
V,11,1,291
V,11,2,557,1
V,11,3,784,2
V,11,4,151,3
V,11,5,1739,4
V,11,6,1020,5
T,12,20000,20000
V,12,1,2225
V,12,2,3820,1
V,12,3,361,2
V,12,4,1876,3
V,12,5,2508,4
V,12,6,1513,5
T,13,20000,20000
V,13,1,883
V,13,2,5531,1
V,13,3,1539,2
V,13,4,1352,3
V,13,5,2971,4
V,13,6,847,5
V,13,7,630,6
T,14,20000,20000
V,14,1,1367
V,14,2,482,1
V,14,3,530,2
V,14,4,1393,3
V,14,5,48,4
V,14,6,487,5
T,15,20000,20000
V,15,1,65
V,15,2,85,1
V,15,3,371,2
V,15,4,270,3
V,15,5,420,4
V,15,6,212,5
V,15,7,121,6
V,15,8,481,7
V,15,9,35,8
V,15,10,438,9
T,16,100000,100000
V,16,1,19049
V,16,2,13321,1
V,16,3,3134,2
V,16,4,695,3
V,16,5,7027,4
V,16,6,14341,5
V,16,7,12323,6
V,16,8,525,7
