T,1,1000,1000
V,1,1,47
V,1,2,44,1
V,1,3,53,2
V,1,4,276,3
V,1,5,34,4
V,1,6,372,5
T,2,5000,5000
V,2,1,125
V,2,2,11,1
V,2,3,432,2
V,2,4,44,3
V,2,5,34,4
V,2,6,115,5
V,2,7,26,6
V,2,8,102,7
V,2,9,87,8
V,2,10,24,9
T,3,10000,10000
V,3,1,501
V,3,2,1005,1
V,3,3,583,2
V,3,4,48,3
V,3,5,1395,4
V,3,6,34,5
V,3,7,392,6
V,3,8,871,7
T,4,10000,10000
V,4,1,424
V,4,2,360,1
V,4,3,33,2
V,4,4,209,3
V,4,5,301,4
V,4,6,1,5
T,5,10000,10000
V,5,1,224
V,5,2,280,1
V,5,3,49,2
V,5,4,936,3
V,5,5,5,4
V,5,6,255,5
V,5,7,397,6
V,5,8,512,7
V,5,9,154,8
V,5,10,41,9
T,6,10000,10000
V,6,1,699
V,6,2,189,1
V,6,3,179,2
V,6,4,575,3
V,6,5,47,4
V,6,6,12,5
V,6,7,693,6
T,7,20000,20000
V,7,1,1723
V,7,2,622,1
V,7,3,1774,2
V,7,4,1140,3
V,7,5,1910,4
V,7,6,2974,5
V,7,7,1859,6
T,8,20000,20000
V,8,1,1486
V,8,2,173,1
V,8,3,4110,2
V,8,4,230,3
V,8,5,1878,4
V,8,6,10,5
V,8,7,1231,6
V,8,8,575,7
T,9,20000,20000
V,9,1,807
V,9,2,298,1
V,9,3,368,2
V,9,4,203,3
V,9,5,74,4
V,9,6,1000,5
V,9,7,60,6
V,9,8,1052,7
T,10,20000,20000
V,10,1,374
V,10,2,1274,1
V,10,3,421,2
V,10,4,984,3
V,10,5,1305,4
T,11,100000,100000
V,11,1,3788
V,11,2,5105,1
V,11,3,16595,2
V,11,4,5661,3
V,11,5,22347,4
V,11,6,12021,5
V,11,7,4503,6
V,11,8,13833,7
V,11,9,3037,8
T,12,100000,100000
V,12,1,2427
V,12,2,7014,1
V,12,3,1964,2
V,12,4,232,3
V,12,5,8223,4
T,13,100000,100000
V,13,1,100
V,13,2,217,1
V,13,3,68,2
V,13,4,104,3
V,13,5,265,4
V,13,6,70,5
V,13,7,47,6
V,13,8,117,7
V,13,9,213,8
V,13,10,78,9
T,14,100000,100000
V,14,1,1104
V,14,2,349,1
V,14,3,504,2
V,14,4,254,3
V,14,5,1910,4
V,14,6,2326,5
V,14,7,440,6
V,14,8,554,7
T,15,100000,100000
V,15,1,952
V,15,2,59,1
V,15,3,247,2
V,15,4,379,3
V,15,5,485,4
V,15,6,74,5
V,15,7,3741,6
V,15,8,2195,7
T,16,100000,100000
V,16,1,11430
V,16,2,5411,1
V,16,3,5602,2
V,16,4,6990,3
V,16,5,27007,4
V,16,6,2266,5
V,16,7,588,6
V,16,8,11770,7
