T,1,2000,2000
V,1,1,9
V,1,2,11,1
V,1,3,2,2
V,1,4,3,3
V,1,5,1,4
V,1,6,18,5
V,1,7,42,6
V,1,8,36,7
V,1,9,42,8
V,1,10,15,9
T,2,10000,10000
V,2,1,338
V,2,2,82,1
V,2,3,3825,2
V,2,4,232,3
V,2,5,51,4
T,3,10000,10000
V,3,1,2117
V,3,2,396,1
V,3,3,201,2
V,3,4,402,3
V,3,5,700,4
V,3,6,71,5
V,3,7,884,6
V,3,8,305,7
V,3,9,1384,8
V,3,10,116,9
T,4,10000,10000
V,4,1,141
V,4,2,482,1
V,4,3,1129,2
V,4,4,47,3
V,4,5,43,4
V,4,6,155,5
T,5,10000,10000
V,5,1,245
V,5,2,805,1
V,5,3,540,2
V,5,4,2584,3
V,5,5,957,4
V,5,6,2181,5
T,6,10000,10000
V,6,1,13
V,6,2,20,1
V,6,3,22,2
V,6,4,33,3
V,6,5,59,4
V,6,6,102,5
T,7,10000,10000
V,7,1,2029
V,7,2,305,1
V,7,3,199,2
V,7,4,116,3
V,7,5,792,4
V,7,6,201,5
V,7,7,774,6
V,7,8,276,7
V,7,9,348,8
V,7,10,615,9
T,8,10000,10000
V,8,1,76
V,8,2,23,1
V,8,3,13,2
V,8,4,12,3
V,8,5,17,4
V,8,6,40,5
V,8,7,2,6
V,8,8,60,7
T,9,10000,10000
V,9,1,87
V,9,2,134,1
V,9,3,288,2
V,9,4,132,3
V,9,5,174,4
V,9,6,17,5
V,9,7,54,6
V,9,8,257,7
V,9,9,22,8
T,10,10000,10000
V,10,1,412
V,10,2,1262,1
V,10,3,2151,2
V,10,4,780,3
V,10,5,2051,4
T,11,20000,20000
V,11,1,74
V,11,2,109,1
V,11,3,473,2
V,11,4,631,3
V,11,5,607,4
V,11,6,489,5
V,11,7,181,6
V,11,8,171,7
T,12,20000,20000
V,12,1,208
V,12,2,2048,1
V,12,3,192,2
V,12,4,1211,3
V,12,5,2306,4
V,12,6,407,5
V,12,7,8138,6
V,12,8,1977,7
V,12,9,992,8
T,13,20000,20000
V,13,1,735
V,13,2,170,1
V,13,3,46,2
V,13,4,600,3
V,13,5,760,4
V,13,6,630,5
V,13,7,2391,6
T,14,20000,20000
V,14,1,199
V,14,2,37,1
V,14,3,181,2
V,14,4,29,3
V,14,5,25,4
V,14,6,4,5
V,14,7,304,6
V,14,8,220,7
V,14,9,31,8
V,14,10,192,9
T,15,100000,100000
V,15,1,4123
V,15,2,2998,1
V,15,3,3250,2
V,15,4,9784,3
V,15,5,7680,4
V,15,6,5775,5
V,15,7,4299,6
T,16,100000,100000
V,16,1,1270
V,16,2,2651,1
V,16,3,5842,2
V,16,4,1980,3
V,16,5,3706,4
V,16,6,3018,5
V,16,7,7897,6
V,16,8,6688,7
V,16,9,38,8
V,16,10,3144,9
