T,1,1000,1000
V,1,1,292
V,1,2,13,1
V,1,3,196,2
V,1,4,208,3
V,1,5,1,4
V,1,6,39,5
V,1,7,102,6
V,1,8,134,7
T,2,2000,2000
V,2,1,3
V,2,2,18,1
V,2,3,57,2
V,2,4,8,3
V,2,5,47,4
V,2,6,13,5
V,2,7,34,6
V,2,8,2,7
T,3,10000,10000
V,3,1,479
V,3,2,611,1
V,3,3,719,2
V,3,4,436,3
V,3,5,651,4
V,3,6,188,5
V,3,7,371,6
V,3,8,167,7
V,3,9,34,8
V,3,10,672,9
T,4,10000,10000
V,4,1,30
V,4,2,10,1
V,4,3,250,2
V,4,4,199,3
V,4,5,39,4
V,4,6,377,5
T,5,10000,10000
V,5,1,10
V,5,2,31,1
V,5,3,5,2
V,5,4,7,3
V,5,5,10,4
V,5,6,1,5
V,5,7,9,6
V,5,8,5,7
V,5,9,14,8
T,6,20000,20000
V,6,1,3722
V,6,2,2046,1
V,6,3,798,2
V,6,4,975,3
V,6,5,340,4
V,6,6,1024,5
V,6,7,378,6
T,7,20000,20000
V,7,1,2119
V,7,2,308,1
V,7,3,539,2
V,7,4,236,3
V,7,5,569,4
V,7,6,4664,5
V,7,7,4936,6
V,7,8,1717,7
V,7,9,314,8
V,7,10,1824,9
T,8,20000,20000
V,8,1,737
V,8,2,126,1
V,8,3,320,2
V,8,4,72,3
V,8,5,27,4
V,8,6,440,5
V,8,7,282,6
T,9,20000,20000
V,9,1,285
V,9,2,623,1
V,9,3,915,2
V,9,4,1058,3
V,9,5,2572,4
V,9,6,197,5
V,9,7,80,6
V,9,8,722,7
V,9,9,1110,8
V,9,10,459,9
T,10,20000,20000
V,10,1,4
V,10,2,2586,1
V,10,3,1302,2
V,10,4,2593,3
V,10,5,152,4
V,10,6,1847,5
T,11,100000,100000
V,11,1,4132
V,11,2,1558,1
V,11,3,1576,2
V,11,4,7132,3
V,11,5,8533,4
V,11,6,1535,5
V,11,7,5138,6
V,11,8,1415,7
V,11,9,5399,8
T,12,100000,100000
V,12,1,7046
V,12,2,1602,1
V,12,3,4036,2
V,12,4,4370,3
V,12,5,587,4
V,12,6,1606,5
V,12,7,3200,6
V,12,8,3250,7
V,12,9,483,8
T,13,200000,200000
V,13,1,494
V,13,2,56,1
V,13,3,845,2
V,13,4,948,3
V,13,5,83,4
V,13,6,300,5
V,13,7,1085,6
V,13,8,2201,7
V,13,9,554,8
T,14,1000000,1000000
V,14,1,30526
V,14,2,39125,1
V,14,3,3098,2
V,14,4,31542,3
V,14,5,50673,4
T,15,1000000,1000000
V,15,1,27245
V,15,2,89321,1
V,15,3,24087,2
V,15,4,10223,3
V,15,5,307983,4
V,15,6,59190,5
V,15,7,7521,6
V,15,8,74881,7
V,15,9,25563,8
V,15,10,7539,9
T,16,1000000,1000000
V,16,1,7724
V,16,2,25514,1
V,16,3,66113,2
V,16,4,24260,3
V,16,5,48768,4
V,16,6,68516,5
V,16,7,7188,6
V,16,8,1197,7
V,16,9,54786,8
