T,1,1000,1000
V,1,1,60
V,1,2,6,1
V,1,3,27,2
V,1,4,32,3
V,1,5,80,4
T,2,2000,2000
V,2,1,146
V,2,2,10,1
V,2,3,416,2
V,2,4,189,3
V,2,5,4,4
T,3,2000,2000
V,3,1,142
V,3,2,33,1
V,3,3,24,2
V,3,4,49,3
V,3,5,149,4
V,3,6,41,5
V,3,7,112,6
V,3,8,13,7
T,4,5000,5000
V,4,1,1014
V,4,2,560,1
V,4,3,311,2
V,4,4,503,3
V,4,5,70,4
V,4,6,602,5
V,4,7,933,6
T,5,10000,10000
V,5,1,160
V,5,2,590,1
V,5,3,1004,2
V,5,4,74,3
V,5,5,270,4
V,5,6,239,5
V,5,7,45,6
V,5,8,481,7
V,5,9,109,8
T,6,20000,20000
V,6,1,596
V,6,2,793,1
V,6,3,217,2
V,6,4,172,3
V,6,5,61,4
V,6,6,325,5
T,7,20000,20000
V,7,1,13
V,7,2,1890,1
V,7,3,522,2
V,7,4,66,3
V,7,5,119,4
V,7,6,4,5
V,7,7,769,6
V,7,8,326,7
V,7,9,330,8
T,8,20000,20000
V,8,1,11
V,8,2,3,1
V,8,3,10,2
V,8,4,33,3
V,8,5,2,4
V,8,6,61,5
V,8,7,7,6
V,8,8,61,7
V,8,9,15,8
V,8,10,13,9
T,9,50000,50000
V,9,1,3580
V,9,2,2929,1
V,9,3,2004,2
V,9,4,19418,3
V,9,5,543,4
V,9,6,1169,5
V,9,7,1557,6
T,10,100000,100000
V,10,1,1683
V,10,2,1568,1
V,10,3,4002,2
V,10,4,4957,3
V,10,5,3044,4
V,10,6,8029,5
V,10,7,1765,6
V,10,8,7122,7
V,10,9,5214,8
V,10,10,9149,9
T,11,100000,100000
V,11,1,750
V,11,2,3521,1
V,11,3,1383,2
V,11,4,301,3
V,11,5,899,4
V,11,6,1407,5
V,11,7,718,6
V,11,8,105,7
V,11,9,1594,8
T,12,100000,100000
V,12,1,4208
V,12,2,1527,1
V,12,3,1841,2
V,12,4,665,3
V,12,5,374,4
T,13,200000,200000
V,13,1,25146
V,13,2,4013,1
V,13,3,31090,2
V,13,4,2031,3
V,13,5,45200,4
V,13,6,3077,5
T,14,200000,200000
V,14,1,97422
V,14,2,950,1
V,14,3,13555,2
V,14,4,24903,3
V,14,5,33031,4
V,14,6,19600,5
T,15,200000,200000
V,15,1,24895
V,15,2,22747,1
V,15,3,26830,2
V,15,4,178,3
V,15,5,13285,4
T,16,1000000,1000000
V,16,1,8639
V,16,2,11148,1
V,16,3,3151,2
V,16,4,28524,3
V,16,5,11447,4
V,16,6,7380,5
V,16,7,29578,6
