T,1,1000,1000
V,1,1,12
V,1,2,2,1
V,1,3,6,2
V,1,4,9,3
V,1,5,5,4
V,1,6,1,5
V,1,7,1,6
V,1,8,3,7
V,1,9,2,8
V,1,10,15,9
T,2,2000,2000
V,2,1,10
V,2,2,100,1
V,2,3,71,2
V,2,4,49,3
V,2,5,3,4
V,2,6,210,5
V,2,7,249,6
T,3,5000,5000
V,3,1,49
V,3,2,139,1
V,3,3,16,2
V,3,4,31,3
V,3,5,121,4
V,3,6,118,5
V,3,7,90,6
V,3,8,25,7
T,4,10000,10000
V,4,1,83
V,4,2,106,1
V,4,3,685,2
V,4,4,649,3
V,4,5,1032,4
V,4,6,1239,5
V,4,7,1101,6
V,4,8,915,7
V,4,9,61,8
T,5,10000,10000
V,5,1,201
V,5,2,197,1
V,5,3,832,2
V,5,4,569,3
V,5,5,163,4
V,5,6,74,5
V,5,7,217,6
V,5,8,253,7
V,5,9,596,8
V,5,10,171,9
T,6,10000,10000
V,6,1,87
V,6,2,649,1
V,6,3,114,2
V,6,4,10,3
V,6,5,15,4
V,6,6,17,5
T,7,10000,10000
V,7,1,363
V,7,2,61,1
V,7,3,187,2
V,7,4,147,3
V,7,5,13,4
V,7,6,84,5
V,7,7,7,6
V,7,8,43,7
T,8,20000,20000
V,8,1,252
V,8,2,43,1
V,8,3,111,2
V,8,4,99,3
V,8,5,366,4
V,8,6,102,5
V,8,7,29,6
V,8,8,62,7
T,9,20000,20000
V,9,1,1288
V,9,2,391,1
V,9,3,2920,2
V,9,4,2834,3
V,9,5,170,4
V,9,6,28,5
V,9,7,1037,6
V,9,8,3237,7
V,9,9,458,8
V,9,10,1955,9
T,10,20000,20000
V,10,1,6947
V,10,2,690,1
V,10,3,962,2
V,10,4,1898,3
V,10,5,542,4
T,11,20000,20000
V,11,1,614
V,11,2,1095,1
V,11,3,1792,2
V,11,4,5943,3
V,11,5,543,4
V,11,6,19,5
V,11,7,4539,6
T,12,20000,20000
V,12,1,2121
V,12,2,1635,1
V,12,3,489,2
V,12,4,13,3
V,12,5,28,4
T,13,20000,20000
V,13,1,1304
V,13,2,171,1
V,13,3,144,2
V,13,4,389,3
V,13,5,859,4
V,13,6,537,5
T,14,50000,50000
V,14,1,9916
V,14,2,1316,1
V,14,3,774,2
V,14,4,1401,3
V,14,5,10503,4
V,14,6,4531,5
V,14,7,2416,6
V,14,8,922,7
V,14,9,3098,8
V,14,10,990,9
T,15,50000,50000
V,15,1,39
V,15,2,1145,1
V,15,3,1743,2
V,15,4,17131,3
V,15,5,8124,4
T,16,50000,50000
V,16,1,1070
V,16,2,6850,1
V,16,3,1903,2
V,16,4,884,3
V,16,5,2842,4
V,16,6,648,5
