T,1,10000,10000
V,1,1,684
V,1,2,8,1
V,1,3,560,2
V,1,4,342,3
V,1,5,171,4
V,1,6,330,5
T,2,10000,10000
V,2,1,322
V,2,2,175,1
V,2,3,1432,2
V,2,4,796,3
V,2,5,256,4
V,2,6,368,5
V,2,7,784,6
V,2,8,564,7
V,2,9,443,8
V,2,10,226,9
T,3,10000,10000
V,3,1,20
V,3,2,29,1
V,3,3,5,2
V,3,4,11,3
V,3,5,51,4
V,3,6,3,5
V,3,7,45,6
V,3,8,72,7
T,4,10000,10000
V,4,1,851
V,4,2,586,1
V,4,3,143,2
V,4,4,764,3
V,4,5,4447,4
V,4,6,798,5
V,4,7,183,6
V,4,8,2043,7
T,5,20000,20000
V,5,1,702
V,5,2,1000,1
V,5,3,1344,2
V,5,4,2207,3
V,5,5,221,4
V,5,6,6491,5
V,5,7,740,6
V,5,8,4026,7
T,6,20000,20000
V,6,1,1780
V,6,2,388,1
V,6,3,2206,2
V,6,4,55,3
V,6,5,1838,4
V,6,6,3411,5
T,7,20000,20000
V,7,1,972
V,7,2,490,1
V,7,3,851,2
V,7,4,1980,3
V,7,5,1294,4
T,8,20000,20000
V,8,1,3317
V,8,2,1054,1
V,8,3,351,2
V,8,4,1325,3
V,8,5,3721,4
V,8,6,3606,5
T,9,100000,100000
V,9,1,4919
V,9,2,2033,1
V,9,3,1621,2
V,9,4,17058,3
V,9,5,7765,4
V,9,6,1874,5
V,9,7,679,6
V,9,8,3127,7
T,10,100000,100000
V,10,1,3672
V,10,2,5874,1
V,10,3,1007,2
V,10,4,15993,3
V,10,5,11538,4
V,10,6,2321,5
V,10,7,16059,6
V,10,8,19803,7
V,10,9,1293,8
T,11,200000,200000
V,11,1,32383
V,11,2,3922,1
V,11,3,10032,2
V,11,4,38443,3
V,11,5,8318,4
V,11,6,9999,5
V,11,7,17458,6
V,11,8,9196,7
V,11,9,11355,8
V,11,10,3454,9
T,12,1000000,1000000
V,12,1,90002
V,12,2,61098,1
V,12,3,18658,2
V,12,4,91015,3
V,12,5,87010,4
V,12,6,43175,5
V,12,7,26612,6
V,12,8,40828,7
V,12,9,29937,8
V,12,10,5785,9
