T,1,1000,1000
V,1,1,30
V,1,2,8,1
V,1,3,5,2
V,1,4,54,3
V,1,5,35,4
V,1,6,150,5
V,1,7,123,6
T,2,5000,5000
V,2,1,114
V,2,2,90,1
V,2,3,146,2
V,2,4,32,3
V,2,5,1568,4
T,3,10000,10000
V,3,1,98
V,3,2,172,1
V,3,3,102,2
V,3,4,57,3
V,3,5,51,4
V,3,6,15,5
V,3,7,12,6
V,3,8,226,7
T,4,10000,10000
V,4,1,470
V,4,2,2073,1
V,4,3,393,2
V,4,4,24,3
V,4,5,956,4
V,4,6,439,5
V,4,7,657,6
V,4,8,760,7
T,5,10000,10000
V,5,1,536
V,5,2,341,1
V,5,3,1556,2
V,5,4,1844,3
V,5,5,688,4
V,5,6,3,5
V,5,7,131,6
V,5,8,319,7
V,5,9,259,8
T,6,10000,10000
V,6,1,76
V,6,2,2539,1
V,6,3,696,2
V,6,4,208,3
V,6,5,1929,4
V,6,6,174,5
V,6,7,382,6
T,7,20000,20000
V,7,1,530
V,7,2,483,1
V,7,3,700,2
V,7,4,2430,3
V,7,5,1347,4
V,7,6,270,5
V,7,7,202,6
V,7,8,1612,7
T,8,20000,20000
V,8,1,1703
V,8,2,3170,1
V,8,3,387,2
V,8,4,155,3
V,8,5,157,4
V,8,6,1059,5
V,8,7,3583,6
V,8,8,793,7
V,8,9,201,8
V,8,10,1063,9
T,9,100000,100000
V,9,1,6664
V,9,2,640,1
V,9,3,1820,2
V,9,4,19568,3
V,9,5,2417,4
T,10,100000,100000
V,10,1,48207
V,10,2,18316,1
V,10,3,1549,2
V,10,4,4466,3
V,10,5,8942,4
V,10,6,17509,5
T,11,100000,100000
V,11,1,3255
V,11,2,28906,1
V,11,3,703,2
V,11,4,9548,3
V,11,5,17874,4
V,11,6,7823,5
V,11,7,4443,6
V,11,8,7162,7
V,11,9,2292,8
V,11,10,1650,9
T,12,100000,100000
V,12,1,616
V,12,2,9145,1
V,12,3,6468,2
V,12,4,6621,3
V,12,5,6788,4
V,12,6,20738,5
V,12,7,10476,6
V,12,8,5342,7
