T,1,10000,10000
V,1,1,344
V,1,2,201,1
V,1,3,831,2
V,1,4,408,3
V,1,5,1854,4
V,1,6,584,5
V,1,7,1016,6
V,1,8,372,7
V,1,9,1256,8
V,1,10,2947,9
T,2,10000,10000
V,2,1,192
V,2,2,36,1
V,2,3,415,2
V,2,4,243,3
V,2,5,982,4
T,3,10000,10000
V,3,1,2
V,3,2,1143,1
V,3,3,780,2
V,3,4,50,3
V,3,5,813,4
V,3,6,940,5
V,3,7,5,6
V,3,8,423,7
V,3,9,1184,8
V,3,10,230,9
T,4,10000,10000
V,4,1,679
V,4,2,245,1
V,4,3,206,2
V,4,4,510,3
V,4,5,12,4
V,4,6,1169,5
V,4,7,746,6
T,5,10000,10000
V,5,1,98
V,5,2,60,1
V,5,3,10,2
V,5,4,30,3
V,5,5,41,4
V,5,6,3,5
V,5,7,1,6
V,5,8,31,7
T,6,10000,10000
V,6,1,903
V,6,2,428,1
V,6,3,385,2
V,6,4,1021,3
V,6,5,814,4
V,6,6,53,5
V,6,7,272,6
V,6,8,1,7
V,6,9,96,8
T,7,20000,20000
V,7,1,648
V,7,2,1632,1
V,7,3,600,2
V,7,4,30,3
V,7,5,626,4
V,7,6,1649,5
V,7,7,4426,6
V,7,8,918,7
V,7,9,427,8
V,7,10,3701,9
T,8,20000,20000
V,8,1,1765
V,8,2,2082,1
V,8,3,108,2
V,8,4,2682,3
V,8,5,2210,4
V,8,6,465,5
V,8,7,6345,6
V,8,8,1926,7
V,8,9,1877,8
T,9,20000,20000
V,9,1,4561
V,9,2,3317,1
V,9,3,1074,2
V,9,4,15,3
V,9,5,3874,4
V,9,6,3147,5
V,9,7,107,6
T,10,20000,20000
V,10,1,2343
V,10,2,1739,1
V,10,3,296,2
V,10,4,153,3
V,10,5,202,4
V,10,6,2754,5
V,10,7,1870,6
V,10,8,148,7
V,10,9,1257,8
V,10,10,297,9
T,11,20000,20000
V,11,1,321
V,11,2,740,1
V,11,3,1351,2
V,11,4,67,3
V,11,5,153,4
V,11,6,668,5
V,11,7,277,6
V,11,8,71,7
V,11,9,486,8
V,11,10,1062,9
T,12,20000,20000
V,12,1,92
V,12,2,8140,1
V,12,3,435,2
V,12,4,2565,3
V,12,5,257,4
