T,1,1000,1000
V,1,1,39
V,1,2,45,1
V,1,3,17,2
V,1,4,51,3
V,1,5,27,4
V,1,6,33,5
V,1,7,17,6
V,1,8,19,7
V,1,9,2,8
V,1,10,34,9
T,2,1000,1000
V,2,1,210
V,2,2,131,1
V,2,3,26,2
V,2,4,72,3
V,2,5,82,4
V,2,6,90,5
V,2,7,101,6
V,2,8,125,7
V,2,9,87,8
T,3,1000,1000
V,3,1,2
V,3,2,164,1
V,3,3,11,2
V,3,4,218,3
V,3,5,47,4
V,3,6,179,5
V,3,7,15,6
V,3,8,213,7
T,4,10000,10000
V,4,1,107
V,4,2,903,1
V,4,3,230,2
V,4,4,283,3
V,4,5,941,4
V,4,6,790,5
V,4,7,271,6
V,4,8,4029,7
T,5,10000,10000
V,5,1,467
V,5,2,1796,1
V,5,3,388,2
V,5,4,625,3
V,5,5,53,4
V,5,6,339,5
V,5,7,332,6
T,6,20000,20000
V,6,1,4067
V,6,2,1276,1
V,6,3,3833,2
V,6,4,1115,3
V,6,5,9,4
V,6,6,2270,5
V,6,7,4188,6
V,6,8,575,7
T,7,20000,20000
V,7,1,374
V,7,2,1399,1
V,7,3,466,2
V,7,4,2747,3
V,7,5,1207,4
T,8,20000,20000
V,8,1,16
V,8,2,69,1
V,8,3,36,2
V,8,4,75,3
V,8,5,13,4
V,8,6,3,5
V,8,7,58,6
V,8,8,67,7
V,8,9,82,8
T,9,20000,20000
V,9,1,392
V,9,2,1222,1
V,9,3,3089,2
V,9,4,4652,3
V,9,5,5706,4
T,10,20000,20000
V,10,1,1291
V,10,2,2741,1
V,10,3,419,2
V,10,4,2881,3
V,10,5,814,4
V,10,6,3063,5
V,10,7,2017,6
V,10,8,2950,7
T,11,20000,20000
V,11,1,202
V,11,2,173,1
V,11,3,256,2
V,11,4,192,3
V,11,5,245,4
V,11,6,288,5
V,11,7,49,6
V,11,8,456,7
T,12,100000,100000
V,12,1,524
V,12,2,864,1
V,12,3,1267,2
V,12,4,3452,3
V,12,5,9488,4
V,12,6,370,5
V,12,7,10004,6
V,12,8,1358,7
V,12,9,5317,8
V,12,10,2498,9
