T,1,1000,1000
V,1,1,9
V,1,2,7,1
V,1,3,6,2
V,1,4,2,3
V,1,5,10,4
V,1,6,2,5
V,1,7,4,6
V,1,8,1,7
T,2,1000,1000
V,2,1,72
V,2,2,13,1
V,2,3,51,2
V,2,4,37,3
V,2,5,46,4
V,2,6,59,5
V,2,7,66,6
V,2,8,551,7
T,3,1000,1000
V,3,1,129
V,3,2,112,1
V,3,3,134,2
V,3,4,83,3
V,3,5,13,4
V,3,6,11,5
V,3,7,23,6
V,3,8,27,7
V,3,9,61,8
T,4,10000,10000
V,4,1,98
V,4,2,97,1
V,4,3,184,2
V,4,4,87,3
V,4,5,305,4
V,4,6,71,5
V,4,7,29,6
V,4,8,187,7
T,5,10000,10000
V,5,1,349
V,5,2,404,1
V,5,3,787,2
V,5,4,140,3
V,5,5,1900,4
V,5,6,1261,5
V,5,7,657,6
V,5,8,274,7
V,5,9,647,8
T,6,20000,20000
V,6,1,706
V,6,2,4889,1
V,6,3,3531,2
V,6,4,4986,3
V,6,5,1627,4
V,6,6,1398,5
V,6,7,1633,6
T,7,20000,20000
V,7,1,415
V,7,2,1959,1
V,7,3,261,2
V,7,4,1119,3
V,7,5,1526,4
T,8,20000,20000
V,8,1,1659
V,8,2,2414,1
V,8,3,2484,2
V,8,4,1303,3
V,8,5,593,4
V,8,6,218,5
T,9,20000,20000
V,9,1,1770
V,9,2,49,1
V,9,3,1343,2
V,9,4,5381,3
V,9,5,1280,4
V,9,6,99,5
V,9,7,1569,6
T,10,50000,50000
V,10,1,7808
V,10,2,1813,1
V,10,3,171,2
V,10,4,18481,3
V,10,5,4732,4
V,10,6,5524,5
T,11,100000,100000
V,11,1,11719
V,11,2,21955,1
V,11,3,1138,2
V,11,4,30790,3
V,11,5,21306,4
V,11,6,5870,5
T,12,100000,100000
V,12,1,2088
V,12,2,1601,1
V,12,3,1699,2
V,12,4,2357,3
V,12,5,2489,4
V,12,6,4273,5
V,12,7,73,6
V,12,8,2565,7
V,12,9,1277,8
V,12,10,4790,9
