T,1,1000,1000
V,1,1,75
V,1,2,302,1
V,1,3,46,2
V,1,4,37,3
V,1,5,28,4
V,1,6,339,5
V,1,7,24,6
V,1,8,117,7
T,2,5000,5000
V,2,1,222
V,2,2,701,1
V,2,3,1,2
V,2,4,10,3
V,2,5,620,4
V,2,6,2300,5
V,2,7,567,6
T,3,5000,5000
V,3,1,104
V,3,2,273,1
V,3,3,325,2
V,3,4,271,3
V,3,5,441,4
V,3,6,170,5
V,3,7,237,6
V,3,8,808,7
V,3,9,172,8
V,3,10,1047,9
T,4,5000,5000
V,4,1,1227
V,4,2,762,1
V,4,3,633,2
V,4,4,250,3
V,4,5,136,4
T,5,20000,20000
V,5,1,1073
V,5,2,322,1
V,5,3,327,2
V,5,4,1674,3
V,5,5,162,4
V,5,6,2967,5
V,5,7,693,6
V,5,8,2696,7
V,5,9,5598,8
T,6,20000,20000
V,6,1,901
V,6,2,653,1
V,6,3,89,2
V,6,4,404,3
V,6,5,348,4
V,6,6,895,5
V,6,7,323,6
V,6,8,95,7
V,6,9,149,8
V,6,10,336,9
T,7,20000,20000
V,7,1,733
V,7,2,845,1
V,7,3,273,2
V,7,4,1905,3
V,7,5,3212,4
T,8,20000,20000
V,8,1,992
V,8,2,663,1
V,8,3,194,2
V,8,4,461,3
V,8,5,473,4
V,8,6,949,5
T,9,50000,50000
V,9,1,1649
V,9,2,1031,1
V,9,3,1167,2
V,9,4,1109,3
V,9,5,1046,4
V,9,6,183,5
V,9,7,2738,6
V,9,8,61,7
V,9,9,244,8
V,9,10,1262,9
T,10,100000,100000
V,10,1,12146
V,10,2,167,1
V,10,3,4947,2
V,10,4,16316,3
V,10,5,1039,4
V,10,6,10296,5
V,10,7,3987,6
V,10,8,16532,7
V,10,9,5562,8
T,11,100000,100000
V,11,1,3975
V,11,2,12416,1
V,11,3,8539,2
V,11,4,4468,3
V,11,5,3816,4
T,12,200000,200000
V,12,1,4733
V,12,2,5671,1
V,12,3,4792,2
V,12,4,11367,3
V,12,5,22652,4
V,12,6,10800,5
V,12,7,22578,6
