T,1,2000,2000
V,1,1,854
V,1,2,320,1
V,1,3,105,2
V,1,4,43,3
V,1,5,144,4
V,1,6,8,5
V,1,7,45,6
V,1,8,147,7
T,2,5000,5000
V,2,1,967
V,2,2,142,1
V,2,3,30,2
V,2,4,479,3
V,2,5,66,4
V,2,6,407,5
V,2,7,326,6
T,3,10000,10000
V,3,1,896
V,3,2,251,1
V,3,3,4308,2
V,3,4,1634,3
V,3,5,1244,4
T,4,10000,10000
V,4,1,942
V,4,2,476,1
V,4,3,959,2
V,4,4,445,3
V,4,5,259,4
V,4,6,874,5
T,5,10000,10000
V,5,1,163
V,5,2,158,1
V,5,3,570,2
V,5,4,2250,3
V,5,5,645,4
V,5,6,910,5
V,5,7,1106,6
V,5,8,1362,7
V,5,9,1971,8
V,5,10,41,9
T,6,10000,10000
V,6,1,5
V,6,2,102,1
V,6,3,1774,2
V,6,4,108,3
V,6,5,261,4
T,7,10000,10000
V,7,1,754
V,7,2,403,1
V,7,3,247,2
V,7,4,330,3
V,7,5,70,4
T,8,20000,20000
V,8,1,424
V,8,2,2110,1
V,8,3,1157,2
V,8,4,81,3
V,8,5,988,4
V,8,6,325,5
V,8,7,1034,6
V,8,8,909,7
T,9,20000,20000
V,9,1,2272
V,9,2,1405,1
V,9,3,549,2
V,9,4,243,3
V,9,5,1409,4
T,10,100000,100000
V,10,1,15538
V,10,2,10273,1
V,10,3,6389,2
V,10,4,17535,3
V,10,5,3660,4
V,10,6,678,5
V,10,7,3840,6
V,10,8,10711,7
V,10,9,15417,8
V,10,10,5624,9
T,11,100000,100000
V,11,1,3573
V,11,2,2142,1
V,11,3,1398,2
V,11,4,2263,3
V,11,5,1672,4
V,11,6,125,5
T,12,200000,200000
V,12,1,6068
V,12,2,12607,1
V,12,3,2319,2
V,12,4,3405,3
V,12,5,84577,4
V,12,6,10220,5
V,12,7,25292,6
V,12,8,10236,7
V,12,9,20768,8
V,12,10,1134,9
