T,1,1000,1000
V,1,1,106
V,1,2,180,1
V,1,3,63,2
V,1,4,403,3
V,1,5,55,4
T,2,1000,1000
V,2,1,10
V,2,2,7,1
V,2,3,46,2
V,2,4,5,3
V,2,5,50,4
V,2,6,17,5
V,2,7,167,6
T,3,10000,10000
V,3,1,607
V,3,2,178,1
V,3,3,62,2
V,3,4,313,3
V,3,5,1539,4
T,4,10000,10000
V,4,1,1661
V,4,2,2729,1
V,4,3,27,2
V,4,4,1041,3
V,4,5,561,4
V,4,6,656,5
T,5,10000,10000
V,5,1,3
V,5,2,73,1
V,5,3,41,2
V,5,4,21,3
V,5,5,90,4
V,5,6,1,5
V,5,7,67,6
V,5,8,89,7
V,5,9,8,8
T,6,20000,20000
V,6,1,9473
V,6,2,977,1
V,6,3,899,2
V,6,4,1375,3
V,6,5,2442,4
V,6,6,256,5
V,6,7,2593,6
V,6,8,39,7
V,6,9,1163,8
T,7,20000,20000
V,7,1,4706
V,7,2,3912,1
V,7,3,866,2
V,7,4,1267,3
V,7,5,2639,4
V,7,6,1885,5
V,7,7,3087,6
V,7,8,300,7
V,7,9,1219,8
T,8,100000,100000
V,8,1,12725
V,8,2,5354,1
V,8,3,11181,2
V,8,4,6537,3
V,8,5,22469,4
V,8,6,2679,5
V,8,7,2420,6
V,8,8,3908,7
T,9,100000,100000
V,9,1,212
V,9,2,2000,1
V,9,3,305,2
V,9,4,5,3
V,9,5,53,4
V,9,6,1068,5
V,9,7,136,6
V,9,8,2759,7
V,9,9,136,8
T,10,100000,100000
V,10,1,1139
V,10,2,2191,1
V,10,3,541,2
V,10,4,5661,3
V,10,5,2151,4
V,10,6,1469,5
V,10,7,27,6
V,10,8,1841,7
V,10,9,425,8
T,11,100000,100000
V,11,1,8604
V,11,2,21961,1
V,11,3,8329,2
V,11,4,8970,3
V,11,5,8005,4
V,11,6,13940,5
V,11,7,1557,6
T,12,1000000,1000000
V,12,1,68694
V,12,2,15324,1
V,12,3,6161,2
V,12,4,121309,3
V,12,5,56651,4
V,12,6,116321,5
V,12,7,31915,6
V,12,8,18967,7
V,12,9,326950,8
