T,1,2000,2000
V,1,1,306
V,1,2,205,1
V,1,3,292,2
V,1,4,140,3
V,1,5,106,4
T,2,5000,5000
V,2,1,238
V,2,2,216,1
V,2,3,278,2
V,2,4,377,3
V,2,5,213,4
V,2,6,1284,5
V,2,7,9,6
V,2,8,1000,7
T,3,10000,10000
V,3,1,27
V,3,2,204,1
V,3,3,227,2
V,3,4,234,3
V,3,5,127,4
V,3,6,176,5
V,3,7,146,6
V,3,8,185,7
V,3,9,98,8
V,3,10,70,9
T,4,10000,10000
V,4,1,47
V,4,2,24,1
V,4,3,16,2
V,4,4,61,3
V,4,5,24,4
V,4,6,16,5
V,4,7,5,6
V,4,8,39,7
V,4,9,62,8
T,5,10000,10000
V,5,1,3067
V,5,2,1591,1
V,5,3,848,2
V,5,4,71,3
V,5,5,188,4
V,5,6,815,5
V,5,7,271,6
V,5,8,364,7
T,6,10000,10000
V,6,1,165
V,6,2,322,1
V,6,3,1076,2
V,6,4,1307,3
V,6,5,3,4
V,6,6,560,5
V,6,7,2732,6
V,6,8,451,7
V,6,9,28,8
V,6,10,399,9
T,7,20000,20000
V,7,1,1989
V,7,2,748,1
V,7,3,262,2
V,7,4,2226,3
V,7,5,966,4
V,7,6,3528,5
V,7,7,743,6
V,7,8,1703,7
T,8,20000,20000
V,8,1,1032
V,8,2,2975,1
V,8,3,6773,2
V,8,4,2678,3
V,8,5,2963,4
V,8,6,612,5
V,8,7,836,6
T,9,20000,20000
V,9,1,1202
V,9,2,1197,1
V,9,3,77,2
V,9,4,217,3
V,9,5,730,4
V,9,6,325,5
V,9,7,327,6
V,9,8,1455,7
V,9,9,1492,8
T,10,20000,20000
V,10,1,1277
V,10,2,4761,1
V,10,3,2748,2
V,10,4,1254,3
V,10,5,4286,4
V,10,6,4481,5
T,11,100000,100000
V,11,1,5161
V,11,2,1697,1
V,11,3,729,2
V,11,4,6527,3
V,11,5,5643,4
V,11,6,23907,5
T,12,1000000,1000000
V,12,1,107836
V,12,2,6695,1
V,12,3,77495,2
V,12,4,78793,3
V,12,5,52165,4
